liga,temporada,equipo,id,nombre,posicion,dorsal,Successful Short Passes,Successful Launches,Goals Conceded,Goal Kicks,Games Played,Saves Made from Inside Box,Appearances,Starts,Unsuccessful Passes Own Half,Successful Long Passes,Total Losses Of Possession,GK Unsuccessful Distribution,Time Played,Successful Passes Opposition Half,Forward Passes,Unsuccessful Long Passes,Total Clearances,Goals Conceded Outside Box,Saves Made,Duels won,Open Play Passes,Successful Open Play Passes,Recoveries,Rightside Passes,Touches,Index,Total Successful Passes ( Excl Crosses & Corners ) ,Duels,Ground Duels won,Unsuccessful Passes Opposition Half,Successful Passes Own Half,Total Unsuccessful Passes ( Excl Crosses & Corners ),GK Successful Distribution,Total Passes,Goalkeeper Smother,Leftside Passes,Goals Conceded Inside Box,Ground Duels,Saves Made from Outside Box,Winning Goal,Duels lost,Aerial Duels lost,Unsuccessful Launches,Penalties Conceded,Foul Attempted Tackle,Unsuccessful Short Passes,PutThrough/Blocked Distribution,Aerial Duels,Yellow Cards,Interceptions,Throw Ins to Own Player,Total Fouls Conceded,Total Fouls Won,Throw Ins to Opposition Player,Backward Passes,Penalty Goals Conceded,Ground Duels lost,Handballs conceded,Substitute Off,PutThrough/Blocked Distribution Won,Times Tackled,Own Goal Scored,Blocks,Goals,Aerial Duels won,Total Shots,Unsuccessful Crosses & Corners,Blocked Shots,Successful Dribbles,Right Foot Goals,Unsuccessful Dribbles,Total Touches In Opposition Box,Unsuccessful Crosses open play,Shots On Target ( inc goals ),Key Passes (Attempt Assists),Goals from Outside Box,Home Goals,Away Goals,Corners Taken (incl short corners),Total Tackles,Substitute On,Successful Corners into Box,Attempts from Set Pieces,Successful Crosses & Corners,Tackles Won,Corners Won,Saves made - parried,Penalties Faced,Successful Crosses open play,Tackles Lost,Overruns,Shots Off Target (inc woodwork),Successful Lay-offs,Offsides,Goals from Inside Box,Unsuccessful lay-offs,Headed Goals,Catches,Punches,Through balls,Penalty Goals,Left Foot Goals,Penalties Taken,Assists (Intentional),Goal Assists,Foul Won Penalty,Unsuccessful Corners into Box,Clean Sheets,Hit Woodwork,Last Player Tackle,Second Goal Assists,Drops,Straight Red Cards,Total Red Cards,Saves made - caught
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,kdf39fz73dd5n2nzlsuwbq3t,K. Arriaga,Midfielder,5,162,,2,,2,,2,2,1,15,27,,176,127,46,5,,,,5,190,176,8,63,218,10,177,11,3,14,52,14,,191,,55,2,8,,0,6,1,3,,,9,5,3,1,2,,1,1,,27,,5,1,1,2,3,,,,2,1,1,2,1,,1,7,1,,7,,,,,1,,,1,2,1,1,,,2,,2,1,7,,,,,,,,,,,2,2,,,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,7cjlewnhcjtycqfbj8mkc9rs9,J. Benguché,Forward,9,21,,1,,2,,2,1,,,8,,117,18,1,,1,,,7,22,18,1,8,41,10,21,9,3,5,3,4,,25,,5,1,5,,1,2,,,,,4,3,4,,,,,2,,11,1,2,,1,1,1,,,1,4,4,1,1,1,,,13,1,3,2,,1,0,,,1,,,,,4,,,,,,1,3,,1,,1,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,202fppogvtu6vm32hr1gvy6l1,D. Flores,Midfielder,20,190,,3,,2,,2,2,8,17,31,,180,135,91,10,2,,,20,233,205,10,74,260,10,207,31,12,22,72,28,,235,,53,3,22,,0,11,1,2,,4,18,3,9,,2,,4,5,,17,1,10,,,2,,,1,,8,2,2,,,,,2,2,1,4,,,,,7,,,,,6,,,,,1,,1,1,,,,,,,1,,,,,,,,1,,,1,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,2wp1nfc3m2u5zzmwbot9lgq21,F. Flores,Defender,13,89,,3,,2,,2,2,2,3,21,,180,60,34,2,2,,,13,101,90,3,35,147,10,92,19,10,13,32,11,,103,,10,3,16,,0,6,,2,,3,9,3,3,1,2,18,4,2,1,24,1,6,,,,2,,,,3,,4,,2,,2,2,4,,4,,,,,6,,,,,3,1,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,8b8tgseou9bonm9vsus62dej9,H. Fonseca,Goalkeeper,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,annmut4ru8fcfawzby7oisgk5,D. García,Defender,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,8eth5xos80x1qutcql2nwu978,R. García,Defender,25,3,,1,,2,,2,,,,1,,10,,2,,1,,,5,2,1,,,13,10,3,5,4,1,3,1,,4,,,1,4,,0,,,,,,1,,1,,1,1,,2,,2,1,,,,,,,,,1,,,1,,,,1,,,,,,,,2,2,,,,1,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,dultuwuispxt7xg3iiqc84a8l,E. Hernández,Forward,11,8,,2,,1,,1,1,1,,6,,45,5,1,1,1,,,2,9,5,1,2,18,10,8,2,,3,3,4,,12,,3,2,,,0,,,,,,3,,2,,,,,,,6,,,,1,,,,,,2,2,,,,,,5,,1,1,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,3mkqnv0iovu246f6bkyzqhsve,J. Jean-Baptiste,Midfielder,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,9w1g0akk9nsgs102ci99jquol,M. Licona,Goalkeeper,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,3ys8mdricypsfnezm5trj285x,A. López,Midfielder,10,31,,1,,2,,2,,,1,1,,31,16,8,,,,,1,32,31,,12,37,10,32,2,1,1,17,1,,33,,7,1,2,,0,1,,,,,1,,,,,,,1,,6,1,1,,,,,,,,,2,,,,,,1,,,1,,,,1,,2,1,1,1,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,46ax1wehohnsnxef6nk4y3uuh,D. Maldonado,Defender,2,135,1,3,,2,,2,2,1,3,15,,180,66,50,6,4,,,2,150,138,9,34,166,10,138,5,2,11,72,12,,150,,60,3,4,,0,3,1,3,,,6,,1,,1,4,1,1,,6,1,2,,,,1,,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,49vj1ltry5x6ov1c0k3wkpzx0,J. Martínez,Defender,16,71,,3,,1,,1,1,1,1,3,,90,31,11,1,1,,,2,75,72,4,39,84,10,72,4,1,2,41,3,,75,,25,3,2,,1,2,1,,1,,2,1,2,,,1,1,,,,1,1,,,,,,,1,1,4,,,,,,4,,2,,,0,1,,1,,,,,1,1,,,,,,2,,,1,,,,,,,1,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,8393bwgqcn4k2tjc4x7vre9yh,C. Mejía,Midfielder,8,11,,,,1,,1,,1,1,3,,18,9,2,,,,,5,14,12,1,1,22,10,12,6,5,2,4,2,,14,,4,,6,,0,1,,,,,2,,,,,,,1,,7,,1,,,,,,,,,1,1,,4,,,2,1,1,,,,,,,1,,,1,,,,,1,,,,,,,,,,,1,,,,,,,,,1,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,cflwgj1wn5rar3jazd16f1t5,Cristopher Meléndez,Defender,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,1xsjvdcc3ev6d9nj6f9b0omol,E. Menjívar,Goalkeeper,1,31,,3,6,2,,2,2,,,,,180,,10,,,,,,23,23,17,11,38,10,31,,,,31,,13,31,,10,3,,,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,9q7wmfzk1bq7f9fb7wge6fnx1,A. Nájar,Defender,14,94,1,3,,2,,2,2,1,8,22,,174,68,40,1,1,,,5,115,100,11,6,155,10,102,13,5,16,38,15,,117,,56,3,13,,0,8,,1,,1,14,,,,1,17,1,1,,15,1,8,,1,,3,,,,,,2,1,2,,2,8,2,,4,,,,,2,,,,4,2,,,,4,,,,,1,,,,,,,,,,1,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,4di5fe8ewh5fpduq6hobilvjd,L. Palma,Midfielder,17,57,,2,,2,,2,2,2,8,42,,158,57,17,,,,,13,80,63,10,24,150,10,65,22,12,25,16,17,,82,,15,2,21,,0,9,,,,2,17,5,1,,,1,2,1,,26,,9,,2,2,7,,,2,1,8,10,5,7,2,3,10,3,3,3,,1,1,10,4,,3,1,8,2,7,,,3,2,2,5,3,,2,1,,,,,,,,1,1,,6,,1,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,4ag7ykxjf5pex7tv4ki1vene1,J. Pinto,Midfielder,7,9,,1,,2,,2,,,,2,,16,6,,,,,,,9,9,,3,12,10,9,,,1,3,,,9,,1,1,,,0,,,,,,,,,,,,,,,5,1,,,,,,,,1,,1,1,,,1,,,1,1,,1,0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,epusm8fpwyc40s5y1bu6e7w7p,R. Quioto,Forward,12,76,,2,,2,,2,2,1,,24,,164,59,11,,,,,8,89,74,9,18,124,10,76,13,6,16,21,15,,91,,26,2,10,,0,5,1,,,1,15,2,3,,,3,1,2,,36,,4,,2,,3,,,2,2,9,2,,2,,2,14,2,4,4,,0,2,1,2,,,1,4,,3,,,4,2,,5,3,,2,,2,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,a70oen38v8i9p05pxu91kbn8q,E. Rivas,Defender,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,bnic2so7igd1mq5uimokge2mt,M. Santos,Defender,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,3vty7cwihfuom78pi43hmvtre,L. Vega,Defender,4,80,,,,1,,1,1,,6,4,,90,37,30,3,,,,1,88,85,8,31,95,10,86,3,,3,49,3,,89,,23,,1,,0,2,1,1,,,,,2,,1,,1,,,5,,1,,,,,,,,1,1,,1,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Honduras,5g2l20pbm2nbwpi679o7fb9pl,J. Álvarez,Midfielder,23,97,,2,,2,,2,2,1,5,23,,149,86,32,3,,,,4,113,99,2,35,138,10,102,11,4,18,19,14,,116,,26,2,9,,0,7,2,1,,1,11,2,2,,1,,1,2,,23,,5,,2,,2,,,,,3,5,1,1,,,3,2,2,4,,,,9,1,,5,,3,,3,,,,1,,1,7,,,,,,,1,,,,1,1,,3,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,dkkv4g3lwtejqoazanse0zjmc,C. Ainsworth,Midfielder,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,61esp7ett8p66f2agq9nuryp6,J. Anglin,Midfielder,17,3,,,,1,,1,,,,2,,9,2,2,,,,,3,4,3,2,1,8,10,3,5,3,1,1,1,,4,,1,,4,,0,2,1,,,1,1,,1,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,4jyrztlaueae7eg18kuvxa489,L. Bailey,Midfielder,7,37,,1,,2,,2,2,4,4,47,,180,36,22,4,,,,10,60,40,12,7,111,10,41,25,10,26,9,20,,61,,19,1,24,,0,15,1,1,,1,16,5,1,,1,1,2,4,,13,,14,,,2,10,,,1,,1,10,1,5,,4,7,5,1,5,,0,1,7,1,,1,1,4,1,,,,2,,,,2,2,1,,,,,,1,1,1,,,,5,1,,,1,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,cd9o30ebm183hfyfp79flgixh,A. Bell,Defender,4,49,1,1,,1,,1,1,2,3,9,,90,30,33,2,1,,,4,57,51,2,16,73,10,52,7,4,4,22,6,,58,,,1,7,,0,3,,1,,,4,1,,,1,4,1,3,,9,,3,,,,2,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,vii7iwznqiwigznyp13a6505,A. Blake,Goalkeeper,1,59,1,1,11,2,2,2,2,,7,6,1,180,1,22,6,,,3,1,57,54,17,16,86,10,66,1,1,6,65,6,19,72,,34,1,1,1,0,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,edtj63dyxok9m949znhjh75sk,W. Brown,Forward,21,15,,,,2,,2,1,,,5,,91,13,,1,,,,4,17,15,5,5,29,10,15,11,4,2,2,2,,17,,10,,7,,1,7,4,1,,,1,,4,,,,,1,,2,,3,,1,,3,,,1,,3,,,2,1,2,7,,1,2,,1,0,,1,1,,,,,,,,,1,,2,2,,1,,,,,,,,,,,1,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,a9qcjizdvkarl0frwic0bn1ii,R. Cephas,Forward,20,16,,,,2,,2,1,2,,26,,112,10,4,,,,,7,23,16,7,7,56,10,16,20,7,10,7,7,,23,,,,20,,0,13,,,,1,7,1,,,,,3,,,12,,13,1,,,10,,,1,,5,5,1,3,,2,13,5,4,1,,1,0,,4,1,,,1,3,4,,,1,1,2,1,,,1,,,,,,,1,,,,,,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,4yk4fvry4w7njc599h5qog3kk,F. Cummings,Defender,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,3uzmfkg5qmpfxtyy0m0m9lst0,S. Davis,Goalkeeper,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,ch8dgambei1xbzmikkglg3c9h,B. De Cordova-Reid,Forward,10,62,,1,,2,,2,2,3,4,22,,180,37,24,3,1,,,11,77,64,9,15,113,10,66,17,10,12,30,13,,79,,18,1,16,,0,6,,1,,,10,1,1,,2,1,1,1,,22,,6,,,,4,,1,,1,4,2,1,3,,2,4,1,1,4,,,,1,6,,,,1,3,1,,,,3,,3,1,,,,,,,,,,,,1,,1,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,ek7wsrbeq1yoqrxrxposjv3f8,K. Dixon,Forward,9,4,,,,2,,2,,,1,,,2,3,1,,,,,,5,5,3,2,5,10,5,1,,,2,,,5,,1,,,,0,1,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,4n782p6eaok71ai7ecj1jo1jp,D. Gray,Forward,12,45,,1,,2,,2,2,,,19,,178,35,9,,2,,,7,50,45,5,8,90,10,45,16,7,11,13,5,,50,,9,1,15,,0,9,1,,,1,5,,1,,1,4,2,5,,24,,8,,2,,4,,,,,3,6,4,,,1,7,3,1,5,,,,5,2,,2,1,3,2,2,,,,,,2,1,,,,,,,,,,,,,,3,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,2qr47jkfmxw0c4auuiu3uf2l1,I. Hayden,Midfielder,14,65,,1,,2,,2,2,1,2,11,,177,24,14,2,,,,11,74,66,7,22,95,10,67,23,8,7,43,8,,75,,22,1,17,,0,12,3,,,3,6,1,6,1,3,,5,2,,17,,9,,1,1,3,,1,,3,1,,,2,,,5,,1,1,,,,,4,,,,,4,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,3em1so9duk8cs39z9hafr0fmc,R. King,Defender,6,97,1,1,1,2,,2,2,2,15,19,1,180,40,56,10,2,,,10,125,109,11,21,148,10,112,13,6,15,72,17,,129,,47,1,8,,0,3,1,3,,,7,1,5,,2,,1,,,5,,2,,,1,,,,,4,2,,1,1,,,3,,1,,,,,,5,,,,,3,1,,,,2,,1,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,etoqaphedaubfn19ba3c4f65l,J. Latibeaudiere,Defender,15,31,,,,1,,1,1,4,1,14,,90,7,16,4,1,,,3,40,30,2,18,62,10,32,6,2,8,25,11,,43,,1,,2,,0,3,3,2,,,7,4,4,,2,9,,1,2,8,,,,,,,,,,1,1,1,,,,,,1,1,,,,,,1,,,,,,2,,,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,bneorqmd5k8h08fcaiapmhox6,D. Lembikisa,Defender,2,57,,1,,2,,2,2,5,6,34,,180,25,29,10,5,,,16,81,60,9,4,143,10,63,24,13,18,39,21,,84,,39,1,20,,0,8,1,3,,,11,4,4,,2,20,2,2,1,12,,7,,,1,3,,,,3,,2,,4,,1,,2,,1,,,,,7,,,,1,5,,,,1,2,,,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,9ev8f4qxozcykzs80sc40andh,D. Lowe,Defender,0,,,,,1,,1,,,,,,3,,,,1,,,2,,,,,2,10,,2,1,,,,,,,,,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,1s48glvpagsxfh15j8ilh0fai,T. Magee,Midfielder,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,6hj8oh80ictfbm43p0r6udc5x,S. McCalla,Defender,16,21,1,1,,1,,1,1,1,2,6,,68,6,7,2,,,,3,27,23,3,8,34,10,23,6,2,3,17,4,,27,,4,1,4,,0,3,1,2,,1,2,1,2,,,,2,,,8,,2,1,1,1,1,,,,1,1,,,,,,1,,,,,,,,2,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,4ccr0f12qq1fl0g55pfv03joq,K. Ming,Defender,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,bye93n1zk8m2rjf3k89k41eqd,S. Nicholson,Forward,11,12,,1,,1,,1,1,,3,5,,80,10,4,,,,,3,13,13,2,5,23,10,15,8,1,,5,,,15,,1,1,4,,0,5,2,,,,,,4,,,,,,,5,,3,,1,,3,,,,2,1,,,1,,,4,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,5mkfw3587qj2kd57yk619tcoa,D. Phillips,Midfielder,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,d9a62lhx21b0ym73rxd6mw8h5,E. Pinnock,Defender,5,121,2,1,2,2,,2,2,8,17,28,,180,31,59,11,5,,,4,155,133,6,60,185,10,138,9,2,15,108,23,2,161,,31,1,4,,0,5,3,6,,,12,,5,,2,5,1,1,4,11,,2,,,,,,1,,2,1,,,1,,,3,,1,1,,,,,1,,,,1,,1,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Jamaica,8y556fvv7asmfouaica4nbai1,J. Waite,Goalkeeper,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Martinique,3yw03476ij7nw7u37mjky6l4a,L. Ardennes,Defender,3,40,,2,,2,,2,2,4,2,15,,155,15,12,1,,,,6,52,41,7,20,69,10,42,14,6,7,27,11,,53,,11,2,13,,0,8,1,1,,2,10,2,1,,2,2,2,,,10,,7,,1,,3,,1,,,,,,1,,3,2,,,,,,,,5,,,,,4,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Martinique,cgzm8hjgul1kcd6m9l5sh8yne,M. Bellance,Defender,4,4,,,,1,,1,,1,,2,,25,1,1,2,1,,,,6,4,1,2,8,10,4,1,,1,3,2,,6,,2,,1,,0,1,,1,,1,,1,,,,,1,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Martinique,cpp8uq3yuxs9dmiz2fejg1016,A. Boulois,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Martinique,blkq1t8y0wnos6jxb0uwowwk5,P. Burner,Defender,15,8,,1,,1,,1,1,,1,6,,65,6,4,,,,,4,11,9,1,1,21,10,9,8,4,3,4,2,,11,,3,1,8,,0,4,,,1,3,2,,,,1,,3,2,,3,,4,,1,,1,,,,,,1,,1,,1,,1,,1,,,,,1,,,,1,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Martinique,2ew8k7nz9fl7ixzh115cfqtck,T. Cavelan,Midfielder,6,7,,1,,2,,2,,,3,13,,38,9,9,3,2,,,,17,10,2,3,26,10,10,1,,11,1,7,,17,,3,1,,,0,1,1,,,,4,,1,,,1,,,1,2,,,,,,,,,,,,4,,,,,,1,,,,,,1,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Martinique,crenloh45q27bykbk9ps5qor9,Y. Clémentia,Goalkeeper,16,32,4,2,9,2,2,2,2,1,9,18,3,180,6,34,18,,,6,,38,28,18,11,78,10,41,,,17,35,18,16,59,,14,2,,4,0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,1
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Martinique,f3v4o4y40sneia39a5ap9d4gl,D. Dussaut,Defender,19,18,,1,,1,,1,1,2,1,15,,85,8,10,4,2,,,4,24,17,3,,54,10,19,10,4,6,11,7,,26,,12,1,9,,0,6,1,2,,2,3,3,1,1,4,6,3,,2,4,,5,,1,2,1,,,,,,1,,,,1,1,1,,,,,,,4,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Martinique,cq7q6m40el06ca2dsomzggga2,A. Genteuil,Defender,2,7,2,,,2,,2,1,,3,9,,59,4,8,1,6,,,2,13,10,2,,30,10,10,3,2,4,6,3,,13,,4,,3,,0,1,,1,,,2,,,,1,2,,,2,1,,1,,1,,,,,,,,1,,,,,,1,,,,,,,2,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
