liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,7z5rqjquj30nubhzgb463sbmd,M. Jiménez,Midfielder,21,5,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,4ja8rwp6x8ddabb6dsewgn45x,G. Madrigal,Attacker,27,2,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,dki2fbua19s15mi3bgjyga1h,M. Martínez,Defender,3,6,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,9pohgw8s8c080nu46wt5bs1cl,Wilson Tiago,Midfielder,29,3,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,4pnon1dkgj0jkqtjftc5xutat,Sinha,Midfielder,10,8,2,0,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,1zaal9lbaea0k47md3qy9jrv9,V. Milke,Midfielder,13,5,1,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,92c0c4oglziwhk21fctp0z7it,L. Noriega,Midfielder,14,5,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,dt88ve9zcyhrgljysrb21hmfp,M. Osuna,Midfielder,17,2,0,2,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,axrchx0095dg0ydpb1ajj19ed,O. Pineda,Midfielder,9,2,0,0,1,1,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,51d1l6oe6nl67jl8r9hn0gctl,R. Razo,Attacker,,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,a6mh5ij486h2r0swzinbrkyxh,Á. Sepúlveda,Attacker,15,6,1,0,0,0,0,0,5
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,4e3ngje8h515hc7wo8ev1u8r9,Danilinho,Attacker,8,3,1,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,9knlflitvxf66ah1pgvpljahh,E. Villa,Attacker,30,3,6,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,brtt0ikm2qzjxpsnxty79eklx,Tiago Volpi,Goalkeeper,31,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Querétaro FC,3giodwl109o7ihw36iraynh7t,P. Yrízar,Attacker,29,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,6g9mkd880x0b1qvjni5yevljp,J. Allen,Midfielder,70,3,0,0,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,8u8lde31ao6odpe4xetifykt1,J. Attinella,Goalkeeper,24,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,6grvi28hzez37brwuct4wzo45,K. Beckerman,Midfielder,5,6,0,1,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,eauhubbodki4io4oeyaxmdr6d,A. Beltran,Defender,2,6,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,9lqkxtfg2criva7xpnoca8d1,Pecka,Midfielder,16,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,84iv2zwc1s193gzwlyqadiitx,O. García,Attacker,80,5,1,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,3o1ofvw8de8lo5wdn0cs5gxxx,L. Gil,Midfielder,,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,bkgs0bu84fid8674okqo4r7x1,J. Glad,Defender,15,1,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,377mqwyb9c1ffvfbrw0a48dzp,S. Jaime,Attacker,23,3,0,0,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,ccneomdrmaqlv1o1amv9waml1,A. Mansally,Attacker,29,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,ax2mgxk61b9qz1kmbp15or36d,J. Martínez,Attacker,7,4,1,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,430fmloyoec76fbmths7zithx,A. Maund,Defender,21,5,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,27dp0c0ichq6wkd8vs2k6fphx,J. Morales,Midfielder,11,6,0,1,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,8zbcl4940fgm0mbln2y4i8yxh,Y. Movsisyan,Attacker,14,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,cnh3usxfgrxwkye544kwf3t1x,L. Mulholland,Midfielder,19,4,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,9ilakz6bzpj9tull7rgg7g53p,J. Olave,Defender,4,3,1,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,3y7ax96ce2fu6q67vqhj8o251,D. Phillips,Midfielder,17,3,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,4649qle15zg22jj8udivc2ytx,J. Plata,Attacker,10,5,2,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,8nhhvbpx65k9rxtltgek5cq8l,N. Rimando,Goalkeeper,18,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,6lq3eoi6vcok5tkmtwdydju8l,D. Sandoval,Attacker,49,3,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,730zlb0kpah9nuhbt4cadx3h1,S. Saucedo,Attacker,50,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,erxgoewhliov1iaty10425dcl,L. Silva,Attacker,20,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,6oclhq0rynnaesjd2s5ex40k5,J. Stertzer,Midfielder,27,2,0,1,2,1,1,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,bwfrdgzxp3959vwsbbs7vr9p1,S. Sunday,Midfielder,8,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,a25qphwbqcqimv5odv1kpyvp,E. Vásquez,Defender,12,3,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Real Salt Lake,6gb02llx1m6040wia4qcld61h,C. Wingert,Defender,16,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,bx6hy3xyry4u9mef0evrwgwk5,K. Ayala,Defender,17,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,acq081nhaufdedbfzr5abvm51,J. Barahona,Defender,4,3,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,dvfjtb6shfi1uc19t1rykuc45,J. Barahona,Midfielder,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,cydgnvthy0f182u5l1awwlmfp,D. Carrillo,Goalkeeper,1,2,0,0,1,1,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,a2jayjdi0p9743hq4ewzi68yx,G. Castro,Goalkeeper,30,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,9jzicigsh8jcik1f167m1v8b9,D. Chavarría,Midfielder,15,4,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,6zjbvx3svu0geq3ppgkusf6xh,M. Cornejo,Midfielder,16,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,55d6l7x7ee7jn12fkcmqca9xx,J. Cruz,Goalkeeper,24,3,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,9pwxnznkg0t5pjvpm3gc7ic45,R. Domínguez,Defender,3,4,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,d5akh1iw4h1xvb9vyv81ze191,H. Escobar,Midfielder,14,3,0,0,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,1u44jxe4yz7azt7jvnrxuhhhx,Ricardinho,Attacker,22,4,1,1,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,b03vde6txwij7ex0je6212ymt,M. Giménez,Attacker,2,3,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,12tp18pmn8g5h4zi93weduwgl,I. Herrera,Attacker,9,4,1,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,3yjzy575so6gdmeu5wnd86vhl,L. Hinestroza,Midfielder,12,3,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,by6ofhslc6fluebz9c6b5h149,D. Joya,Midfielder,11,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,ejpjyvmhxxne5zho2ambswted,W. Maldonado,Midfielder,10,4,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,534sqmpjf39qlhzxczse4p5n9,I. Mancía,Defender,7,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,cd7oau2m8h9qsljn5i3vrzmqd,G. Mayén,Midfielder,8,4,0,1,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,7c7x0urmyjm8bnlcmlg3lliax,D. Moreno,Midfielder,23,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,7hf97p5751usjqsml3496bqhh,M. Palafox,Midfielder,5,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,5cy3h2jqgywar5bbla4lvmqxh,A. Rivera,Midfielder,25,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,aa7og4e6huuascsjoslqlauad,B. Tamacas,Defender,6,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Santa Tecla FC,bvfjzkwhq1okw8ojnyfxqqmz9,G. Zavaleta,Defender,21,3,1,1,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,a38h63b4x9851e8guu5m5hr6x,A. Aguilar,Attacker,41,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,5hcwe4kp1ei3ob9yekndn0xjp,B. Alfaro,Attacker,9,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,4xf1ylfqfd2hai26u2tb28ted,R. Algandona,Defender,3,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,dg2scgqi9fb7fa7bjhm8kq21,A. Andrade,Defender,,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,5ey0vis2pkd4abk683rxhor85,A. Ariano,Goalkeeper,16,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,2oro9s2bd6u2zy1znn3e3gzx1,F. Bethancourt,Midfielder,22,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,d35ym4otmq5z8r04929zvdxat,E. Bonaga,Midfielder,11,3,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,bae18u24khnn0txr0zebhg72t,M. Gil,Midfielder,,1,1,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,2n4a25cu250t7gbw9xgr9m191,M. Gómez,Defender,6,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,aulun1lu7in7jb0v5e4k8tmuh,S. Herrera,Attacker,34,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,2t0n7gee18xpycweomii8ngt1,P. Jeanine,Midfielder,8,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,5go9zmw0cku9hosb3yblimdp1,E. Jiménez,Defender,,4,1,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,c24i95i7k4mtyn7vkk90q9syd,Ó. McFarlane,Goalkeeper,54,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,a2zfnm2l9uistpungw8eh113p,R. Miller,Defender,4,4,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,cccgktzqgojjuro0wft7kmuol,D. Morán,Attacker,30,3,1,0,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,b3vvxolwxcukqk76hb4scvh79,A. Murillo,Defender,62,3,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,1neczidh6wrmuyzxurrs8u6l1,L. Olivardía,Defender,13,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,by6zj4zqfihhi1kfs8bh1x9sl,F. Palacios,Defender,25,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,brf2a6xjicnu5zc5ebkcjz6y1,J. Pinilla,Midfielder,,1,1,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,4atknh6s40dmyneibn1rxl42d,A. Quezada,Midfielder,21,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,9kshz168to7ojphmoci82zdgp,J. Ramos,Defender,,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,ek0s71yq3wfst4afacvmw5905,R. Rodríguez,Midfielder,19,3,1,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,5elo7rp4bxcsm894naib63fth,A. Rodríguez,Goalkeeper,1,3,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,1mcmdq6w3n8b0rjkht758gted,C. Rodríguez,Defender,12,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,4vmtv4m9ttl32qgr6kwfm2191,J. Ruiz,Attacker,18,2,3,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,1qrbp86fg4k535k9v6uka67dh,É. Samms,Midfielder,36,2,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,7sdmn73eqgo9v7ph08anyqm7d,J. Simons,Midfielder,,1,0,0,1,1,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,5cysu5t08k2bxlm0ba5l86ggl,E. Vásquez,Defender,23,4,0,0,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2015-2016,San Francisco FC,b4uha5zc1gmeab4htfxw5zqad,E. Zorrilla,Attacker,7,3,2,1,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,abbr148gjj0whyyijov67knv9,O. Alonso,Midfielder,,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,bzry98hy5bhb4mhil7j4ccfdh,M. Azira,Midfielder,42,4,0,1,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,d456kwxcb0puaj7bpi94ewyj9,C. Barrett,Attacker,19,2,1,1,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,84m7fyzkeih4rj34xu4tt1v4l,A. Correa,Defender,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,1l550ygo81yhbyuecd36rx711,C. Dempsey,Attacker,,2,2,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,774fgdux4lyp6ee3h3e4rhvit,B. Evans,Defender,3,5,1,1,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,ctly31kk772nia6is9ul9ar4l,O. Fisher,Defender,91,2,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,27fyf4lu42ovf02lksw45pjo5,S. Frei,Goalkeeper,24,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,1560spmgzp47yygav2d1f4xcl,E. Friberg,Midfielder,28,5,1,0,0,0,0,2,3
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,9cpveg5hypf5zi7artti4f5cl,L. González,Defender,12,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,2lljxmbdpassn6m7ymn9vdm8l,N. Valdez,Attacker,16,3,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,fvf0qtspzonymfax1a8jgs0l,A. Ivanschitz,Midfielder,,2,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,apy7g10omrmrjeyybf5v6jxzp,Thomás Bedinelli,Attacker,18,3,0,2,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,5f5x4oq6vmje8sn32ii6wsij9,J. Jones,Midfielder,,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,bbcu3hpivua0195cm2fwmct79,D. Jones,Attacker,17,5,0,0,0,0,0,3,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,7bnfjvdk1a1guaz134ys9tql1,A. Kovar,Midfielder,11,6,0,0,0,0,0,3,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,9ev8f4qxozcykzs80sc40andh,D. Lowe,Defender,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,907nz1feumzdb125rzlh85w5,V. Mansaray,Attacker,80,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,52tvpk9bqpg8u37a04kuw61g5,C. Marshall,Defender,14,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,a3u1119cno0qponbmyasiolhx,O. Martins,Attacker,9,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,b9bmyvmk7dqeezd0k5d6u8lhx,T. Mears,Defender,4,4,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,6vfwba584q9ewfdbo1ybxvmjt,T. Miller,Goalkeeper,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,5vsdc384lgj2t43i6t5ogur4l,J. Morris,Attacker,,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,70velpmyqr0x9onav4kgfjlxx,L. Neagle,Midfielder,27,4,3,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,bsjndgdwmdwekzhz7c1s7g53p,J. Ockford,Defender,21,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,zykalc2oixfyvayradbcxp05,M. Pappa,Midfielder,10,2,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,bg79zk0nn1ssj004bfyhn3qol,T. Perkins,Goalkeeper,1,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,2m8qy80axrfogcwd8ryy17vmd,G. Pineda,Midfielder,8,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,5vgfowhvv0bwl1ojj4vm1wmvp,D. Remick,Defender,15,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,1n0l8r7kj88y4k7tfaolsrkkp,C. Roldan,Midfielder,7,6,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,5r72qv2gbsyevp837ztsye28l,A. Rose,Midfielder,5,2,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,h714iufapwl2sbng1xs9e0ut,Z. Scott,Defender,20,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,d8a53xfwyg01fkl5nknqwezth,N. Sturgis,Midfielder,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Seattle Sounders FC,e68y57cy5thgxyun2m3gc4set,R. Torres,Defender,29,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,84krgh1swq0ul9b6eowjs05p1,S. Adekugbe,Defender,3,4,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,7t6lyj5pvvgzfscj775acuqc5,M. Bustos,Attacker,32,4,0,1,0,0,0,3,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,7tmc8hrkee4lo05qa26i7e5zp,M. Carducci,Goalkeeper,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,dfqds3gsi09fliirfhhp5k991,C. Clarke,Attacker,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,f4kk7aprmqxgig9hyyntfgs0l,C. Dean,Defender,22,4,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,c8w8u8lmtzdttj6goco694251,R. Earnshaw,Attacker,88,4,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,202fppogvtu6vm32hr1gvy6l1,D. Flores,Midfielder,20,4,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,4yw7lx6jo4jlb2xwb11jdv8b9,K. Froese,Midfielder,38,4,1,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,8bcbp6dqxvu3vmwm4fuxnrmc5,J. Harvey,Defender,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,5poofr1j8221dhowins42c1jp,E. Hurtado,Attacker,,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,agzwlg0uzsy90ocx0ca3mhknp,P. Kah,Defender,44,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,7rm45d0aaim966m3xt2xkjdud,G. Koffie,Midfielder,28,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,583d50xr2ktdxm8bnbmzsc9ud,M. Laba,Midfielder,15,2,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,2iui9n4roa80d6yjnvbmru191,K. Manneh,Attacker,23,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,e77l3wpj8gep8h3o736y18xjp,D. Mattocks,Attacker,,3,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,2o1lu71kpaz4xmhspc6y0jaol,N. Mezquida,Midfielder,9,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,2u2t8qu7e6vjzgb4g9sy7qa51,P. Morales,Midfielder,,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,bdayxszeb2bubo1605vdaz8ph,D. Ousted,Goalkeeper,1,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,bhdexzrmy2nnn0muaiem8d711,T. Parker,Defender,26,4,1,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,59039n9tolgwenzmy9gps48np,D. Rodríguez,Defender,18,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,9cgi9f9q7hml7dshvyw88edp1,M. Rosales,Midfielder,7,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,844r86cenb7wckm3p47a4j0et,E. Sampson,Defender,,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,d5nlg3mvn4cg3iuemtjnvikt1,J. Smith,Defender,,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,2ue9e7i0456oryqx4pkfslbdh,C. Techera,Attacker,13,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,cibach2kp6y1w697co2e4k2c5,R. Teibert,Midfielder,31,3,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,7fxaj4n7lke081ce5flf3eimt,P. Tornaghi,Goalkeeper,70,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Vancouver Whitecaps FC,deoif7y6l43fo1xcqt66oiq51,K. Waston,Defender,,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,W Connection FC,akm3d6i87d7txxinml69jx32t,A. Andrews,Attacker,17,3,0,0,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2015-2016,W Connection FC,9xgy4pzbc717eynmza0henget,J. Archibald,Goalkeeper,18,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,W Connection FC,bh39imtr68lsg0zos5q62xlg5,G. Williams,Defender,3,2,0,1,2,1,1,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,W Connection FC,8261jdlkzkhtc594lbrdkq21h,N. Benjamin,Attacker,11,3,0,0,0,0,0,3,0
