liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,bkoiazqibnhh3crqxfwlu6rx1,J. Glesnes,Defender,5,5,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,8q8dzdggl0a8a3oiifafh2nvu,N. Harriel,Defender,26,5,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,3p8x2gp4dtyx9upaodqvq93ze,Q. Sullivan,Midfielder,33,6,0,0,0,0,0,5,1
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,9ev8f4qxozcykzs80sc40andh,D. Lowe,Defender,17,3,1,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,16ckzbe3i31r8sjy5ne1w7g15,José Martínez,Midfielder,8,5,0,1,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,aefev7vup8wdlq6rx1b719bs9,O. Mbaïzo,Defender,15,4,0,2,2,1,1,0,2
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,91hdyki436nmylr81xpep8iui,J. McGlynn,Midfielder,16,6,0,1,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,8bfew6mf9m26cj07fq32uf2wa,R. Odada,Midfielder,21,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,8k9kbq1n2orgl4zrv9eiewmp5,A. Perea,Midfielder,6,2,2,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,8lrn7x6cmdlbetphm91ubctbe,Nelson Pierre,Attacker,23,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,b8dezhr1wmfql8bw3b0pu1bhm,J. Rafanello,Midfielder,14,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,6oj55tf7cdnnnft350f9fyhnt,M. Real,Defender,2,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,793bjb2bgku4cw2iu6k1fxcve,A. Sorenson,Defender,24,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,9rnf2urw1zvyzix3avmevo0rt,J. Torres,Midfielder,19,4,0,0,0,0,0,1,3
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,72hamgw1scmumrnzeug0tjfje,H. Trent,Goalkeeper,13,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,4n1cxz0r683n51w4xewc8km39,M. Uhre,Attacker,7,5,0,1,0,0,0,2,2
Concacaf_Concacaf_Champions_Cup,2023,Philadelphia Union,18s2n8aw3e340gclsku4yyxnt,K. Wagner,Defender,27,5,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,afzogkjnsvdarj7dl7paetkdm,M. Aceituno,Attacker,26,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,9qyg5hre038m06bzzupzgmsk4,E. Arzú,Attacker,39,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,8m9cl9k4ilaox7l661m3jij8p,P. Báez,Attacker,17,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,82g30af5h2uux55q2zyitpmtx,J. Benavidez,Midfielder,10,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,e7r8e6n1a8ozhvoq12mw9ltnu,M. Carrasco,Midfielder,59,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,cywd7q1m77lwe5q2dof7rvf9w,D. Carter,Attacker,20,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,advwq8bx5d9p12le100b80uzt,G. Chávez,Midfielder,27,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,2wp1nfc3m2u5zzmwbot9lgq21,F. Flores,Midfielder,5,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,d2pn7v26p6ylmq6hw520b3nit,M. Flores,Midfielder,4,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,7ajp5u0axctvjwdurhijkhhey,M. García,Attacker,25,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,1izfssyobweyhw11g5jcoonpw,J. García,Defender,50,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,annmut4ru8fcfawzby7oisgk5,D. García,Defender,6,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,e89t0g91ihfpezjrr55jlxn85,C. Innella,Midfielder,21,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,cbyp6fbp6x44572n87udspqz9,L. López,Goalkeeper,22,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,ewntxwja4bt07fiavl5m10opg,C. Mejía,Defender,28,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,qg2ex3r9dd31qeq7zz01wljo,F. Mejía,Defender,54,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,d4lwhmmg75p4iud9nre2tvsb8,D. Mencía,Defender,56,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,98cympy3tegszapr32hjtkoa1,G. Montes,Defender,2,2,2,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,elgekbo8qga7na9xhgwupw2l0,R. Osorto,Attacker,36,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,32lbon05vy6wvb86v48mrtnu1,M. Perelló,Goalkeeper,1,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,62nd2lhonscy2liyld3z3ias4,C. Pike,Midfielder,34,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,4nz7csxo318r5d0uac8vnkvs9,A. Reyes,Midfielder,7,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,7wv9nh7i0ejgjz1wpddxhi9cl,R. Rocca,Attacker,19,2,1,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,40hswoqe40asjjyye8kzmsgt0,O. Rodríguez,Goalkeeper,65,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,5gmfibl8ogaq2uq54sr1fz4t0,A. Tatum,Defender,44,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,1gudphgjyegmh18deu205s7o,C. Tejeda,Midfielder,57,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,8g2orp8w9pk02lknqsj3snyfo,E. Urbina,Attacker,55,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,3t4fac0m870f9bo8ordtdrbx0,M. Velásquez,Midfielder,37,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,88wyim9n7k8ifhsa406axwt79,J. Vieyra,Midfielder,23,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,dfws3ekgoetfnecgzurcf0tlh,D. Vuelto,Attacker,11,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,Real CD España,1klf1ijaj09ugeucynsmqjf9w,A. Zúñiga,Midfielder,48,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,9to7vsaui3pxahhfmixflsnbo,L. Asprilla,Defender,5,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,9kfc2ykydamk8wmcdqbrvhoq2,K. Berkeley,Defender,29,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,chzgdtpi1ah5qw45es1nsrdg5,R. Botello,Midfielder,18,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,2ox9r6ckrkehlocymzgik5o0l,O. Browne,Midfielder,99,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,6qfn3y69qpd9vvyr069ry8n2t,M. Camargo,Midfielder,10,2,0,1,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,61geubhf46t9s1mpuur55310p,G. Chará,Defender,4,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,4v91vn7kbpyzicc5fl0u771zp,O. Córdoba,Defender,3,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,dmv9ke4hgy0ayrgybahe3bmcp,B. Golúz,Attacker,20,2,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,4e99pqhhouj5zervz3nfnehd6,I. Gudiño,Midfielder,6,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,9i4oed731t8lbtizi6y33fn8q,C. Hernández,Midfielder,17,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,7lnucdjiiqqgxg2xzs2y65gtm,C. Hinojosa,Goalkeeper,30,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,1nookrfql11mi44hk75hzcjit,E. Hughes,Goalkeeper,1,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,7nrmdvwf5u3s46xi8e1hx3bl6,A. McKenzie,Attacker,11,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,1d0f7mcnzpx8f03lhncvezotm,V. Medina,Attacker,8,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,4hbkrpqszcuaw2zionwipoodm,G. Moreno,Defender,15,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,bwmbq74u3hxcutqdvv39n6cq1,C. Navas,Attacker,21,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,6h4om06kkqvv6jf2sxhvvwmhh,G. Negrete,Defender,14,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,7b4y1rado3hmpo7wtj57rh79w,H. Peralta,Attacker,7,1,0,1,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,43mohwvewyhzpcdh0hyyekz4l,J. Vargas,Defender,25,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,4dso0u5aw9s8w9d7p3w91vsb8,M. Véliz,Midfielder,23,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,2a39fxmov65u102tdy1az8b11,F. Vence,Defender,22,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Tauro FC,2v1zax448i1zt9i8h7q5a5nmd,R. Yearwood,Midfielder,16,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,9r5wts47bv195z3rm8gajztg,A. Ahmed,Defender,22,3,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,6cdhdb44atdm9b3n7swgi002y,M. Anchor,Goalkeeper,50,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,2xewnia49fvj3u2x3y8tfq2ju,S. Becher,Attacker,29,2,1,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,54b4j04ondrq28e4eenma1rai,S. Berhalter,Midfielder,16,4,0,1,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,3qw81ws1dvf6ye83m2sd9vje1,T. Blackmon,Defender,6,4,1,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,1g87lk1nglquvmvpowjfpcpre,I. Boehmer,Goalkeeper,32,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,2fyga1shd4mwcn90mze2pe4tl,J. Brown,Defender,23,3,0,1,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,b74yslq3huyhvwrhrebz0o3ys,L. Johnson,Attacker,28,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,dp3chasr11o48ehnokswl8l7u,D. Caicedo,Attacker,7,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,8j7qtwahw6x4twl8zjuqtl62,M. Campagna,Defender,61,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,7j0fg53og80v3mjuderenmuvp,S. Córdova,Attacker,9,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,8yu7irbyel9lwn1l3u7oke1ud,A. Cubas,Midfielder,20,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,3oj41up7cc77o5qj3i65szemt,C. Dájome,Attacker,11,4,0,1,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,1c8r9cqu11jymw2ir69nvhey1,V. Fry,Midfielder,52,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,emzg4nwcze4zv4f4sh9t7bdn9,R. Gauld,Midfielder,25,3,0,0,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,d1e82ijf1k8jt10dxrrqfslw5,J. Gressel,Midfielder,19,3,0,0,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,4oz12ku4mdjsq7y4sgogpwg2y,K. Habibullah,Attacker,30,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,84gabnykc01v70413vehqyvah,T. Hasal,Goalkeeper,1,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,5osx6gej6mx9v4sxgjt58p4vd,M. Laborda,Defender,2,3,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,f2ljfjpu8uqmt3p3833jz692i,J. Ngando,Midfielder,26,3,0,1,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,10v6m35ojf96t9u03ikzhiaxh,Luís Martins,Defender,14,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,bialn02i06gihzao8dsjvmc8a,R. Raposo,Midfielder,27,4,1,1,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,asfp0raljd6unoqtw4fq1c6hh,A. Schöpf,Midfielder,8,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,4di9jo9vchtw52ze8pg4pu02d,Y. Takaoka,Goalkeeper,18,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,cibach2kp6y1w697co2e4k2c5,R. Teibert,Midfielder,31,3,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,3mdm2bd45bybp9zbt6aspgq21,R. Veselinović,Defender,4,3,0,1,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,3ofmkgwa01yv4wcsvgk208hgq,P. Vite,Midfielder,45,4,1,0,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,f5i3q488txatpqe9tvmc0838q,B. White,Attacker,24,4,2,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,Vancouver Whitecaps FC,c8svt3yazcfaq478j0cpbmbfu,K. Yao,Defender,12,2,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,ofqkl4px1fq1kwllogd5wqac,D. Camille,Midfielder,16,3,0,0,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,65f7ohx8j62zwiozegpa5eove,M. Chéry,Attacker,20,4,4,0,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,bmax1bmduvrpp0lfh4do0yj9w,F. Cicéron,Defender,3,4,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,9gppzgzuxr85i81pbeo4qi2ac,P. Décius,Goalkeeper,33,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,b48hn4oobuvpcngsp1vdq42z8,E. Déjean,Midfielder,30,3,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,2j2pd9srilpf33l6oo5mqgvmc,L. Delinois,Attacker,97,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,c8yg4zny2ssr3lqksjgtpt9zp,D. Fédé,Attacker,29,3,0,1,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,27p5j9zmvgjdglvrpxxfibzf8,M. Florestal,Goalkeeper,22,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,4k0skuja5c9fop4qcebguzxzp,K. Georges,Midfielder,8,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,ed5xvowoguvbjs1c7ubj3hbai,M. Germain,Midfielder,21,1,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,27h9nzf2862haf2lkn4uyz8q1,S. Guillaume,Attacker,11,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,791muaw2424q6faohhoxic104,S. Jeudi,Midfielder,9,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,2t5g0p7hntkwo1mft2bnznnkk,R. Lambert,Defender,2,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,7kblqqs3q0mqjx3joyukn4duc,J. Leriche,Attacker,5,2,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,8v9az0lzna9uwpk531unm5wb9,R. Louima,Attacker,10,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,4203ikaib2lgssxqg6z22vdyi,W. Loute,Midfielder,26,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,aehiu6r8g9gch5ua5nuy93ip6,C. Medina,Goalkeeper,1,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,85nkstx80fc9qbe8g8jaf9h5g,L. Merville,Midfielder,4,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,ebj3xpy5m35hcp906a3kmo7l6,H. Michel,Defender,25,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,2uaihetqk4mdo9gz7s0nltfit,W. Oracius,Defender,6,4,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,7wlhwl2n5q9dyxk1mii0w5nh0,F. Oslin,Attacker,19,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,30cipyn0cyc2rw1a764jo5g45,J. Parima,Midfielder,18,3,0,1,0,0,0,3,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,8hy05d746sk92vcny7e7ou0kq,S. Phanor,Attacker,24,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,7uttzx3lpsn7gzblh17m46adw,L. Pierre,Midfielder,15,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,8cp09du9ccdq10gaebl98us5w,W. Pierre,Midfielder,27,3,0,0,0,0,0,3,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,ev91995tc51yv4czje5th23ca,D. Pierre,Defender,23,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,4jdfnil8lnxpmw8zfexcaps5x,S. Pompée,Defender,25,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,3cvlaolblm4mvj4cs9ydgnw2c,P. Revanche,Midfielder,98,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,53ftcytl5gnmtk0vwb0v8grca,S. Saba,Midfielder,77,4,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,13fo3xomhxxtjf1883wdvpg4p,W. Saint-Félix,Midfielder,17,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,zz70vyq4l009fqxvhqxxh13p,J. Saint-Louis,Defender,13,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,4nydvudf441hazhwcybmla8es,S. San Millán,Midfielder,14,1,0,1,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,bj2pfvnedhjzlnu86zv3r8us5,S. Sanon,Goalkeeper,12,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,61m6nj6jigdi2yzzu7xzya1w4,C. Tida,Attacker,99,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Violette AC,f426n7ipcfnujt2owseh61qfo,J. Védrine,Midfielder,7,3,0,1,0,0,0,0,3
