liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Clearances Off the Line,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,GK Successful Distribution,Games Played,Goal Kicks,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals from Inside Box,Ground Duels,Ground Duels lost,Ground Duels won,Headed Goals,Interceptions,Key Passes (Attempt Assists),Leftside Passes,Offsides,Open Play Passes,Other Goals,Overruns,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Successful Dribbles,Successful Launches,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Own Player,Time Played,Times Tackled,Total Big Chances Created,Total Big Chances Missed,Total Big Chances Saved,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Unsuccessful lay-offs,Yellow Cards,Home Goals,Away Goals,Winning Goal,Attempts from Set Pieces,Corners Taken (incl short corners),Goals Openplay,Handballs conceded,Penalties Taken,Penalty Goals,Right Foot Goals,Second Goal Assists,Substitute Off,Substitute On,Successful Lay-offs,Through balls,Unsuccessful Corners into Box,Foul Won Penalty,Goal Assists,Penalties Conceded,Successful Crosses & Corners,Successful Crosses open play,Throw Ins to Opposition Player,Assists (Intentional),Hit Woodwork,Successful Corners into Box,Left Foot Goals,Direct Setpiece Goals,Goals from Outside Box,Set Pieces Goals,Last Player Tackle,Own Goal Scored,Straight Red Cards,Total Red Cards,Red Cards - 2nd Yellow,GK Unsuccessful Distribution,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Catches,Drops,Goalkeeper Smother,Penalties Faced,Penalties Saved,Punches,Saves from Penalty,Saves made - caught,Saves made - parried,Penalties Off Target
Mexico_Liga_MX,2025-2026,Club Universidad Nacional,97r1c6d1znrpxc65794q2h2sq,T. Leone,Defender,24,16,9,7,8,6,,6,49,1,,,20,12,8,10,60,,,8,,,1,,1,,4,3,1,,4,1,60,,160,,,,27,1,,4,37,1,,,2,,3,11,143,51,95,135,,1,1,264,1,,,,,19,1,,21,163,,146,1,2,17,205,1,1,,1,5,10,8,12,,,,,0,,,,,,,,,,6,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Universidad Nacional,be02zvjpnx5bjyu6absr8745x,G. Martínez,Forward,9,55,26,29,15,29,3,1,31,1,,4,104,57,47,76,29,4,,15,,5,7,6,1,5,49,31,18,3,,5,31,4,99,,,1,14,4,3,12,15,5,8,8,3,6,,4,71,40,35,71,3,,,493,13,,1,,5,11,16,9,59,104,16,75,3,31,29,198,1,1,6,,5,25,5,24,2,3,3,2,1,,,3,,1,1,,,1,12,1,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Universidad Nacional,89hekdywmtzt4gftz196oxgmi,A. Medina,Forward,22,17,9,8,16,116,4,2,149,3,,6,122,58,64,225,131,10,,16,,1,14,10,4,,105,49,56,,9,11,146,,435,,3,1,81,25,6,80,56,15,4,3,13,13,,12,342,210,160,344,8,23,11,1051,27,3,1,,,18,15,12,169,449,7,356,31,22,93,681,21,21,14,8,16,94,20,77,,3,1,0,0,,,1,,,,,,8,3,1,2,,,4,,14,14,1,3,,,1,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Universidad Nacional,e84l63g8g4unncwdg4snd9vjd,R. Morales,Forward,31,66,43,23,21,82,10,2,109,1,,7,187,115,72,274,45,15,,21,,8,22,17,5,7,121,72,49,1,4,18,76,2,272,,,3,61,25,16,26,76,20,16,21,20,5,,13,208,162,55,202,3,12,4,1760,35,3,5,,7,24,27,29,155,279,37,215,15,84,64,550,8,8,11,2,6,57,15,58,,1,5,3,3,2,,4,1,4,4,7,,11,1,15,,,2,2,,2,2,1,2,3,,,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Universidad Nacional,7savubkcw8392wm9qsxubss89,Nathan Silva,Defender,6,58,30,28,20,50,4,17,212,6,1,1,94,48,46,36,313,8,,20,,1,24,19,5,1,36,18,18,1,11,5,356,1,1046,,,4,111,6,1,46,349,6,6,2,20,,6,43,961,290,692,937,3,11,2,1733,3,3,4,,,109,15,5,103,1068,8,980,14,22,88,1293,2,2,,25,50,61,29,38,,4,1,0,0,,,,,,,,,1,,1,,,,1,1,2,2,,,1,,,,,,2,,,1,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Universidad Nacional,9sme7jykdv8msgfu0nxx6h39x,K. Navas,Goalkeeper,1,3,,3,20,,,,50,8,,,8,,8,,356,,259,20,249,,22,18,4,,5,,5,,,1,161,,409,,,4,15,,,156,232,1,,,20,1,20,101,314,61,475,435,,,,1800,,,,11,,27,,4,216,749,,536,,,213,959,,,,88,211,179,34,2,,5,,,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,69,84,49,33,6,2,3,5,,11,,1,27,
Mexico_Liga_MX,2025-2026,Club Universidad Nacional,8y52fun3o0gu8wuxz5cywnoyc,M. Paul,Goalkeeper,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Universidad Nacional,7s1y2dsl9nkz5ubnq9vpya3h0,D. Ramírez,Midfielder,193,,,,2,5,,,5,,,,,,,5,3,,,2,,,,,,,,,,,,,3,,19,,,,2,,,2,8,,1,,,,,,17,9,8,17,,,,15,,,,,,,,,2,19,1,17,,,2,20,,,,1,1,2,,1,,,,,0,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Universidad Nacional,wfylykowrjrafhys6fr0wd1w,Á. Rico,Midfielder,26,1,1,,2,9,2,,9,,,,4,3,1,23,6,,,2,,,,,,,3,2,1,,,1,8,,33,,,,4,,,1,10,1,,1,,1,,,32,27,5,32,,,1,61,2,,,,,2,,,6,33,1,32,,5,1,47,,,1,,,1,,1,,,,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Universidad Nacional,5n0l2ft3lmh6nwy1ms0lhlo4q,R. López,Midfielder,7,35,21,14,21,113,3,11,154,3,,4,121,64,57,187,261,10,,21,,,22,17,5,,86,43,43,,7,11,258,1,686,,,4,87,19,8,71,66,12,4,,17,15,3,71,576,298,303,517,13,8,62,1467,19,,,1,,53,18,8,232,698,4,588,21,6,110,1057,31,31,10,17,47,109,32,63,,4,,,0,,,,,,,,,7,4,1,,,,1,,13,13,45,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Universidad Nacional,lytjkkapla9wuzoklh41bbze,J. Ruvalcaba,Midfielder,17,,,,3,12,1,,10,,,1,14,11,3,30,5,,,3,,,2,2,,,14,11,3,,,2,4,1,32,,,,4,2,1,2,11,3,5,1,2,1,,2,25,16,9,23,1,1,2,175,5,1,,,,,4,,14,32,6,25,2,9,7,54,1,1,4,,,4,4,7,1,1,,,0,,,,1,,,,,2,1,3,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Universidad Nacional,9v3ywsg5bxydb8p2spjq9mi38,S. López,Forward,30,,,,1,1,,,1,,,,1,1,,4,,,,1,,,,,,,1,1,,,,1,1,,3,,,,1,,,,1,1,,,,,,1,3,3,,2,,,,9,,,,,,,1,,1,3,,3,,1,,5,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Universidad Nacional,dwza1uvdnh4r9hnjfyrnrqiac,S. Trigos,Midfielder,20,,,,3,2,,,2,,,,4,3,1,1,2,,,3,,,1,1,,,4,3,1,,,,3,,12,,,1,1,1,,2,5,,,,,,,1,11,3,8,10,,1,,27,2,,,,,,1,,4,12,,11,1,,1,18,,,1,,,,1,1,,,,,0,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Universidad Nacional,ayhu9k3hcyu95f26myefk0gr9,U. Rivas,Midfielder,15,,,,1,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,,1,,,,,10,,,,,,,,,,1,,1,,,,3,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Club Universidad Nacional,3ofmkgwa01yv4wcsvgk208hgq,P. Vite,Midfielder,45,24,13,11,21,157,2,8,182,6,,1,153,66,87,191,244,8,,21,,1,22,17,5,1,129,53,76,,23,27,348,1,1013,,,3,57,32,15,97,312,28,3,4,20,11,4,51,898,471,486,894,18,25,5,1765,26,4,,,,18,19,22,198,1061,7,945,43,8,116,1350,30,10,13,15,37,114,32,79,,2,0,1,0,2,31,1,7,,,,1,5,1,17,,17,,1,1,12,3,,1,1,8,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,vb4brd51u371lj67i196dl3o,S. Aceves,Midfielder,28,,,,1,11,,,4,,,,2,1,1,17,13,,,1,,,,,,,2,1,1,,,2,15,,40,,,,4,1,,2,1,2,,,1,,2,2,32,19,13,30,,1,7,85,1,,,,,1,,,12,40,,32,1,,8,56,,,1,1,1,5,3,7,,,,,0,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,45gixbopfnftpzvoaj1apyrjd,J. Angulo,Midfielder,10,5,4,1,16,94,6,3,184,,,3,80,47,33,309,126,4,,16,,2,13,9,4,1,75,43,32,,4,33,157,,486,,,2,72,16,4,38,135,34,9,5,12,11,,15,421,330,127,428,2,8,11,1027,29,1,1,,1,3,5,11,138,512,14,443,10,34,69,696,16,,17,1,7,80,5,62,2,2,1,1,0,1,27,2,,,,,1,11,4,17,2,10,,1,,14,2,,,2,11,2,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,ehj1pabo9ovixh46axxz0bglx,F. Arce,Midfielder,24,14,7,7,8,32,,3,47,1,,,70,31,39,47,76,9,,8,,1,9,8,1,1,56,24,32,1,9,1,97,,298,,,2,14,15,10,17,100,2,2,3,6,2,6,17,262,121,149,252,9,14,2,562,8,1,,,1,12,11,7,47,305,5,269,23,5,36,405,1,1,1,9,11,28,9,25,1,1,1,0,1,,,1,,,,,,,2,1,,,,1,,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,es44tnpmydm4r0odba8myegpg,J. Arroyo,Midfielder,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,74un8dglud0r1v8166vs3byfo,V. Arteaga,Midfielder,33,,,,2,8,,,13,,,1,5,4,1,8,11,,,2,,,,,,,5,4,1,,2,,19,,52,,,,2,1,1,3,15,,1,,2,,1,2,47,27,21,46,1,,,110,4,,,,,,,,14,53,1,48,1,1,5,68,2,2,,,1,6,1,4,,,,,0,,,,,,,,,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,cxktd9vpx9m7gmgdfcy9v4n3d,D. Barbosa,Defender,2,7,3,4,17,86,2,5,145,4,,7,141,69,72,211,167,20,,17,,1,15,12,3,,134,66,68,,7,13,193,1,469,,1,3,82,21,4,61,32,13,7,5,13,13,2,10,380,211,181,379,18,27,103,1103,33,2,1,,,24,22,10,181,478,12,389,45,19,89,820,23,23,16,20,32,77,35,57,,3,0,1,0,,,,,,,1,,4,4,2,,,,,1,3,3,12,,,,,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,95ggddwr8ed3uwtursldhu49g,G. Bravo,Forward,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,bn8eqcglavl5j1kmlgyy3hed,A. Briseño,Defender,3,41,8,33,8,13,1,5,48,,,1,59,17,42,11,106,2,,8,,2,9,8,1,2,18,9,9,2,13,3,96,1,277,,,2,14,2,2,15,75,3,,4,6,,2,9,250,90,173,254,,5,1,512,,,,1,1,40,9,5,28,290,4,263,5,9,27,377,,,,5,8,15,12,19,,,1,1,1,,,,,,,,,1,2,,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,14w9q2mu6yq235ic55fxs0w2y,N. Castro,Midfielder,8,2,2,,15,81,11,1,175,,,5,62,36,26,231,108,4,,15,,2,10,7,3,,60,34,26,,6,16,129,1,475,,1,2,66,18,6,44,160,16,13,12,8,11,1,26,410,284,132,387,2,6,5,733,16,,2,,,3,6,7,107,478,25,413,8,27,65,622,2,2,7,5,14,51,16,51,,1,1,1,0,1,,2,,,,2,,6,7,14,,,,,,3,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,dta2hcu8sq62dx9diax5shk9,S. Córdova,Midfielder,7,5,4,1,14,44,2,,59,,,6,55,33,22,158,46,5,,14,,1,5,4,1,,50,29,21,,2,6,52,1,168,,,,38,7,5,24,33,8,6,6,6,5,,6,137,112,38,136,3,3,5,527,18,2,1,,,1,10,10,92,175,12,142,6,21,33,297,24,17,7,1,6,55,2,27,,1,1,0,0,,9,1,1,1,,,,6,8,3,,5,,2,,8,2,,2,1,3,1,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,351nzn9u8g8ju7qnl2cy4codm,J. Díaz,Midfielder,29,11,5,6,14,69,3,1,100,,,10,74,41,33,218,43,1,,14,,2,6,5,1,2,63,36,27,,2,9,59,2,217,,1,3,57,10,4,23,56,12,5,10,7,9,,4,184,149,45,189,3,,5,679,29,2,3,,2,6,6,15,100,227,15,193,3,32,34,372,7,7,14,1,2,41,,32,,1,2,0,0,,,2,1,,,2,,5,7,7,1,,,3,,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,dg8q0dvut57ip5h1bxqwiqsr8,J. Estrada,Midfielder,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,306gjy5xp2u15gh9qwrek551x,J. Gallardo,Defender,20,30,13,17,13,99,4,1,138,3,1,9,110,52,58,239,139,13,,13,,1,8,6,2,1,80,39,41,,9,9,13,3,461,,2,1,84,22,6,54,219,13,12,3,10,9,4,18,355,213,152,345,8,17,67,986,14,4,1,1,1,21,20,7,171,470,15,363,25,38,107,721,23,23,11,14,37,107,23,70,,5,1,0,1,,,,,1,1,,,2,3,1,2,,1,4,,2,2,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,3lkhc5em4d8fx4cebnoaszzyt,L. García,Goalkeeper,22,1,,1,11,,,,30,3,,,4,,4,,178,,115,11,79,,10,6,4,,3,,3,,,1,80,,210,,,1,7,,,105,53,1,,,11,1,12,46,162,26,210,190,,1,,990,,,,8,,11,,1,78,311,,236,1,,75,424,,,,46,74,56,19,1,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,18,36,17,19,3,2,1,1,,2,,,10,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,8hvgcyrjla6crn2toiqflxn85,H. González,Goalkeeper,1,3,1,2,8,,,,15,3,,,4,1,3,,144,,72,8,58,,9,9,,,1,,1,,,1,46,,148,,,3,3,,,65,42,1,,,8,,7,35,114,19,146,130,,,,720,,,,3,,6,,2,68,232,,165,,,67,294,,,,35,67,55,12,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,22,11,11,2,,,4,1,1,1,1,5,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,cdtqwtqf0k8ej2lwipsu00huy,Helinho,Forward,11,5,5,,11,57,11,,100,,,9,78,41,37,225,49,5,,11,,3,4,2,2,3,73,36,37,,4,12,103,,230,,1,,51,8,3,25,30,13,9,8,5,20,,15,187,151,50,180,,5,7,536,25,,1,,2,1,7,12,137,239,17,195,5,26,44,433,40,20,10,2,7,78,6,37,3,2,2,1,1,1,19,1,,2,2,,1,5,6,6,,13,,1,,6,3,,,,4,3,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,9quwujz5ask89g0yr9nzih20a,M. Isaís,Defender,17,14,7,7,9,50,2,2,62,1,,5,53,33,20,121,93,4,,9,,,8,8,,,39,26,13,,3,2,10,3,232,,1,3,44,19,6,16,81,2,3,2,7,4,1,7,182,101,85,177,1,3,44,542,16,,,,,11,8,5,101,234,5,184,4,12,50,390,23,23,10,9,12,53,20,38,,,,,0,,,,1,,,,,4,2,,,,,,2,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,ezk09gvrr1echch4226zifu8l,Luan,Defender,13,8,2,6,7,9,1,1,37,,,,24,8,16,7,51,4,1,7,1,,4,3,1,,16,6,10,,8,1,68,1,177,,,1,16,3,2,6,59,1,1,1,4,,1,9,163,66,107,164,1,2,1,300,,,,,,15,6,7,19,187,2,173,3,3,14,238,1,1,,4,8,13,2,6,,2,,,0,,,,,,,,,2,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,5ve60kqu4ko0aqjkgfd5bz8r8,E. López,Defender,25,22,15,7,15,68,,7,154,3,,1,65,31,34,54,258,3,8,15,9,1,14,10,4,1,43,16,27,,20,2,107,,677,,,3,79,16,10,50,261,2,3,2,11,1,3,34,602,230,387,582,14,9,16,1138,5,1,1,,1,35,8,3,94,694,5,616,23,9,78,860,,,3,29,44,53,25,34,,2,0,1,0,,,1,,,,,,1,4,1,,,,,,1,1,4,,,,1,,,,1,,,,,1,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,cbuhywn34unq2j85l1hhnpbe1,B. Méndez,Defender,4,35,16,19,12,30,2,5,104,3,,,64,28,36,30,203,4,,12,,,12,9,3,,29,12,17,,22,3,190,1,490,,,3,55,9,5,28,83,3,3,,10,1,8,27,424,166,272,411,5,10,11,912,1,,,,,34,5,1,78,506,3,438,15,7,68,627,1,1,1,18,32,46,23,36,,2,,,0,,,,,,,,,2,2,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,2j2ncmuvssm459m3x2eik7fh0,L. Navarrete,Defender,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,ex94w4f47qi1h4ktitnp1n3f8,E. Orta,Defender,206,1,1,,1,1,,,9,,,,8,5,3,,14,1,,1,,,1,1,,,7,4,3,,1,,2,,21,,,,6,1,,1,4,,,,1,,,1,13,4,9,12,2,1,,63,,,,,,2,3,,9,21,,13,3,,8,30,,,,3,7,5,3,1,,,,,0,,,,,,,,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,c270jephiphzfpig96q3jyz11,Paulinho,Forward,26,30,12,18,14,46,13,,40,4,,7,91,48,43,173,27,14,,14,,6,9,6,3,5,61,36,25,1,1,9,49,17,147,,2,1,21,8,5,24,45,11,16,17,11,2,1,4,105,83,44,121,4,4,1,1059,15,2,13,,6,6,21,15,82,167,33,125,8,71,42,305,1,1,5,,3,34,9,39,5,3,3,3,3,,,4,,,,2,,2,3,12,,,1,2,,2,2,,2,,,3,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,9xbr3id8px3nuwy7m8b75a6wa,F. Pereira,Defender,6,48,19,29,12,39,3,4,157,5,,3,86,37,49,52,261,5,6,12,7,1,6,6,,1,38,18,20,1,15,9,195,,666,,,1,73,14,9,39,203,9,10,3,10,1,4,54,590,240,377,562,2,9,4,925,1,3,3,,1,50,12,8,96,698,13,616,11,20,82,854,,,1,22,40,58,24,42,,3,0,1,0,,,,,,,,,,2,,1,,,,,1,1,2,,,,,,,,,,,,,1,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,956q80tlt094l3xkbw9jv3klw,F. Pumpido,Midfielder,187,,,,1,4,,,1,,,1,4,2,2,11,2,2,,1,,,1,1,,,4,2,2,,,,14,1,20,,,,1,,,2,,,,1,1,1,,1,18,10,8,17,,,4,45,,,,,,1,2,1,3,20,1,18,,2,2,29,,,,,,2,,2,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,a3kwt1a6ayeni1hqbs8ya9u22,P. Pérez,Midfielder,15,5,2,3,17,114,9,1,215,,,17,123,65,58,351,107,8,,17,,,12,11,1,,118,63,55,,8,27,107,1,450,,3,4,139,26,14,56,130,29,11,5,11,15,2,14,384,273,131,378,7,10,8,959,33,2,1,,,5,13,23,179,458,16,392,17,32,66,736,45,31,24,2,7,96,15,59,,1,,,0,1,17,,1,,,,,6,6,10,2,13,,2,,12,7,1,2,3,3,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,4362u0jkr9xbj4d87te7ucrxm,F. Romero,Midfielder,5,12,6,6,15,81,1,,200,5,,4,91,38,53,114,265,6,,15,,1,13,10,3,1,79,32,47,,15,17,303,,876,,,3,106,18,11,93,242,17,2,1,13,3,5,33,801,425,390,782,8,18,4,1245,7,1,,,1,12,10,18,95,891,3,815,26,3,76,1023,2,2,1,13,22,56,22,54,1,1,0,1,0,,,,1,,,1,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,7jwaj9l63n6a7t0l5atv9tez8,F. Rossi,Forward,27,13,10,3,12,17,2,,19,,,2,47,34,13,63,7,5,,12,,1,4,4,,1,34,24,10,,1,3,9,2,38,,1,,10,4,2,5,13,3,10,4,5,,,1,27,21,14,34,,1,,393,8,1,1,,1,2,14,10,45,46,14,35,1,21,11,119,2,2,4,1,2,9,4,9,3,1,1,0,0,,,1,,,,,,6,7,3,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,ay1p6l36o59nvdwcg7w3sbn8q,M. Ruiz,Midfielder,14,23,12,11,12,95,6,5,190,4,,4,129,54,75,203,205,11,,12,,1,7,6,1,1,106,42,64,,10,17,167,,655,,2,1,95,20,12,65,211,19,13,4,11,4,1,36,565,359,229,551,13,20,4,952,20,6,1,,1,13,16,27,133,678,17,587,33,30,91,877,4,4,7,4,23,84,11,68,,5,1,0,1,,,1,,,,1,,2,1,20,6,,,2,1,1,1,,2,,,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,5eh752bua0ccutrxnrlqdotwq,S. Simón,Midfielder,19,13,9,4,14,98,3,2,119,3,,7,83,52,31,245,125,7,,14,,,5,3,2,,70,43,27,,9,16,207,,459,,2,2,56,12,5,47,35,17,2,1,10,9,2,20,384,257,144,369,6,8,39,892,19,4,,,,15,13,4,148,465,3,389,14,6,76,668,35,24,14,7,18,91,20,58,,2,,,0,2,14,,,,,,,6,4,3,,10,,1,,12,8,1,1,,3,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,64gu02ctffkrmdh0pr3lojyeh,A. Vega,Forward,9,2,1,1,8,51,5,,124,,,7,74,32,42,221,68,2,,8,,,10,7,3,,72,31,41,,1,25,40,1,283,,2,2,52,7,1,29,136,27,5,7,6,16,1,18,236,192,67,228,4,7,7,554,21,1,,,,1,5,14,117,295,12,246,11,12,49,454,24,8,10,2,4,60,13,45,,1,,,0,1,26,,1,,,,,3,2,9,1,13,,2,,13,4,1,1,,9,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,ekcb3g5cai5whir4hzb7g5bmc,O. Virgen,Forward,23,4,4,,4,6,1,,5,,,,11,10,1,10,2,,,4,,,1,1,,,7,6,1,,1,,5,,16,,,,2,2,1,4,3,,1,,2,,,,12,8,4,12,,,,104,4,,1,,,,3,1,12,16,1,12,,4,4,31,,,1,,,3,1,4,1,,,,0,,,,1,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Deportivo Toluca FC,3cwkp4dhzn6h1pe27y4uqyck4,A. Álvarez,Defender,35,2,,2,2,13,,,13,,,3,9,5,4,27,9,2,,2,,,1,,1,,7,5,2,,3,2,8,,55,,,,7,5,1,4,25,2,,1,1,,,,52,34,18,52,,2,4,90,2,,,,,1,3,,12,55,1,52,2,,3,78,4,4,1,1,1,6,1,2,,1,,,0,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,FC Juárez,8f8h57y9u27itkkdehbdss4b9,J. Aquino,Midfielder,22,13,4,9,13,61,,2,70,,,3,49,14,35,124,129,1,,13,,,22,20,2,,36,10,26,,10,6,92,,308,,,1,38,9,6,20,38,6,,,8,1,1,15,259,138,135,255,3,14,48,626,3,1,,,,10,2,9,94,320,,270,17,1,50,482,11,11,2,4,17,50,11,33,,,,,0,,,,,,,,,6,5,,,,,,,3,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,
