root_folder,liga,temporada,equipo,equipo_folder,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,433q63owl44idaiwoyukl94np,B. Perk,Goalkeeper,24,4,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,2549kn039x6iee2381nveyh1x,Leonardo,Defender,22,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,aaenuriwp16d2ajxphaipm579,B. Rowe,Goalkeeper,38,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,ben5gcm3vvnuu8tdbvbhp2l79,J. Saunders,Goalkeeper,12,33,0,1,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,529ezqdja99494k5smvjzk1qt,M. Stephens,Midfielder,26,27,0,1,0,0,0,21,3
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,430jtuvon7l6plhlrdxb6jbv9,J. Villarreal,Attacker,33,11,1,1,0,0,0,11,0
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,5ac09uothinet31s1890qnumt,K. Walker,Midfielder,34,1,0,0,0,0,0,0,1
testeo_ligas_norteamerica,USA_MLS,2012,Los Angeles Galaxy,Los_Angeles_Galaxy,9qudbzlm6fawor2q8vywviaj9,C. Wilhelmsson,Midfielder,9,9,1,0,0,0,0,2,6
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,1afsq18lr7xfdzwhtkmibqsb9,K. Alston,Defender,30,31,0,3,0,0,0,0,5
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,1bctghw908bfup67le11sv0lx,D. Barnes,Defender,25,13,1,3,0,0,0,2,2
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,2y6kfz5hnxko88564nhbslo0l,J. Bengtson,Attacker,27,13,2,1,0,0,0,3,3
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,257s2e3n7h5j2vn5f9hx20991,Z. Boggs,Attacker,33,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,gp4zb55fhkv2fd7pmtguahg5,B. Brettschneider,Attacker,23,17,2,0,0,0,0,7,6
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,ayvi77z8151feepk9wozddrdh,F. Cárdenas,Midfielder,80,27,2,1,1,1,0,18,8
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,ca82vaxv1vz6x0dye3gafzjkl,D. Fagúndez,Midfielder,14,20,2,0,0,0,0,12,7
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,em7zqutnzh6mvbpc2gbs84jpx,B. Feilhaber,Midfielder,22,29,1,5,2,1,1,6,6
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,4id0nrrejc3n3mmpqf5l910b9,B. Gavin,Midfielder,7,11,0,0,0,0,0,6,4
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,u86rtfjs0nth2nbyjgblchjp,R. Guy,Midfielder,13,23,1,3,0,0,0,3,2
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,742x60eixi9ug4szjrkhvztud,D. Imbongo,Attacker,92,9,1,2,0,0,0,5,4
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,29x3dmgrmpg1ajm7aick086vp,S. Joseph,Midfielder,21,30,3,7,0,0,0,3,0
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,3wkw0h4lllr63auah0t69oout,F. Lechner,Defender,2,9,0,0,0,0,0,2,4
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,6xlpabro3er89qm74iszrwn9x,J. Lozano,Defender,4,2,0,1,0,0,0,0,1
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,ccneomdrmaqlv1o1amv9waml1,A. Mansally,Attacker,7,6,0,1,0,0,0,1,4
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,ceuifk4adwpv0ynwwxkwsmvh1,S. McCarthy,Defender,26,28,0,2,1,1,0,1,3
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,c0ps3o9sa9gozjupz2phqevh1,J. Moreno,Attacker,9,7,1,1,0,0,0,2,5
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,90rekezvwyacwu0vaq4iz0udx,T. Murray,Goalkeeper,40,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,68w5qviff1ximzihjt4q3rvth,L. Nguyễn,Midfielder,24,30,5,3,0,0,0,3,4
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,bwf03ggvu9s0shi3q90f0mitx,Sainey Nyassi,Midfielder,17,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,35wb4ujehz3nx4kgvxcn4ndn9,T. Polak,Defender,3,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,cspakakvmcw6eue8xoy6q6f9x,A. Purdie,Attacker,99,5,0,0,0,0,0,4,0
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,4eilve392cm0p0dbzbu5l9mtx,M. Reis,Goalkeeper,1,27,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,cs9n445y4fy2cy9tdooj6oic5,M. Roach,Attacker,6,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,7sxvghmpl7ccadec9hr3f5239,K. Rowe,Midfielder,11,30,3,1,0,0,0,9,10
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,4zqd9mwjbqvu793sjhc9ttcd1,B. Runström,Attacker,32,3,0,0,0,0,0,3,0
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,cshgnna1e8agxtahxhp98d1hx,S. Sène,Attacker,39,25,11,0,0,0,0,2,9
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,ammszdza0b4ygesz1r5heo2j9,R. Shuttleworth,Goalkeeper,34,7,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,dk0x1q9gj0256hgrh2whuszit,C. Simms,Midfielder,19,29,0,2,0,0,0,0,12
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,cu9goi65vint4yfd01b6nndud,A. Soares,Defender,5,30,2,3,0,0,0,0,4
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,4ybl9n0xqroawob0193h0q2tx,C. Tierney,Defender,8,28,2,4,0,0,0,2,1
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,bmaq1n4bg80j5axm775r7tolx,J. Toja,Midfielder,18,5,0,1,0,0,0,5,0
testeo_ligas_norteamerica,USA_MLS,2012,New England Revolution,New_England_Revolution,1s9nrxmtjqrtze29s2sbak3it,J. White,Midfielder,15,2,0,0,0,0,0,2,0
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,4695nvcz8lcrklltxvalcizmd,J. Agudelo,Attacker,17,24,3,1,0,0,0,7,8
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,8auz3q5phubnh3tfs7xdjxfpx,J. Angulo,Attacker,99,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,7k1q8y052zpue59zniuhoq191,J. Arteaga,Attacker,27,5,0,0,0,0,0,5,0
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,8nm049qk766x4uylmtbtwmtw5,M. Ballouchy,Midfielder,10,22,1,3,0,0,0,8,10
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,ecne8b098mt2u1zd5en2cpgph,B. Barklage,Midfielder,25,19,2,1,0,0,0,3,2
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,84x0jmvb28xbp8r9oliviy6s5,J. Borrajo,Defender,12,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,c6bn0n57h830mwfq1lzfup979,T. Cahill,Attacker,17,14,1,2,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,9pf7hhfs8z2bd5uom26wr0r85,W. Conde,Defender,2,17,1,3,0,0,0,1,4
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,j0xo285e9tfdc6gapks69dxx,K. Cooper,Attacker,33,35,18,3,0,0,0,8,7
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,asradtiqlkk0lkrn0kq884ded,Digão,Defender,13,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,77kk9juyll1spt6iyr1jisx5h,B. Gaudette,Goalkeeper,88,15,0,2,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,6hmjcbm9pixf3uha71knizlcl,T. Henry,Attacker,14,27,15,5,0,0,0,1,2
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,cp3xobpfectu6mnvm7jveoafp,C. Hertzog,Attacker,21,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,9xx81dwa1n4e1tb8kgj64zlqt,M. Holgersson,Defender,5,33,3,2,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,4be0yzcvdh9r34qwg6ljruswl,S. Keel,Defender,22,9,0,1,0,0,0,3,2
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,5fhps8g0dwc8a7saixxrmoic5,C. Lade,Defender,16,28,0,5,2,1,1,4,1
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,a54meptpw868057cp9tjqr4d1,S. Le Toux,Attacker,9,34,5,0,0,0,0,6,5
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,1q47agrfb93a6c9lzv4xkzd1x,J. Lindpere,Midfielder,20,36,5,5,0,0,0,8,15
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,76f0ax6teqnltvye7lnuvwzx1,R. Maduro,Midfielder,13,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,2m10o8fohscocdtxbuh28z55h,R. Márquez,Defender,4,17,0,4,2,1,1,2,6
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,2m4iwb3oo5zzfbxrua7ver3kl,D. McCarty,Midfielder,11,35,3,6,0,0,0,0,5
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,36p2olvqxa4r4dqiilmaqn6xh,R. Meara,Goalkeeper,18,18,0,1,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,5qd4hawpf9514beiyu4cmncgl,R. Miller,Defender,7,26,0,2,0,0,0,6,4
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,4braldrfw3y7g030lctguuuol,V. Pálsson,Defender,44,16,0,3,2,1,1,12,2
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,1fv3ib3h6oehhcvbai7qhj45x,H. Pearce,Defender,3,30,2,2,0,0,0,0,2
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,cwcnuwg1t4c2lpk91e1pd4es5,D. Richards,Midfielder,19,30,4,9,0,0,0,4,8
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,7or9pf8u0yubojk9fu8g5sslx,L. Robles,Goalkeeper,31,6,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,ae8yg6ochwbhohqt66bmvh0ph,L. Rodgers,Attacker,9,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,cn4mbywydfn55c57habfro1jp,T. Ruthven,Defender,15,5,0,1,0,0,0,1,1
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,ax10yyy47hzqbx66g5dnsn5qt,L. Sam,Attacker,10,5,0,1,0,0,0,3,2
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,dqzk5q3k5g5v52z69tlihxv4l,J. Solli,Defender,8,24,3,2,0,0,0,3,7
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,egqwyh73vu9oh2k7qvpetoel1,T. Tainio,Midfielder,6,16,0,2,0,0,0,5,5
testeo_ligas_norteamerica,USA_MLS,2012,New York Red Bulls,New_York_Red_Bulls,coqduqn6r0dneb3ofzm0435xx,J. Vuolo,Goalkeeper,24,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,6j30vwldz9cnivosszbdpvh05,F. Adu,Midfielder,11,24,5,2,2,1,1,4,14
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,adrwukbnoyoui8wacm52iepxx,C. Albright,Defender,3,8,0,0,0,0,0,5,3
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,528w0pwheptrz9ax73nq5nqvp,D. Califf,Defender,4,23,1,2,0,0,0,0,2
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,bga32zh7ovvj6rlxyztpsngt1,B. Carroll,Midfielder,7,33,1,4,0,0,0,1,1
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,8ie1vhem3ijhyvs8owolwcdsl,K. Daniel,Midfielder,26,22,1,0,1,1,0,5,7
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,6u0uzwdo09307q2zzqg5xn36d,M. Farfán,Midfielder,21,32,1,7,0,0,0,1,4
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,9c0k9bgclh940lsowvnockrmd,G. Farfán,Defender,15,23,0,5,1,1,0,1,5
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,9gvhifwtxm19v78bjp8wr2c45,R. Gaddis,Defender,28,18,0,2,0,0,0,1,3
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,e6g5jqhc9cngqed9gyky745p1,G. Gómez,Midfielder,6,24,6,5,0,0,0,6,11
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,4phg009itgihmxtb5hb5ymzth,C. Harrison,Goalkeeper,32,1,0,1,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,2djvawznoq9rxlff7fv5ksout,K. Herdling,Midfielder,38,4,0,0,0,0,0,1,3
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,c9tsv95tuppzdklmjne9whdxx,C. Hernández,Attacker,31,2,0,0,0,0,0,2,0
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,erqnzr02gtr24102568719ivp,C. Hoffman,Attacker,12,7,0,0,0,0,0,5,2
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,cv8u1u1mvnd89t6sqhlheorth,A. Hoppenot,Attacker,29,25,4,2,0,0,0,22,3
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,34tcen5i5e5vlsvy04n63ja39,G. Jordan,Midfielder,5,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,8ziuhfjdyjakdta3h8gsj7179,C. Konopka,Goalkeeper,1,1,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,3vk61q32frttvqmdpd6v7xpzp,M. Lahoud,Midfielder,13,24,0,4,0,0,0,5,9
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,aumip1t8f8s4dgmecyrdo7f85,P. López,Defender,24,5,0,0,0,0,0,1,1
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,7qla3o405z7168s9y50oigs7p,Z. MacMath,Goalkeeper,18,32,0,2,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,b7cfnrvocgugee9zynxv3y6l1,J. Martínez,Attacker,17,18,1,1,0,0,0,12,5
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,3ny0cwoygb1k0cc4eyoc7w15h,J. McInerney,Attacker,9,25,8,4,1,1,0,7,7
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,5fvke7tc7bgvaodffpdpayg9h,J. McLaughlin,Attacker,20,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,8stk4kvilehgir7rcirkof651,D. Mwanga,Attacker,10,27,3,0,0,0,0,15,6
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,bvtr83khxgsln14lt8p7gullh,A. Okugo,Midfielder,14,27,0,3,0,0,0,3,0
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,8zjy6p4v50b1oyfwlgt7n06ol,L. Pajoy,Attacker,23,36,8,6,0,0,0,4,12
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,d815zai8c55tgt332tmkcw6hh,J. Perlaza,Attacker,16,12,0,0,0,0,0,5,6
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,7qs9bvy7xg2btj6jkyalhx6mt,Z. Pfeffer,Midfielder,27,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,7ah0ltnl9jhi85psn94ty91at,D. Cruz,Attacker,44,28,2,2,0,0,0,4,15
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,aaenuriwp16d2ajxphaipm579,B. Rowe,Goalkeeper,88,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,2okmltsh3goy83cyqym5wclx,B. Soumaré,Defender,4,1,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,4xcrgz9y1oavzx0ctmrq0s5w5,R. Torres,Midfielder,8,10,0,2,0,0,0,9,1
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,3b92td98lwb5dhhg8f4owbsgl,C. Valdés,Defender,2,33,2,4,0,0,0,0,2
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,42r1rieudw9swot3hm6sww8ut,S. Williams,Defender,25,28,1,5,2,1,1,0,2
testeo_ligas_norteamerica,USA_MLS,2012,Philadelphia Union,Philadelphia_Union,dpngunyza5jjr5pnkk77nx0ph,K. Witkowski,Midfielder,30,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,9qjtctagf147jg0c5mk53bb9x,E. Alexander,Midfielder,17,24,0,1,0,0,0,10,8
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,3qzhn017ek7vg09glq2vleqd,K. Alhassan,Midfielder,11,16,1,1,0,0,0,6,7
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,1hpirs2jkb4d8e67breg1adp1,S. Angevine,Goalkeeper,40,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,c749lw8agh1uzwt0i70gw2hg5,J. Bendik,Goalkeeper,23,5,0,0,0,0,0,2,0
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,5p9ofsyknmn61shbss83p82qd,C. Renken,Midfielder,26,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,9e9jnc7fajf7barhghge5ddxx,K. Boyd,Attacker,9,26,7,4,0,0,0,4,6
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,cxd4rv04l3gr2bjx7jvad2a51,F. Braun,Midfielder,28,3,0,0,0,0,0,3,0
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,3psh23ixts3e3ponnh58bvb2t,E. Brunner,Defender,5,13,1,0,0,0,0,3,1
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,4r1mo3x7z69lyy6p25nhglfbp,M. Chabala,Defender,4,12,0,2,0,0,0,4,2
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,b4etfnmz4dzoa4r9g0403catx,D. Chará,Midfielder,21,28,0,10,1,1,0,0,2
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,5sf467i9yzi3n3egjbxe9zr2t,F. Danso,Defender,98,10,0,2,0,0,0,1,1
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,6tdj7u4hn6b5m5j6eah5v2aj9,B. Dike,Attacker,,12,5,0,0,0,0,3,6
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,9q3nwsjbkcgq68ijhyk5rjlxx,M. Fucito,Attacker,2,13,0,0,0,0,0,10,1
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,2nyv3v533nekoje3n0lfr479x,J. Gleeson,Goalkeeper,90,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,4usrvog1wa35vf1tlizi4wj4l,S. Purdy,Defender,25,3,0,1,0,0,0,0,2
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,c7wtw0lejf07dv7ubm7ox3yz9,D. Horst,Defender,12,21,1,1,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,etxxyk4izi97gchj7fo58ogd1,A. Jean-Baptiste,Defender,35,5,1,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,b445z4znwh404qcex8cgbp905,J. Jewsbury,Midfielder,13,32,3,5,0,0,0,1,2
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,72kfrtmfgzog3qu0sgzwp2311,R. Kawulok,Defender,18,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,7db29gq2cbmviajoa3aethp1,K. Kimura,Defender,15,29,2,3,0,0,0,1,8
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,4a4m18zkb35qgn6h57rhuhu51,J. Marcelin,Midfielder,14,19,0,1,0,0,0,13,2
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,b3u317kx193trq5va5852x9lh,H. Mosquera,Defender,33,26,0,4,0,0,0,1,3
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,8stk4kvilehgir7rcirkof651,D. Mwanga,Attacker,10,27,3,0,0,0,0,15,6
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,d38mrccgoud3qomh3supk202d,D. Nagbe,Midfielder,6,33,6,0,0,0,0,2,7
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,8x0p3s3vs87pxq8x6nb59q47p,L. Palmer,Defender,30,19,0,4,1,1,0,4,4
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,bg79zk0nn1ssj004bfyhn3qol,T. Perkins,Goalkeeper,1,31,0,1,0,0,0,0,1
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,d815zai8c55tgt332tmkcw6hh,J. Perlaza,Attacker,15,12,0,0,0,0,0,5,6
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,cud9nc97lvdv6qk0z74btvr9x,B. Richards,Defender,16,6,0,0,0,0,0,4,2
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,5i0nk8664iksr4m1rcr7ln74l,D. Ricketts,Goalkeeper,1,33,0,0,0,0,0,0,2
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,64xx8r29csvjmiowxma2gu3f9,S. Rincón,Attacker,24,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,aaenuriwp16d2ajxphaipm579,B. Rowe,Goalkeeper,,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,78kpost27cyo7bpbgblq4uf9x,S. Smith,Defender,14,22,0,6,0,0,0,0,4
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,5jcnitcqg6i8oscul1dnpoel1,F. Songo'o,Midfielder,8,27,1,7,0,0,0,6,15
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,33gbt06uq591y1bg0kczqu0np,C. Taylor,Defender,27,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,75wb5wd6m1xkle7ghs96lshjp,J. Valencia,Attacker,20,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,e9q3q6g92qe9o1b34majj6j11,R. Wallace,Defender,22,19,1,3,0,0,0,5,5
testeo_ligas_norteamerica,USA_MLS,2012,Portland Timbers,Portland_Timbers,e5943gbco6auoe61tswisvyl1,S. Zizzo,Defender,7,20,1,2,0,0,0,8,5
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,cqmtnpcyiai3p83yol1fmbff9,Y. Alvarez,Midfielder,14,16,0,1,0,0,0,11,1
testeo_ligas_norteamerica,USA_MLS,2012,Real Salt Lake,Real_Salt_Lake,87vqaza86do6arirqjw2oqd3p,C. Arnoux,Attacker,27,0,0,0,0,0,0,0,0
