liga,temporada,equipo,id,nombre,posicion,dorsal,Total Losses Of Possession,Time Played,Total Unsuccessful Passes ( Excl Crosses & Corners ),Open Play Passes,Successful Open Play Passes,Unsuccessful Short Passes,Duels,Forward Passes,Corners Won,Throw Ins to Own Player,Goals Conceded Inside Box,Ground Duels lost,Unsuccessful Passes Own Half,Touches,Successful Passes Own Half,Substitute On,Penalty Goals Conceded,Index,Goals Conceded,Recoveries,Duels lost,Total Passes,Unsuccessful Crosses open play,Total Fouls Conceded,Yellow Cards,Unsuccessful Passes Opposition Half,Total Successful Passes ( Excl Crosses & Corners ) ,Leftside Passes,Appearances,Games Played,Unsuccessful Dribbles,Times Tackled,PutThrough/Blocked Distribution,Unsuccessful Crosses & Corners,Ground Duels,Successful Passes Opposition Half,Successful Short Passes,Home Goals,Away Goals,Winning Goal,Rightside Passes,Successful Long Passes,Goals Conceded Outside Box,Successful Launches,Total Tackles,Aerial Duels,Aerial Duels lost,Blocked Shots,Starts,Substitute Off,Total Touches In Opposition Box,Backward Passes,Unsuccessful Long Passes,Tackles Lost,Interceptions,Total Clearances,Unsuccessful Launches,Total Fouls Won,Aerial Duels won,Duels won,Tackles Won,Ground Duels won,Through balls,Successful Crosses & Corners,Handballs conceded,Last Man Tackle,Successful Crosses open play,Successful Dribbles,Key Passes (Attempt Assists),Foul Attempted Tackle,Blocks,Shots Off Target (inc woodwork),PutThrough/Blocked Distribution Won,Clean Sheets,Shots On Target ( inc goals ),Corners Taken (incl short corners),Throw Ins to Opposition Player,Unsuccessful Corners into Box,Total Shots,Left Foot Goals,Offsides,Goal Assists,Goals from Inside Box,Goals,Goals from Outside Box,Assists (Intentional),Hit Woodwork,Right Foot Goals,Penalties Taken,Successful Lay-offs,Unsuccessful lay-offs,Headed Goals,Penalty Goals,Foul Won Penalty,Second Goal Assists,GK Successful Distribution,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Penalties Conceded,Total Red Cards,Saves Made from Outside Box,Catches,Penalties Saved,Saves from Penalty,Saves made - parried,Punches,Saves Made,Penalties Faced,Saves Made from Inside Box,GK Unsuccessful Distribution,Drops,Overruns,Saves made - caught,Goal Kicks,Straight Red Cards,Penalties Off Target,Clearances Off the Line,Own Goal Scored,Goalkeeper Smother,Set Pieces Goals,Last Player Tackle,Crosses not Claimed
Mexico_Liga_MX,2021-2022,Atlético de San Luis,3d16m7pha49aagceu3ub6bey2,Z. Muñoz,Midfielder,11,33,188,15,63,49,14,43,22,,4,4,19,,113,13,9,1,10,4,11,22,65,3,8,1,20,50,22,9,9,4,6,3,5,36,39,49,,,0,19,1,,,7,7,3,1,,,8,2,1,3,,1,,5,4,21,4,17,,2,,,1,5,2,4,,2,1,,,3,,2,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,9kj5ny7gzgmnbbmjpmkkdjfje,A. Organista,Midfielder,17,2,22,1,18,17,,4,1,,,,2,1,21,8,1,,10,,3,2,18,,1,,,17,8,1,1,,1,,,4,9,16,,,0,5,1,,,1,,,,,,,4,1,,,,,1,,2,1,2,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,c08v1databfx5whg8nx05f2sp,E. Orona,Midfielder,14,21,184,19,57,39,9,19,32,,2,2,4,5,85,30,3,,10,2,10,9,58,,2,,14,39,5,5,5,1,1,2,,10,9,35,,,0,16,4,,2,4,9,5,,2,1,1,5,10,3,2,6,6,2,4,10,1,6,,,,,,,,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,equm498v3phbfizt7tbbjb0gk,J. Piñuelas,Defender,3,141,1326,122,483,364,50,172,249,2,7,15,42,31,691,217,2,4,10,19,60,87,501,3,23,2,94,379,169,17,17,,6,8,3,79,162,326,0,1,0,60,53,4,8,22,93,45,2,15,4,17,23,72,8,31,39,36,8,48,85,14,37,,,1,,,7,3,8,9,1,4,3,3,,2,,4,,,,1,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,3sm6srzig957fdn96ta68nmne,D. Rodríguez,Midfielder,14,21,138,9,27,18,3,22,8,,,2,6,4,63,10,2,1,10,2,13,9,27,,2,,5,18,5,3,3,1,3,4,,18,8,17,,,0,6,1,,1,5,4,3,,1,,3,8,6,2,1,,3,2,1,13,3,12,,,,,,5,1,1,,3,4,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,eguujbjmkmwvgkhil5q0gmevp,R. Sambueza,Midfielder,10,366,1462,169,666,510,145,227,233,12,22,18,92,24,1156,140,1,2,10,21,89,104,705,50,23,6,239,536,205,17,17,20,54,33,94,206,427,507,2,2,0,119,29,3,,33,21,12,6,16,,29,148,24,18,17,4,5,58,9,123,15,114,1,31,,,7,23,41,14,1,12,9,3,11,41,3,21,23,4,4,6,3,4,1,5,2,,3,5,,,2,,,,4,13,,,,,,,,,,,,,,,4,,,,1,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,bp5ke83snpcuaik3cbo39w3xl,J. Sanabria,Midfielder,8,196,1264,119,363,252,88,123,148,4,2,14,44,30,604,87,3,5,10,17,72,65,384,14,17,3,127,265,120,17,17,3,7,25,38,89,189,234,,,0,65,31,3,2,27,34,21,2,14,9,16,51,31,13,16,11,12,12,13,58,14,45,1,11,,,3,6,18,13,2,3,11,2,3,26,,16,6,,1,1,,,,1,,,,5,1,,,1,,,,5,,,,,,,,,,,,,,,4,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,bzeie1cx3gi7xebd1es2uqxka,A. Sánchez,Goalkeeper,1,48,360,46,23,12,,2,67,1,1,4,,6,110,17,,1,10,4,29,,79,,,,40,33,8,4,4,,,,,1,16,13,,,0,4,20,,5,,1,,,4,,,,46,,,1,11,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,2,1,,,2,1,9,1,7,17,1,,1,33,,,,,1,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,bkgq80r6bchslmckxv2tle7f8,D. Urtiaga,Goalkeeper,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,3qp4mcnebqk2fhesfeqci0s89,A. Vombergar,Forward,0,169,1069,84,214,130,80,186,53,3,1,15,43,11,423,50,6,3,10,19,30,111,243,9,16,1,82,159,40,17,17,5,22,15,9,72,109,157,0,2,0,77,2,4,,7,114,68,4,11,4,45,73,4,2,1,6,,18,46,75,5,29,1,,1,,,5,7,6,2,9,6,2,8,,1,,17,,7,,2,2,,,,,,11,3,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,d4vqzffevhz4a0rutqzf33t1x,F. Waller,Midfielder,15,187,980,94,293,201,64,144,135,8,30,14,59,27,608,66,2,5,10,16,75,67,308,23,21,3,100,214,56,13,13,15,26,37,33,131,158,188,1,0,0,85,26,2,2,31,13,8,6,11,4,10,32,30,9,13,8,17,28,5,77,22,72,1,10,2,,5,13,16,5,,14,21,1,6,16,14,8,20,1,,1,,1,1,1,,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,2uaeu4okrtspi9m04h8bonlk9,J. Agüayo,Defender,25,20,135,17,46,29,12,9,26,,8,1,5,4,68,16,,1,10,1,4,5,46,2,2,,15,29,10,2,2,,,4,2,7,14,28,,,0,3,1,,,2,2,,,2,1,,7,5,2,2,2,1,,2,4,,2,,1,,,1,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,9vvleh9yqqcm955432lsl8c7p,R. Alvarado,Forward,25,149,971,82,468,387,60,129,147,1,33,7,61,29,692,143,3,,10,9,61,74,480,15,22,4,71,398,74,15,15,11,23,24,18,102,257,381,1,3,0,156,17,2,1,20,27,13,1,12,9,13,103,22,7,16,9,14,11,14,55,13,41,,2,1,,1,10,9,10,,3,11,1,6,5,4,3,9,2,,1,3,4,1,,,1,,1,,1,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,45gixbopfnftpzvoaj1apyrjd,J. Angulo,Midfielder,19,220,1227,91,533,446,80,126,166,5,8,7,66,14,804,139,1,3,10,10,76,72,552,11,7,1,102,461,156,15,15,19,49,21,25,114,328,427,1,0,1,139,34,3,1,11,12,6,5,14,6,25,91,11,7,5,2,1,22,6,54,4,48,5,6,1,,2,15,23,5,,7,7,5,7,17,,8,14,1,2,1,1,1,,1,,,,9,1,,,,,,,3,,,,,,,,,,,,,,,5,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,4051hgvu9v8jnu9rbbd0pr9bd,U. Antuna,Forward,7,141,874,45,223,178,41,102,45,7,10,5,37,8,450,53,6,1,10,5,31,47,227,31,5,2,68,182,82,15,15,13,25,10,31,84,139,174,,,0,28,8,,2,12,18,10,3,9,5,28,72,4,6,7,1,2,24,8,55,6,47,,10,,,10,11,12,2,,4,6,2,11,,2,,15,,5,,,,,,2,,,2,1,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,c52rbcdu5hiukdhoshthvctbe,F. Beltrán,Midfielder,20,75,568,43,293,250,38,59,72,2,,5,26,13,380,113,8,,10,6,46,30,293,,5,,30,250,81,13,13,4,15,8,,54,137,235,,,0,93,15,1,3,11,5,4,2,5,3,6,47,5,4,2,3,1,10,1,29,7,28,1,,1,,,7,5,4,,7,3,,2,,,,9,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,bn8eqcglavl5j1kmlgyy3hed,A. Briseño,Defender,4,119,1136,111,598,491,66,147,220,5,4,9,23,43,788,410,2,1,10,12,56,58,633,,22,5,68,522,240,15,15,,1,9,,50,112,480,,,0,133,42,3,4,17,97,35,1,13,3,19,40,45,10,22,49,17,11,62,89,7,27,,,1,,,,4,7,5,8,5,5,5,,2,,13,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,52xjaejv3eeiyd2xn5642g2xh,I. Brizuela,Midfielder,11,141,923,62,364,302,55,110,118,5,19,8,44,10,573,106,4,3,10,11,52,55,371,21,6,3,73,309,129,15,15,11,25,12,21,94,205,294,1,2,0,45,15,3,2,10,16,11,2,11,6,12,79,7,4,9,8,2,23,5,55,6,50,1,2,,,2,18,13,2,2,1,6,2,4,,3,,5,,3,1,1,3,2,1,,3,,2,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,dl40zb7nm9ayqf10noredupd5,C. Calderón,Defender,26,72,330,24,112,89,21,56,31,3,7,7,33,4,221,37,7,1,10,8,19,40,118,6,7,,26,94,20,11,11,7,22,7,6,47,60,87,,,0,44,7,1,1,4,9,7,4,4,3,8,23,3,2,1,5,1,4,2,16,2,14,,3,,,2,6,1,6,1,5,3,,1,1,,,6,,1,1,,,,,,,,2,,,,,,,2,1,1,,1,,,,,,,,,,,,2,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,31e3kw8b8zovsaqjaduuvz6xh,C. Cisneros,Midfielder,24,209,915,90,329,243,60,134,113,17,44,7,56,32,649,115,8,2,10,9,59,78,341,22,20,6,103,251,79,17,17,15,29,24,45,100,158,238,,,0,69,13,2,4,14,34,22,5,9,5,24,80,30,6,13,14,12,14,12,56,8,44,,22,1,,7,16,16,8,1,7,8,2,8,34,18,18,15,,1,3,,,,2,1,,,2,,,,,,,5,12,,,,,,,,,,,,,,,5,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,4pw00eq0okwcadrq7t1jzlmmt,R. Cisneros,Forward,18,3,16,,4,4,,2,1,,,,1,,10,1,3,,10,,1,1,4,1,,,1,4,,3,3,,,,1,2,3,4,1,0,0,2,,,,,,,1,,,2,1,,,,,,1,,1,,1,,,,,,,,,,,,,1,,,,1,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,b3g2q2rki400sjl4t1x1xwa95,S. Flores,Midfielder,0,98,743,85,419,335,60,95,189,3,4,5,34,29,539,179,3,2,10,6,56,43,433,1,16,,57,348,109,13,13,1,4,16,1,64,169,319,,,0,110,29,1,3,27,31,9,,10,5,4,25,25,11,9,15,14,3,22,52,16,30,,,,,,,5,10,4,,11,4,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,b0803yb3nzorkuu22yov1mrc9,J. Godínez,Forward,20,26,235,9,52,43,9,43,10,1,2,2,12,1,105,13,7,,10,3,3,24,56,,1,1,8,47,9,8,8,2,10,3,,22,34,46,1,0,0,13,1,1,,,21,12,2,1,1,12,24,,,,3,,8,9,19,,10,,,,,,2,1,,1,2,1,,3,,,,5,,2,,1,1,,,1,1,,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,evsi15yzlgsbn8fj4phrhi39,R. González,Midfielder,28,155,1367,108,627,522,86,173,208,1,1,16,67,29,857,222,1,2,10,17,120,93,651,,33,1,79,543,204,17,17,7,15,21,,128,322,517,,,0,173,26,1,,33,45,26,3,16,6,7,66,22,15,19,19,6,16,19,80,18,61,3,1,,,1,13,18,22,6,7,13,4,2,,,,9,,,,,,,,,,,4,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,1,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,at4u3rd1dav3e5m00n3ja94gl,R. Gudiño,Goalkeeper,1,94,1170,93,264,211,2,3,205,,,6,1,15,500,265,,3,10,8,87,1,396,,1,,78,303,110,13,13,,,,,2,38,243,,,0,81,60,2,19,,1,,,13,,,,91,,,15,52,1,1,2,,1,,,,,,,,1,,,,7,,,,,,,,,,,,,,,,,,,,,,117,,,,1,,12,6,,,10,10,33,4,21,27,,,1,98,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,48anl4qgpl4f13hkdkc2u9jhl,C. Huerta,Forward,6,95,525,30,146,117,23,89,32,8,3,4,36,8,292,53,5,1,10,6,33,46,151,12,14,4,34,121,32,11,11,6,17,13,12,72,72,116,1,0,1,33,5,2,,11,17,10,,6,5,13,54,7,4,4,1,3,17,7,43,7,36,,4,,,4,8,8,6,,2,5,,4,,1,,6,,1,,1,1,,,,1,,2,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,avd8lotmysybbftiwdtlezx79,M. Jiménez,Goalkeeper,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,4k9tjk42om3xdrb9pkxckeuad,J. Madueña,Defender,27,17,79,7,23,16,5,7,8,,5,4,3,2,51,8,2,,10,4,1,3,23,,,,5,16,9,3,3,1,2,2,,7,9,14,,,0,,2,,,2,,,,1,1,1,6,2,1,,3,,2,,4,1,4,,1,,,1,,1,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,7q9pbmikjtvjmoun9jo9wetih,D. Magaña,Midfielder,48,5,22,2,12,10,2,6,3,,,,3,,20,4,1,,10,,1,3,12,,1,,2,10,4,1,1,2,2,2,,6,6,10,,,0,,,,,2,,,,,,2,5,,1,,,,,,3,1,3,,,,,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,c7l6c6gphs8amkcwomtrku7e1,A. Mayorga,Defender,2,210,893,92,375,284,65,111,153,8,101,6,44,33,738,158,4,3,10,8,52,56,387,24,14,4,83,295,18,14,14,18,23,25,24,88,140,275,0,2,1,135,20,2,2,29,23,12,1,10,5,17,81,27,12,16,21,15,4,11,55,17,44,2,3,1,,2,11,7,6,2,6,10,3,3,1,39,,9,1,1,,1,2,1,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,3,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,azvoe7a4bglndk6qtt2klvlqt,H. Mier,Defender,21,39,342,37,164,127,14,22,67,,1,1,5,14,211,99,2,1,10,1,14,10,175,,3,,23,138,53,6,6,,,2,,10,39,126,,,0,39,12,,3,3,12,5,,4,,4,16,23,1,6,12,12,2,7,12,2,5,,,,,,,,2,3,2,1,2,,,,,2,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,1,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,ecc0z4kvkeg894k4zbnc6pmmt,J. Molina,Midfielder,5,95,952,80,365,286,67,128,115,2,,6,36,26,481,160,,4,10,8,48,62,372,,21,1,54,292,101,13,13,,3,12,,65,132,279,,,0,110,13,2,1,16,63,26,1,13,12,18,46,13,6,8,16,5,14,37,66,10,29,,,,,,1,3,8,5,4,7,1,5,,,,9,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,dyr9r5evutpn46u7ymri3nzzd,A. Mozo,Defender,2,331,1724,154,573,422,100,206,207,16,179,20,90,41,1166,199,,5,10,23,107,105,587,53,24,7,168,433,277,20,20,15,43,42,55,178,260,376,,,0,32,57,3,8,54,28,15,1,20,,22,71,54,25,13,14,23,11,13,101,29,88,2,26,4,,25,23,30,17,3,10,22,7,2,5,25,2,12,,,5,,,,4,1,,,1,,,,,,,,1,,2,1,,,,,,,,,,,,3,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,5s9q0ufcb13xtn0mlqc1lq489,L. Olivas,Defender,18,107,1020,99,579,481,37,69,230,1,4,8,12,28,719,379,,3,10,9,58,28,601,1,10,2,72,502,113,12,12,,1,5,1,36,124,470,,,0,217,32,1,3,13,33,16,4,12,2,9,41,62,6,12,34,23,6,17,41,7,24,,1,,,1,5,4,6,5,2,2,4,,,1,,2,,,,,,,,,,,,,,,2,,10,,,,1,,,,,,,,,,,,,,,10,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,9kj5ny7gzgmnbbmjpmkkdjfje,A. Organista,Midfielder,52,2,22,1,18,17,,4,1,,,,2,1,21,8,1,,10,,3,2,18,,1,,,17,8,1,1,,1,,,4,9,16,,,0,5,1,,,1,,,,,,,4,1,,,,,1,,2,1,2,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,54fwmdbpmgtdrz80psqjr5m38,J. Orozco,Defender,13,9,76,6,25,20,2,12,12,,2,,3,3,42,14,,,10,,4,5,26,,1,,3,20,5,1,1,1,1,,,6,6,19,,,0,7,1,,,2,6,2,,1,1,,2,4,,,6,2,,4,7,2,3,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,dmdgeenfa3tcft7hhy1d88dzp,O. Peralta,Forward,24,16,90,5,20,15,5,24,4,,,,8,,40,4,5,,10,,4,18,20,,3,,5,15,7,5,5,1,5,,,10,11,15,,,0,3,,,,,14,10,,,,5,6,,,1,,,1,4,6,,2,,,,,,1,1,2,1,2,,,,,,,2,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,6vawru1s2pzrmrq9vpymzzeuh,A. Peña,Defender,0,67,622,60,294,236,19,37,129,,8,8,5,14,381,183,3,2,10,9,22,16,305,1,2,2,47,245,99,10,10,,2,2,1,10,62,203,,,0,47,42,1,5,3,27,11,,7,3,4,30,41,1,9,26,20,2,16,21,2,5,,,,,,,2,1,2,,,2,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,czqsfh2chk778o8t5t396cixh,M. Ponce,Defender,16,84,629,39,246,208,27,55,84,2,53,3,27,16,433,135,2,1,10,3,38,32,262,4,12,3,30,223,27,10,10,3,9,9,7,47,91,208,,,0,101,15,,1,13,8,5,,8,4,4,50,12,6,13,8,4,7,3,23,7,20,,3,,,1,1,3,8,3,4,4,3,2,4,15,2,6,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,a3kwt1a6ayeni1hqbs8ya9u22,P. Pérez,Midfielder,6,6,45,2,13,11,2,11,1,1,,1,3,1,27,3,1,,10,1,5,5,13,,,,1,11,6,1,1,1,3,,,9,8,10,,,0,5,1,,,2,2,2,1,,,,1,,2,,,,3,,6,,6,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,4hxcnch5nam895sdszm41rhzp,A. Rodríguez,Goalkeeper,4,40,450,38,63,45,2,3,77,,,6,,7,146,60,,1,10,7,27,1,117,,,,31,79,24,5,5,,,,,,19,56,,,0,16,23,1,4,,3,1,,5,,,,36,,,4,12,,2,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,42,,,,,,2,1,,,2,2,8,1,6,15,1,,,44,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,cpg8165qhgz3a2f516gptktbe,G. Sepúlveda,Defender,3,140,954,121,503,385,68,101,219,2,24,9,26,48,662,285,3,3,10,11,54,50,517,,15,4,73,396,123,13,13,4,5,11,,52,111,367,1,0,0,129,29,2,3,14,49,24,1,10,1,11,46,53,5,11,28,25,10,25,51,9,26,1,,,,,2,1,9,6,2,4,4,4,,6,,6,,,,1,1,,,,,,,,1,,,,3,,,,1,,,,,,,,,,,,,1,,3,,,1,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,ab2fee8s6kv2ck8cbcj1vhnmd,J. Sánchez,Defender,17,76,664,47,282,235,30,91,137,,52,5,33,16,451,114,3,2,10,6,35,50,290,4,17,,35,243,98,11,11,3,6,8,4,66,130,220,,,0,19,23,1,8,27,25,17,,8,6,3,36,17,7,10,11,12,8,8,41,20,33,,1,2,,1,,,11,3,1,5,2,,,12,,1,,1,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,9k252umz9x2uwm0ecsnj1eiju,A. Torres,Midfielder,29,147,1097,112,702,593,74,76,219,3,3,8,35,29,840,276,4,3,10,10,72,48,728,5,15,,97,616,218,16,16,2,8,15,14,54,350,557,,,0,213,59,2,6,10,22,13,3,12,2,3,78,38,7,4,9,13,4,9,28,3,19,2,10,,,3,5,14,8,2,,4,5,4,14,,7,4,,,1,,,,1,,,,,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,64gu02ctffkrmdh0pr3lojyeh,A. Vega,Forward,10,132,689,51,198,148,44,90,67,10,2,4,33,8,386,56,1,2,10,5,42,48,214,11,9,4,72,163,35,9,9,12,21,9,29,70,116,154,,,0,71,9,1,,5,20,15,3,8,5,10,41,7,3,3,,,17,5,42,2,37,1,9,1,,2,15,19,2,,10,4,2,4,21,1,13,14,,1,1,,,,,,,,4,,,,,,,2,7,,,,,,,,,,,,,,,4,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CD Guadalajara,99mrnc95q93g28eqgnm6r9r6d,Á. Zaldívar,Forward,9,88,940,45,166,122,44,154,37,8,1,8,34,7,334,47,5,2,10,10,24,93,178,3,19,3,41,133,57,15,15,6,13,15,3,69,87,130,3,1,2,40,3,2,,16,85,59,6,10,5,33,44,1,7,4,6,1,14,26,61,9,35,1,1,,,1,6,5,8,2,19,9,1,6,,1,,25,4,4,1,3,4,1,1,,,2,2,3,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF América,6l5na1ucaovnml3tqjdyysbth,E. Aguilera,Defender,19,98,1079,82,554,477,37,71,181,,3,7,12,25,710,379,1,,10,8,67,29,592,,9,2,57,510,192,13,13,1,2,5,,24,131,451,1,1,0,189,59,1,7,7,47,17,,12,,9,30,45,,21,37,28,7,30,42,7,12,1,,,,,1,1,5,4,3,2,6,3,,5,,6,,,,2,2,,,,2,2,,,,2,,,,1,,,1,2,,,,,,,,,,,,,,,2,,,,,,,
Mexico_Liga_MX,2021-2022,CF América,9h4vvepqxghptj4mak1v8nsnp,P. Aquino,Midfielder,5,126,1094,103,545,444,79,186,162,1,,7,60,31,729,241,1,1,10,7,84,82,556,,30,4,72,453,157,14,14,8,17,21,,120,212,419,,,0,168,34,,2,41,66,22,1,13,6,8,69,24,23,20,12,8,16,44,104,18,60,1,,3,,,5,7,19,1,7,12,4,2,,,,9,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF América,3l0ic1vk57ensflic4gb7tu5l,N. Benedetti,Midfielder,14,39,243,18,89,71,14,46,26,3,3,,20,3,149,21,6,,10,1,12,26,91,4,10,3,19,73,17,9,9,6,9,2,4,36,53,70,,,0,25,3,1,,5,10,6,1,3,3,3,23,4,,1,1,2,5,4,20,5,16,,1,1,,1,7,5,6,,,2,,1,1,1,,1,,1,1,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF América,3y4ih5mddq0begj4lvsob5las,K. Campos,Midfielder,190,3,23,1,15,14,1,6,2,,1,,4,1,23,4,3,,10,,2,4,15,,1,,,14,4,3,3,,1,2,,5,10,14,,,0,5,,,,1,1,,1,,,,4,,1,,,,,1,2,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF América,claujooxyw4dzynzmy752r3l5,S. Cáceres,Defender,4,80,849,76,427,353,33,80,143,,2,8,9,34,537,291,,1,10,8,35,30,433,,10,1,42,357,139,10,10,1,1,6,,38,66,327,,,0,125,30,,5,16,42,21,1,10,1,8,26,43,2,12,24,24,9,21,50,14,29,,,1,,,4,4,5,8,4,3,5,1,,,,5,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
