liga,temporada,equipo,id,nombre,posicion,dorsal,Goal Assists,Ground Duels lost,Index,Handballs conceded,Aerial Duels lost,Corners Taken (incl short corners),Penalties Taken,Goals from Inside Box,Substitute Off,Left Foot Goals,Total Touches In Opposition Box,Successful Short Passes,Tackles Lost,Appearances,Successful Open Play Passes,Open Play Passes,Corners Won,Total Shots,Duels won,Ground Duels,Key Passes (Attempt Assists),Rightside Passes,Unsuccessful Dribbles,Leftside Passes,Time Played,Unsuccessful Long Passes,Unsuccessful Short Passes,Games Played,PutThrough/Blocked Distribution Won,Shots Off Target (inc woodwork),Successful Dribbles,Times Tackled,Goals from Outside Box,Right Foot Goals,Hit Woodwork,Total Unsuccessful Passes ( Excl Crosses & Corners ),Duels lost,Aerial Duels,Total Tackles,Total Clearances,Foul Attempted Tackle,Successful Launches,Aerial Duels won,Ground Duels won,Total Successful Passes ( Excl Crosses & Corners ) ,Successful Passes Opposition Half,Tackles Won,Blocked Shots,Unsuccessful Crosses & Corners,Successful Long Passes,PutThrough/Blocked Distribution,Total Fouls Won,Unsuccessful lay-offs,Shots On Target ( inc goals ),Backward Passes,Through balls,Goals,Unsuccessful Corners into Box,Forward Passes,Successful Passes Own Half,Successful Lay-offs,Duels,Penalty Goals,Touches,Unsuccessful Crosses open play,Yellow Cards,Unsuccessful Passes Own Half,Penalty Goals Conceded,Successful Crosses & Corners,Total Losses Of Possession,Successful Crosses open play,Unsuccessful Passes Opposition Half,Total Fouls Conceded,Goals Conceded,Goals Conceded Inside Box,Starts,Recoveries,Substitute On,Clean Sheets,Offsides,Assists (Intentional),Interceptions,Total Passes,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Unsuccessful Launches,Throw Ins to Opposition Player,Blocks,Throw Ins to Own Player,GK Successful Distribution,Headed Goals,Penalties Conceded,Clearances Off the Line,Second Goal Assists,Foul Won Penalty,Penalties Saved,Saves Made from Inside Box,Punches,Penalties Faced,Catches,Saves from Penalty,Drops,Crosses not Claimed,Saves made - parried,Saves made - caught,Saves Made,GK Unsuccessful Distribution,Goalkeeper Smother,Saves Made from Outside Box,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Total Red Cards,Last Man Tackle,Set Pieces Goals,Straight Red Cards,Own Goal Scored,Penalties Off Target
Mexico_Liga_MX,2015-2016,CF Monterrey,azvoe7a4bglndk6qtt2klvlqt,H. Mier,Defender,21,,16,10,,6,,,1,1,,,207,4,14,214,251,,1,27,37,1,36,2,97,887,14,23,14,3,,,,,1,,37,22,12,18,34,3,7,6,21,227,61,14,,1,20,5,3,,1,30,,1,,101,166,,49,,394,1,1,17,,,58,,21,7,15,11,9,24,5,2,,,26,264,4,,,,12,5,11,7,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,cbhdq57m8kxdeqjf42z0i3rop,C. Montes,Defender,286,1,21,10,,17,,,1,2,1,,462,6,19,478,576,,2,92,76,1,83,,214,1613,44,58,19,12,1,1,,,,,102,38,54,37,95,6,13,37,55,504,115,31,,,42,16,21,,1,47,1,1,,262,389,,130,,839,,4,35,,,133,,67,13,22,17,19,48,,4,,1,35,606,5,,,,17,,10,6,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,4tahxulohx1q6u5aztkauto0l,J. Orozco,Goalkeeper,1,1,2,10,,1,,,,,,,261,,20,219,270,1,,8,4,1,69,,123,1800,170,3,20,,,,,,,,173,3,7,,17,,49,6,2,402,88,,,,141,,4,,,,,,,383,314,,11,,758,,1,21,,,182,,152,,28,21,20,130,,4,,,4,575,7,,,,76,,,,179,,,,,,1,40,8,,4,1,5,,32,3,66,72,,26,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,3qmp1em0szerc3efnsc8gmevp,R. Osorio,Defender,4,,22,10,1,11,,,,1,,,187,6,12,196,246,4,2,43,52,2,24,8,91,655,26,24,12,4,2,3,,,,1,50,33,24,14,11,5,3,13,30,201,93,8,,8,14,6,14,,,36,,,,100,109,,76,,399,8,1,7,,1,77,1,51,8,10,9,7,22,5,2,1,,22,251,1,,,,13,3,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,cljagdyxgnvhgvkbl4n0i5t5h,D. Pabón,Forward,8,7,88,10,1,13,59,3,6,17,,,507,,23,508,628,19,81,67,147,42,195,28,186,1878,20,106,23,9,52,35,,3,9,1,126,101,21,5,,9,,8,59,543,456,5,19,98,36,24,19,2,29,126,3,9,33,162,118,12,168,2,1112,58,3,7,,31,332,12,217,26,28,21,23,55,,,5,5,6,669,7,,,,3,1,,5,,,,,,,,,,,,,,,,,,,,,10,17,,,,1,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,4ps3imvbu1cvuiwsoitxfz4k5,L. Pérez,Midfielder,27,,5,10,,,,,,,,,130,,4,130,140,,1,3,8,2,47,,52,136,6,4,4,1,1,,,,,,10,5,,2,1,2,,,3,134,63,2,1,,4,2,1,,,9,,,,36,71,3,8,,153,,,5,,,11,,5,2,2,2,1,6,3,,,,2,144,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,20xa5vhtwotp2rfv7emdut905,C. Ramírez,Midfielder,16,1,21,10,,2,,,,,,,67,4,8,72,95,5,3,23,44,8,31,6,14,280,2,21,8,7,1,6,,,,,23,23,2,8,1,3,,,23,72,53,4,,9,5,12,9,,2,17,,,,33,19,,46,,176,9,1,7,,,55,,25,4,4,3,1,14,7,,1,1,5,95,1,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,axzfu4ve0f2izvoowa5xwcdsl,E. Reséndez,Goalkeeper,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,4dvezvgy56dcmcdoiyxt94cet,S. Rivera,Forward,0,,4,10,,,,,,,,,23,1,2,22,26,,1,4,8,4,9,1,5,43,,4,2,,1,,,,,,4,4,,3,1,1,,,4,23,17,2,,,,,1,1,,10,,,,3,6,3,8,,39,,,1,,,8,,3,1,1,1,,2,2,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,c6auv7bx7m8tpfws9ncfnr4yd,C. Sánchez,Midfielder,13,9,62,10,,10,6,1,7,5,1,,437,7,21,468,601,17,24,85,141,22,92,6,229,1758,32,103,21,17,13,12,,2,6,1,135,72,16,24,12,15,1,6,79,473,360,17,9,44,36,39,44,2,11,94,6,9,3,193,119,11,157,1,920,41,3,25,,6,245,4,154,21,27,20,20,83,1,3,5,4,20,608,7,,,,12,6,,16,,2,,,,1,,,,,,,,,,,,1,,,2,2,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,6xondg5rhae78piwak96m54np,J. Zavala,Midfielder,17,,29,10,,16,,,,1,,,347,10,18,349,414,2,10,67,74,3,119,,142,1009,16,49,18,15,6,2,,,,,65,45,38,30,21,12,2,22,45,363,174,20,1,3,16,20,15,,4,30,,,,137,189,,112,,569,3,3,21,,,80,,47,20,15,11,10,47,8,2,1,,22,428,4,,,,11,,2,2,,,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,3bczx5iykmjy8o89udminpo0l,A. De Nigris,Forward,9,,25,10,,13,,,2,4,,,114,1,17,110,152,2,10,34,40,7,53,2,50,421,1,41,17,4,5,4,,1,2,,42,38,32,6,11,7,,19,15,116,90,5,2,1,2,4,6,1,5,41,,3,,14,26,8,72,,236,1,2,7,,,70,,36,12,6,3,4,8,13,,1,,2,158,3,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,asm07nms0t3abdnox6hp8y40l,S. Almeida,Midfielder,14,2,5,10,,1,1,,1,1,1,,30,1,9,33,42,1,2,3,8,2,8,2,16,152,1,8,9,2,1,2,,,,,9,6,1,1,,,1,,3,33,24,,,1,3,3,,,1,12,,1,,6,12,,9,,63,1,,5,,3,18,2,5,,,,1,6,8,,,1,1,42,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,ai1q7eeu5k90x364z6g4bxl91,A. Blanco,Goalkeeper,13,,,10,,,,,,,,,13,,2,15,23,,,,,,4,,9,152,15,,2,,,,,,,,15,,,,1,,2,,,25,8,,,,12,,,,,,,,,27,17,,,,58,,,2,,,16,,13,,1,1,1,18,1,,,,1,40,,,,,8,,,,14,,,,,,,,,,3,,,,,,3,5,,3,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,57q6t05rvn7xnrel90osqfljp,R. Botta,Midfielder,11,2,67,10,,5,52,,2,13,1,,236,5,16,260,319,11,18,42,108,37,49,11,146,982,23,43,16,16,11,9,,,1,,66,72,6,20,1,10,1,1,41,269,246,15,5,42,33,25,12,,7,48,1,2,23,92,54,1,114,,592,11,3,4,,31,179,4,104,14,13,11,13,54,3,,1,2,8,335,2,,,,5,,1,8,,,,,,2,,,,,,,,,,,,,,,4,26,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,2e14x64zf30rgadc9ylbnll2h,J. Calero,Midfielder,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,311ggil9lszlrn1l7gbtbqa51,O. Esparza,Defender,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,gf82wdzqavhxj3iazy4vgst1,E. García,Midfielder,12,1,59,10,2,24,,,,2,,,809,15,23,832,984,4,2,123,166,12,406,9,24,2055,56,100,23,15,1,8,,1,1,,156,83,40,72,43,16,12,16,107,860,522,57,4,20,51,34,27,,1,121,1,1,,465,342,,206,,1566,20,5,51,,4,255,4,125,27,22,17,23,128,,5,1,1,85,1016,5,,,,31,16,3,159,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,5ywmuj75fpflsqyne41dsgpg5,O. González,Defender,30,2,25,10,,10,,,1,2,,,480,12,22,516,622,1,12,86,63,3,86,2,199,1933,55,54,22,4,8,3,,,,,109,35,58,26,80,7,15,48,38,535,183,14,1,1,55,10,11,,4,44,,1,,315,352,2,121,,886,1,2,45,,,136,,65,18,20,15,22,47,,6,1,1,57,644,5,,,,32,,9,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,Midfielder,15,7,73,10,1,5,14,,2,4,,,690,10,19,746,908,16,19,92,152,26,270,19,221,1544,54,117,19,19,8,22,,,,,171,78,18,32,19,12,,13,79,785,546,22,5,27,95,37,26,,11,107,1,2,10,358,251,,170,,1273,8,2,25,,12,278,2,173,21,18,13,17,101,2,3,,4,29,956,5,,,,11,,5,2,,2,,,,,,,,,,,,,,,,,,,,3,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,e2ecjp2hobzgi1o9l57xgcd0p,V. Guzmán,Midfielder,5,,25,10,1,6,,,1,5,,,219,5,16,227,270,1,11,36,55,7,68,1,69,632,14,32,16,10,8,,,1,1,,46,31,12,24,7,10,4,6,30,233,172,19,3,5,14,14,6,,3,33,,2,,109,61,2,67,,380,3,4,8,,,62,,43,17,7,7,7,29,9,1,,,9,279,,,,,4,,6,1,,1,,2,,,,,,,,,,,,,,,,,1,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,4zudld3tsiho4fya7v8xyju1h,J. Hernández,Midfielder,16,,86,10,4,15,,,,5,,,857,11,23,879,990,2,2,113,185,5,315,2,368,2007,33,82,23,15,2,6,,,,,115,101,29,57,26,32,10,14,99,927,443,46,4,1,70,23,38,,,79,,,,280,484,,214,,1290,1,7,42,,,144,,74,53,20,15,23,94,,5,,,45,1042,5,,,,21,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,dat3cnif8tjb0l88o28wx9brp,F. Jara,Forward,29,2,161,10,3,34,,3,8,9,1,,351,7,22,337,424,21,49,97,245,17,144,31,119,1917,7,80,22,9,20,19,,1,6,1,87,195,47,20,15,30,,13,84,370,310,13,12,8,19,27,49,2,29,91,,9,,103,64,19,292,2,830,8,6,9,,4,243,4,86,73,20,15,22,42,,4,21,2,10,457,5,,,,,,3,3,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,cen5nxf8sb8binjr7apt9nb2t,H. Lozano,Midfielder,8,4,125,10,,18,,,8,1,,,523,8,23,538,651,17,49,180,292,31,266,39,72,2051,14,99,23,22,25,46,,,7,3,113,143,31,24,2,25,,13,167,541,425,16,20,40,18,46,100,,24,198,2,8,,118,120,6,323,,1158,40,3,11,,4,306,4,142,41,21,16,23,103,,5,22,4,10,654,5,,,,4,,,7,,1,,,,,,,,,,,,,,,,,,,,,,1,,,1,,
Mexico_Liga_MX,2015-2016,CF Pachuca,5shco09rftlth4ofo7l0ist79,J. Martínez,Midfielder,18,,11,10,,1,,,,,,,63,,10,66,80,4,1,7,18,,5,3,21,250,6,9,10,2,1,,,,,,15,12,1,7,4,5,2,,7,67,35,7,,8,4,3,,,,16,,,,40,32,1,19,,153,8,3,2,,,36,,21,7,1,1,1,11,9,1,,,6,82,,,,,1,5,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,1xxg0aou3yp4zl9j64ztdm4fd,H. Mascorro,Forward,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,avklyjdqb9280ejj78gwtsb85,S. Medina,Defender,33,1,76,10,1,13,,,1,4,,,470,9,22,494,615,8,17,110,161,12,45,19,241,1903,35,92,22,10,13,16,,,1,1,127,89,38,51,51,21,6,25,85,510,315,42,3,21,40,40,18,,4,59,,1,,292,199,,199,,1120,21,6,53,,4,241,4,95,35,22,17,22,82,,5,,1,39,637,5,,,,20,26,10,141,,,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,9kziqy5is9iduxjcfl6x7konp,A. Mosquera,Defender,3,,4,10,,3,,,,,,,46,3,4,49,55,,2,8,9,,23,,7,214,5,3,4,,2,,,,,,8,7,6,5,5,2,,3,5,51,14,2,,,5,,,,,5,,,,24,37,,15,,84,,,2,,,10,,6,3,2,1,2,4,2,,,,6,59,1,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,
Mexico_Liga_MX,2015-2016,CF Pachuca,8sbgxc5sow6ahmw8ac8bvcfkl,Ó. Murillo,Defender,23,,34,10,1,35,,,,1,,,482,7,22,518,641,1,13,91,78,2,164,,136,1771,71,56,22,6,12,4,,,,1,127,69,82,37,78,16,13,47,44,539,176,30,3,,57,12,3,,1,23,,,,343,363,,160,,966,,4,41,,,166,,86,27,19,15,20,67,2,5,,,97,666,4,,,,45,,15,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,68se1vew8l1geo7buytqinbo5,A. Nahuelpán,Forward,9,1,4,10,1,2,,1,1,,,,28,,8,26,30,,9,7,8,1,7,,7,142,,4,8,1,6,1,,,,,4,6,5,2,1,,,3,4,28,25,2,1,,,1,1,,3,9,,1,,9,3,6,13,,53,,,,,,7,,4,3,2,2,1,4,7,,,,1,32,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Mexico_Liga_MX,2015-2016,CF Pachuca,axbtzuc23599lwq4gz6or7lqt,I. Ochoa,Midfielder,31,,,10,,,,,,,,,,,1,2,2,,,1,1,,1,,,9,,,1,,,,,,,,,,,1,,,,,1,2,2,1,,,2,,,,,,,,,1,,,1,,3,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,aul0t01lanfx9qbnosguego9h,R. Pizarro,Forward,7,2,129,10,4,6,,,4,9,2,,552,3,22,564,691,17,30,79,204,36,171,28,196,1788,14,113,22,18,16,29,,1,3,,127,135,10,20,4,10,2,4,75,581,436,17,8,15,29,34,26,2,14,149,,5,,192,148,10,214,,1070,15,6,24,,3,296,3,118,23,20,15,20,95,2,3,3,1,15,708,5,,,,4,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,dmgtn14s7xc14vgnhur6m491x,Ó. Pérez,Goalkeeper,21,,,10,,1,,,,1,,,185,,22,142,180,,,6,3,,89,,76,1918,141,3,22,,,,,,,,144,1,4,2,12,,12,3,3,286,41,2,,,101,1,1,,,,,,,265,245,,7,,636,,1,42,,,146,,102,,21,16,22,179,,5,,,2,430,5,,,,49,,,,198,,,,,,,26,8,,6,,1,2,19,8,67,68,1,41,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,6swchkgpv8vk1jzqfoi60dxw5,G. Ramírez,Forward,19,,4,10,1,,,,1,,,,8,1,6,8,12,,3,5,9,2,2,,3,54,1,3,6,2,2,,,,,,4,4,,4,1,,,,5,8,6,3,,,,2,1,,1,,,1,,7,2,,9,,29,,,1,,,8,,3,2,1,1,,,6,,1,,1,12,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,241p529jehorfcv97ld9jtnth,R. Ramírez,Goalkeeper,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,yg8ti1bgub7sqln98ibtrd91,H. Rodríguez,Defender,4,,8,10,,1,,,,,,,33,,2,37,54,,1,4,10,,11,,15,167,9,9,2,1,1,,,,,,18,9,3,2,5,6,1,2,2,37,11,2,,,4,2,,,,3,,,,26,26,,13,,72,,,6,,,19,,12,9,2,2,2,6,,,,,7,55,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,ayzzitkww58cz1w3b64f65a6t,O. Rodríguez,Defender,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,dkaq2nkzz7ye5bo6ao2nyrlqt,Lucas Silva,Midfielder,22,,7,10,,5,,,,,,,21,,9,21,31,,1,4,7,,8,,9,78,1,9,9,1,1,,,,,,10,12,9,,4,3,,4,,22,17,,,1,1,1,1,,,2,1,,,13,5,,16,,48,1,,,,,17,,11,3,1,1,,3,9,,,,1,32,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Pachuca,2jafomm5g9wg1k5d8ecvuo5x,J. Urretaviscaya,Midfielder,10,6,49,10,,6,59,,2,10,1,,237,5,17,241,327,22,16,39,86,30,40,15,135,1002,21,79,17,7,8,12,,1,2,1,100,55,8,14,1,4,,2,37,256,223,9,5,80,19,16,11,,8,65,1,3,42,116,60,2,94,,624,20,1,15,,27,242,6,165,4,8,5,11,44,6,1,2,5,3,356,3,,,,2,1,1,13,,,,,,,,,,,,,,,,,,,,,10,16,,,,1,,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,aevk7yjo0gjbppcpqeb0siead,É. Aguirre,Midfielder,21,,35,10,,5,1,,,2,,,396,6,15,415,486,,4,48,75,4,98,4,154,861,19,53,15,12,2,6,,,,1,72,40,13,25,14,3,4,8,40,429,261,19,1,10,33,23,10,,2,47,1,,1,202,172,1,88,,729,9,,23,,4,119,4,59,8,18,14,9,36,6,1,1,,28,501,4,,,,9,3,4,55,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,1,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,6cp2uj6qhc1qyx53o14uo9nu1,J. Chávez,Goalkeeper,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,axejywqkcbdd8ybqb9fobwvyt,J. Cuero,Forward,23,1,57,10,1,6,4,,3,3,2,,298,2,16,298,348,19,18,57,107,14,149,27,25,1112,2,48,16,4,10,14,,,1,1,50,63,13,10,4,8,,7,50,301,178,8,6,43,3,10,28,1,8,133,,3,2,44,136,6,120,,598,41,4,13,,13,168,10,80,18,16,14,11,49,5,3,4,1,7,351,2,,,,1,1,,6,,,,,,1,,,,,,,,,,,,,,,,2,,1,,,1,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,9bx5ryghysaaosvs9ey7y4s0l,F. Erpen,Defender,5,,37,10,1,20,,,1,,,,648,11,18,672,784,,12,95,101,2,250,1,164,1620,37,78,18,10,11,4,,,,,115,57,51,45,62,11,7,31,64,718,217,34,1,,70,14,15,,1,32,1,1,,387,501,,152,,1110,,3,54,,,135,,61,20,27,21,18,35,,4,2,,74,833,6,,,,16,,8,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,9cywx7k6lfb0dgzzaa8efrdn9,A. Gagliardi,Midfielder,10,1,27,10,,7,,,1,1,1,,97,3,10,95,115,3,9,20,41,3,21,5,37,339,1,20,10,2,4,2,,,,,21,34,13,4,2,4,,6,14,99,74,1,3,6,2,4,8,,5,35,1,1,,27,25,2,54,,193,6,,4,,,58,,23,7,5,4,2,12,8,,1,,4,120,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,472j4vlwkrcnvrslaa2e742j9,I. González,Defender,30,,56,10,1,10,1,,,8,,,315,10,17,320,415,8,9,58,105,10,29,6,156,1227,17,78,17,5,7,6,,,,,95,66,19,34,7,11,4,9,49,325,199,24,3,36,10,25,9,,2,78,,,1,157,132,,124,,674,35,2,33,,6,185,6,98,16,19,14,16,28,1,2,3,,20,420,5,,,,11,4,3,44,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,2bka1393417xnw60zc7366or9,E. Loboa,Midfielder,19,1,63,10,,2,3,,,8,,,225,4,14,226,267,12,5,51,113,7,49,24,110,781,10,31,14,11,1,12,,,,,41,65,3,17,,4,1,1,50,230,156,13,1,27,5,23,21,,4,61,,,2,51,81,1,116,,462,25,,10,,7,137,6,58,15,13,10,9,47,5,,4,1,7,271,3,,,,2,,1,5,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,dblkws8pgwpn3mkumxwjrokid,E. Loeschbor,Defender,17,,29,10,,10,,,,,,,292,4,10,309,364,,4,47,57,2,59,,137,900,22,36,10,9,4,1,,,,,58,39,29,16,40,7,5,19,28,333,89,12,1,,41,15,14,,,11,,,,184,244,,86,,557,,2,26,,,68,,32,19,12,10,10,25,,3,,,50,391,2,,,,8,,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,a1qs3b34p5u2s6mmlhdkgdp7t,L. Malagón,Goalkeeper,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,84tr30652u1q1mh5ukf8altxx,J. Meza,Midfielder,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,al24bb2oqh535ay4zcnmdv5xx,R. Millar,Midfielder,20,4,45,10,,13,,,2,,,,570,6,11,586,661,1,14,50,87,10,209,4,168,799,6,69,11,7,8,6,,,1,2,75,58,21,24,14,10,1,8,42,598,372,18,3,,28,12,12,1,6,101,1,2,,195,228,10,108,,823,,3,19,,2,110,2,56,14,14,11,7,62,4,,1,4,12,673,3,,,,1,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,b1rspnn4pfbzt4yw9tz2j5xp1,C. Morales,Midfielder,28,2,40,10,,8,49,,1,2,2,,543,7,17,558,655,15,15,51,79,25,290,9,16,1400,26,77,17,11,8,4,,2,1,,103,48,20,21,28,6,7,12,39,584,329,14,5,63,41,24,14,,7,75,,3,31,306,282,,99,,1113,25,3,38,,27,218,6,128,10,27,21,16,53,1,2,,2,27,687,6,,,,12,14,12,111,,,,1,,,,,,,,,,,,,,,,,9,18,,,1,1,,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,7wo75eay5lgz2qi6w0wlvp7f9,A. Olvera,Midfielder,3,,2,10,,1,,,,1,,,70,2,3,71,87,,1,5,5,1,40,,4,202,10,6,3,1,1,,,,,,16,3,3,2,9,,1,2,3,73,28,,,,3,1,2,,,5,,,,40,46,,8,,131,,,3,,1,25,1,13,1,1,1,2,6,1,1,,,8,89,,,,,1,5,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Atlético Morelia,bny9xfc35zpgqmk21163svxsl,C. Pellerano,Midfielder,16,1,55,10,1,5,,,2,2,,,1042,10,19,1080,1258,6,25,70,116,25,356,2,392,1641,32,149,19,11,15,5,,,2,,181,60,14,33,17,15,,9,61,1118,611,23,7,2,76,35,23,1,10,121,2,2,,430,510,6,130,,1548,2,4,42,,3,216,2,141,23,27,21,19,121,,4,,,40,1299,6,,,,7,,4,1,,,,,,1,,,,,,,,,,,,,,,3,,,,,,,,
