liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Carries,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,Foul Won Penalty,Games Played,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals Openplay,Goals from Inside Box,Goals from Outside Box,Ground Duels,Ground Duels lost,Ground Duels won,Handballs conceded,Headed Goals,Key Passes (Attempt Assists),Leftside Passes,Open Play Passes,Penalties Taken,Penalty Goals,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Right Foot Goals,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Substitute On,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Lay-offs,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Opposition Player,Throw Ins to Own Player,Time Played,Times Tackled,Total Big Chances Created,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Home Goals,Away Goals,Winning Goal,Blocks,Interceptions,Penalties Conceded,Successful Launches,Unsuccessful Launches,Corners Taken (incl short corners),Hit Woodwork,Successful Corners into Box,Through balls,Unsuccessful Corners into Box,Assists (Intentional),Goal Assists,Offsides,Total Big Chances Missed,Unsuccessful lay-offs,Attempts from Set Pieces,Left Foot Goals,Clean Sheets,GK Successful Distribution,Goal Kicks,Catches,Drops,GK Unsuccessful Distribution,Penalties Faced,Saves Made,Saves Made from Outside Box,Saves made - caught,Saves made - parried,Overruns,Straight Red Cards,Total Red Cards,Punches,Saves Made from Inside Box,Total Big Chances Saved,Clearances Off the Line,Last Player Tackle,Goalkeeper Smother,Penalties Saved,Saves from Penalty,Own Goal Scored,Second Goal Assists,Crosses not Claimed,Red Cards - 2nd Yellow,Direct Corner Goals,Direct Setpiece Goals,Set Pieces Goals
USA_USL_League_One,2026,New York Cosmos,7iadb6d0qurxay92c6cfsvbx0,A. Holt,Defender,6,17,7,10,7,15,,95,,30,14,16,10,107,,,7,,16,8,8,,,,13,7,6,,,2,53,296,,,1,51,5,4,18,,150,3,,,7,,,,,2,,16,271,62,236,282,2,2,,,630,1,1,,59,4,,31,325,,298,4,2,27,422,1,1,1,17,16,12,10,1,,,0,8,5,,3,10,,,,1,,1,1,,,,,,1,13,14,,,1,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,New York Cosmos,2atsox1bassuexlgta8h3us4p,C. Koffi,Forward,18,4,3,1,6,26,3,86,3,47,27,20,110,36,2,2,6,,13,5,8,,,,43,24,19,,,7,13,128,,,,48,5,1,23,,53,7,2,6,6,3,,1,1,4,1,4,101,72,30,97,1,4,,3,511,18,1,,2,4,10,68,128,8,101,5,18,27,216,5,5,10,,23,9,27,2,,,0,1,2,,,,,,,,,,,5,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,New York Cosmos,4h2k5kwclhlgjk2koqin5r2fo,J. Lacher,Forward,19,,,,4,11,1,29,2,14,9,5,31,6,,,4,,,,,,,,14,9,5,1,,2,2,29,,,,18,2,,6,,10,2,,1,,,4,3,3,2,1,,25,23,5,25,1,,,1,78,9,,,1,1,2,19,29,1,25,1,5,4,58,3,3,3,,6,1,4,,,,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,New York Cosmos,3fvtpu15jpxpnddqvo1cvtyei,M. Lage,Defender,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,New York Cosmos,2yfcsp71aqtg2w6ihfkvq2710,J. Manzano,Midfielder,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,New York Cosmos,bvo0lutc8fj0e99abi34x3luy,D. Mason,Defender,16,2,,2,4,15,,22,1,21,6,15,26,31,,,4,,7,2,5,,,,19,6,13,,,1,1,70,,,,12,6,2,8,,26,1,,,4,4,,,,1,,4,56,21,37,54,3,5,4,23,256,1,,,13,2,4,33,73,,58,8,3,15,154,2,2,,3,12,5,12,,,,0,3,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,New York Cosmos,3iu1fo6iiangrrenlm9ng1a8k,D. Materazzi,Defender,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,New York Cosmos,f3bqitwkt3mitemcjd61hi044,N. Mendonça,Midfielder,20,5,2,3,7,33,,36,1,30,14,16,47,63,5,,7,1,7,1,6,1,1,,25,12,13,,1,5,36,151,,,,15,11,5,23,,32,5,1,3,4,1,3,1,,1,4,9,112,67,58,115,5,5,,2,371,2,1,1,9,7,2,49,164,4,124,10,4,40,217,2,1,1,18,25,17,22,2,0,1,0,2,2,,3,12,9,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,New York Cosmos,amnrdyihnr5qm7r8feflkzjmc,J. Milovanov,Midfielder,28,15,3,12,7,40,,75,2,63,23,40,57,86,6,,7,1,15,8,7,,1,,48,20,28,,,4,53,238,,,1,27,9,1,22,1,64,4,1,2,5,3,2,,,6,8,18,196,101,99,182,3,11,,,495,6,,1,11,11,8,63,243,3,200,14,3,43,318,4,4,3,11,35,12,32,3,0,1,0,,6,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,New York Cosmos,3w3kvvryf59i3xj01x6p5uvx0,M. Morabito,Defender,2,3,2,1,6,31,1,38,2,25,10,15,45,49,1,,6,,13,8,5,,,,22,8,14,,,4,13,125,,,1,23,7,4,15,,37,4,,1,4,2,2,2,2,,1,5,104,56,55,104,2,6,11,24,387,4,,,10,4,6,43,130,1,109,8,7,21,227,3,3,3,7,11,13,14,1,,,0,,4,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
USA_USL_League_One,2026,New York Cosmos,76u065w0ocqcckegu09k9nifo,W. Noecker,Defender,24,15,11,4,5,14,,57,2,36,23,13,42,90,2,1,5,,7,1,6,,,,21,12,9,,,1,59,165,,,,28,10,4,15,,6,1,,,4,,1,2,2,1,,12,120,48,77,111,1,5,7,28,361,2,,,11,4,2,67,169,,123,6,5,46,261,5,5,,22,34,17,24,1,,,0,,8,,3,9,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
USA_USL_League_One,2026,New York Cosmos,606qyb5b39la5jyephmncf9jo,A. Puentes,Defender,14,3,2,1,4,14,,20,,17,9,8,35,27,,,4,,4,2,2,,,,14,7,7,,,1,20,72,,,,7,2,1,5,,12,1,,,1,1,3,,,,,2,55,28,28,54,2,4,2,15,141,2,,,5,2,1,28,73,,56,6,4,17,117,3,3,1,4,13,7,13,1,,,0,,3,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,New York Cosmos,99i5d7e4omhni5ybvh075joph,D. Sidoel,Midfielder,33,4,2,2,5,22,,35,,27,11,16,30,57,2,,5,1,10,7,3,1,,1,23,9,14,,,3,35,136,,,1,10,4,2,7,1,36,3,4,1,5,2,,,,3,1,13,106,49,68,104,3,,,,383,3,1,,3,4,8,43,150,5,117,3,1,33,194,5,1,1,24,33,5,9,1,1,0,0,1,5,,1,13,4,1,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,New York Cosmos,bvsjecs6ghdsxrk6z0dbz9eui,P. Spengler,Midfielder,8,3,1,2,7,26,5,113,6,87,50,37,165,91,9,,7,5,16,8,8,2,5,,84,49,35,,,10,60,201,3,3,1,57,18,10,28,,35,13,7,12,7,2,,7,1,13,7,14,138,104,49,132,2,8,,4,618,22,3,4,3,15,12,132,212,19,146,10,24,66,386,20,5,13,20,80,6,46,1,4,1,1,1,6,,,9,17,1,5,3,10,2,3,,,,2,5,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,New York Cosmos,ejwi3o4icc90a6a3aegux050q,T. Stephani,Goalkeeper,30,,,,5,,,26,,3,1,2,,70,1,,5,,14,8,6,,,,3,1,2,,,1,29,87,,,1,7,,,34,,28,1,,,5,,,,,,,21,63,11,84,74,,,,,450,,,,7,1,2,32,127,,95,,,32,177,,,,32,23,9,,1,,,0,,,1,10,14,,,,,,,,,,,,,,42,26,8,1,2,1,12,2,,5,,,,2,10,1,,,,,,,,,,,,
USA_USL_League_One,2026,New York Cosmos,2lhfshkvncsevs2koj2zxf28k,N. Zielonka,Forward,11,6,5,1,6,4,1,12,1,19,12,7,26,6,1,,6,,4,4,,,,,13,7,6,,,1,8,21,,,1,5,2,1,4,,3,1,,,2,2,4,1,1,2,1,2,16,14,3,14,,1,,1,161,2,1,,3,4,3,15,21,,16,1,9,5,52,3,3,1,,8,,5,,,,0,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,blotosgymi6x7ni09ym8greju,T. Baker,Midfielder,89,14,8,6,8,55,3,69,2,62,32,30,105,97,5,,8,,5,5,,,,,48,24,24,,,17,53,248,,,1,29,4,2,26,,61,19,4,1,6,3,2,17,,2,6,21,201,136,98,196,4,10,1,2,475,8,2,,6,10,8,100,266,5,217,14,4,49,391,25,5,4,10,65,9,39,,,,0,1,2,,2,1,28,,12,2,16,2,2,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
USA_USL_League_One,2026,One Knoxville SC,chiwsyjdyk4sn4vxqu9mdr0x6,Braudílio Rodrigues,Forward,72,5,3,2,5,21,1,48,,51,20,31,64,27,3,,5,1,2,2,,1,1,,46,17,29,,,5,5,97,,,,18,6,1,12,,46,6,2,2,4,4,1,1,1,6,5,5,80,60,23,77,6,5,,1,307,8,,1,3,4,12,30,99,4,82,11,9,17,160,,,3,,16,1,17,4,0,1,0,,1,,,,,,,4,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,9pcwps3p2epnh2wh343n2hous,J. Brown,Defender,26,9,6,3,9,39,1,77,1,29,13,16,111,149,1,,9,,5,5,,,,,20,7,13,,,3,94,281,,,1,44,11,2,21,,5,4,,1,7,3,2,4,4,1,,17,207,131,85,195,4,7,23,73,582,4,1,,17,2,1,123,287,1,212,11,4,75,481,11,11,,40,65,21,35,1,,,0,6,17,,8,22,,,,,,1,1,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,ew3qxbn1ev1qv7wi0iwoc642c,J. Burke,Goalkeeper,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,a0r2fx204amflk1vjf5evgx2i,A. Caputo,Midfielder,6,8,4,4,8,47,,80,1,46,23,23,36,101,2,,8,,7,7,,,,,38,19,19,,,7,86,308,,,1,29,12,9,37,,88,7,1,,7,1,1,1,,4,6,26,279,135,158,266,3,6,,,593,6,,,7,5,6,47,322,1,292,9,1,30,392,,,2,13,21,9,17,1,,,0,4,8,,5,7,1,,1,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,ekwoi5ck4386ac5gnzgicqcq,E. Conway,Forward,19,15,9,6,6,27,2,47,2,38,21,17,72,15,,,6,,2,2,,,,,23,12,11,,,3,30,90,,,,21,7,4,15,,20,3,3,4,3,2,3,1,1,2,1,1,66,44,25,67,1,1,,,248,9,,,1,1,7,49,92,7,68,2,10,24,151,5,5,6,2,27,2,22,,,,0,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,6omv7wmgw268kp9ur3d2l10k4,E. Cook,Midfielder,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,d98m4t1zf1x4x5kx67r7oua22,H. Cordova,Midfielder,18,1,1,,2,7,1,8,,9,7,2,7,16,,,2,,1,1,,,,,8,6,2,,,,17,47,,,,6,2,1,8,,8,,,,2,2,,,,,,3,39,24,16,37,1,,,,111,2,,,,1,1,12,48,,40,1,,8,60,,,,2,6,2,6,,,,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,47nnufs6geldty80gsgctf8k4,B. Diene,Forward,7,30,20,10,8,21,4,32,4,65,43,22,97,18,5,,8,2,3,3,,2,2,,35,23,12,,1,5,31,93,,,,15,8,3,13,1,25,7,6,5,4,1,4,,,5,10,2,68,50,20,68,,1,,3,479,14,2,1,5,9,6,59,95,11,70,1,31,25,181,4,4,5,1,26,3,24,1,0,2,1,2,1,,,,,,,2,,2,2,2,2,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,5jbmmf1sex63e9fbx3ktyewkq,Dani Fernández,Defender,13,17,6,11,6,21,4,60,3,35,16,19,28,84,1,,6,,6,6,,,,,18,10,8,,,3,31,167,,,1,31,7,3,18,,34,3,1,1,4,1,2,,,1,1,21,122,42,83,104,3,3,2,11,406,,,,18,5,1,58,170,2,125,6,9,45,238,1,1,,27,33,13,18,1,,,0,2,2,,2,14,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,bsax19dritucmf00cmvev55ka,J. Garibay,Goalkeeper,25,1,,1,9,,,15,,5,,5,,161,,,9,,8,8,,,,,4,,4,,,,44,103,,,1,2,,,83,,34,,,,9,,,,,1,,43,75,35,102,94,,,,,810,,,,9,,3,104,239,,137,,,102,333,,,,101,94,8,1,,,,0,,,,13,40,,,,,,,,,,,,,4,83,81,7,,41,1,27,11,1,9,,,,2,15,4,,,3,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,8udr4ta0orskmt6v6z491wu8k,R. Gill,Forward,10,3,3,,5,30,1,44,1,36,24,12,68,22,4,,5,,3,3,,,,,33,21,12,,,3,23,88,,,,23,5,5,10,,15,3,1,1,3,3,2,1,1,2,4,3,66,43,26,65,4,2,,2,231,10,,,,6,4,52,90,2,68,6,14,22,156,8,3,5,7,27,3,15,1,,,0,1,3,,,2,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,3oj782hmmb4erv138ggccljl6,M. Gøling,Midfielder,17,51,25,26,9,52,7,71,8,110,61,49,151,75,5,,9,,6,6,,,,,59,36,23,1,,18,29,199,,,1,24,13,6,26,,44,19,5,9,7,1,2,9,3,7,11,12,149,103,56,138,3,4,,,663,21,3,,11,11,9,111,200,14,150,7,28,50,362,14,8,11,8,51,13,42,1,,,0,,4,,1,3,11,,5,1,6,1,1,1,,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,e4voc20yjvprk0cogmh376v4k,D. Krioutchenkov,Forward,9,37,25,12,9,18,7,40,9,89,54,35,116,18,3,1,9,5,5,5,,5,3,2,52,29,23,,1,1,14,62,1,,1,14,10,6,14,3,13,2,6,16,6,5,3,,,3,,2,33,28,6,32,3,3,,,469,15,1,3,7,13,14,72,63,22,34,6,30,29,181,3,3,8,1,28,4,28,1,1,4,2,,1,,1,1,1,2,,,,1,1,2,2,,2,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,9vglioxspfyyn7tyk0lf3i7mc,N. Lemen,Goalkeeper,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,8p8xhni028mqjv6kz6fdz850q,K. Linhares,Forward,11,8,5,3,6,18,1,36,4,31,15,16,67,17,1,,6,1,2,2,,1,1,,23,10,13,,,,20,70,,,,22,11,9,13,,15,,,4,2,2,4,,,5,2,3,46,31,15,43,1,2,,2,284,4,,1,2,2,6,47,70,4,46,3,11,24,131,10,10,1,6,29,5,18,,1,0,1,,3,,1,3,,,,,,,,1,,2,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,caw0gski3tzoi2xxmi51siz56,S. McLeod,Defender,5,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,2pka62t1zg04jwkcx6zbc4wlw,F. McRobb,Defender,3,42,20,22,8,20,1,144,1,70,34,36,15,192,4,,8,,4,4,,,,,28,14,14,,,2,77,421,,,,95,8,5,27,,149,2,1,1,7,,1,,,2,,32,351,130,237,335,2,7,,1,675,1,1,,47,10,4,76,438,2,367,9,6,71,534,1,1,,43,58,14,28,1,,,0,4,7,,7,23,,,,,,,,,1,,,,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,72050nfafwyljbkjmr1b56ezu,J. Murphy,Midfielder,8,20,10,10,9,47,3,75,3,71,31,40,81,72,5,,9,3,7,7,,1,2,1,51,21,30,,,11,61,227,,,1,28,12,8,23,2,59,11,3,3,5,3,4,6,1,3,3,11,178,103,91,177,2,10,,,572,7,,1,4,10,17,83,239,6,188,12,6,51,349,9,2,1,11,53,7,40,2,2,1,1,1,6,,,3,8,1,4,,4,,,,,1,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,2ijhxcgr8wqnb8ovss9064jmy,W. Perkins,Defender,22,8,2,6,7,30,1,53,2,39,14,25,57,47,4,,7,,3,3,,,,,31,12,19,,,1,22,111,,,,30,5,1,11,,15,1,,,2,1,5,2,2,3,1,2,93,48,49,93,6,4,6,16,229,3,,,18,8,6,47,114,,95,10,6,19,210,11,11,2,7,28,2,12,2,,,0,2,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,lod57ti10zsr6a7mhg1q1v8q,J. Skelton,Defender,4,54,19,35,8,35,1,86,,63,26,37,11,151,,,8,,7,7,,,,,9,7,2,,,1,159,386,,,1,34,8,5,28,,60,1,1,,8,,,,,,1,32,343,89,269,326,,1,,1,720,,,,55,5,1,53,405,1,358,1,9,47,494,,,,24,30,17,23,1,,,0,3,8,1,3,11,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,7uk47vm92xsvwdofmw1ppawyy,C. Tiao,Defender,2,10,8,2,5,37,2,58,2,49,30,19,81,62,3,,5,,5,5,,,,,39,22,17,,,1,1,158,,,1,37,9,2,13,,64,1,2,,5,,,2,2,2,,8,114,64,58,112,6,6,6,42,450,6,1,,19,6,3,74,164,2,120,12,9,44,297,11,11,5,14,46,9,30,,,,0,1,4,,5,7,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,7hwbhp5jlknc84izjcu128ff8,D. Williams,Defender,23,1,1,,3,21,,33,1,21,7,14,23,26,1,,3,,2,2,,,,,20,6,14,,,,3,73,,,,17,6,4,6,,25,,,,3,3,,,,,,2,55,25,32,55,3,3,3,23,219,,,,4,5,8,29,75,,57,6,1,18,145,1,1,,7,12,7,11,,,,0,1,4,,,5,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,
USA_USL_League_One,2026,One Knoxville SC,zr8567yklpn8dfokwzktsk8a,S. Zarokóstas,Forward,21,11,7,4,8,21,4,60,7,87,39,48,94,29,6,,8,,5,5,,,,,76,32,44,1,,4,17,80,,,1,39,10,4,28,,15,5,5,2,5,5,3,2,2,8,4,3,53,33,23,51,12,9,,3,385,15,,,1,12,15,69,82,7,54,21,15,28,202,5,5,10,10,23,10,18,3,,,0,,,,1,7,1,,,,,,1,3,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
USA_USL_League_One,2026,Portland Hearts of Pine SC,blzz9pnbehjnxt77cuoxjye0a,A. Armour,Defender,3,,,,3,24,,25,1,17,6,11,33,49,2,,3,,2,,2,,,,17,6,11,,,1,4,102,,,,13,6,,12,,28,1,,,2,1,1,,,2,,4,69,35,37,68,3,2,2,15,198,1,,,9,3,4,43,105,,72,5,3,33,160,3,3,,14,24,12,19,2,,,0,,4,,,5,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,f1wazatqa5c7eivxpltzlmb1m,A. Camara,Forward,9,8,6,2,5,7,,11,2,15,9,6,23,10,,,5,1,2,1,1,1,1,,7,3,4,,,,6,28,,,,2,4,,1,1,6,,,2,1,1,4,,,1,1,,17,14,4,18,,1,,,154,1,,1,,1,2,18,29,2,18,1,4,11,44,,,1,2,11,,9,,0,1,0,,,,,2,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,8n9umqd0jz78jd3lpaerljoph,Diogo Barbosa,Midfielder,18,6,3,3,7,17,,24,,38,22,16,27,51,5,,7,,5,2,3,,,,32,19,13,,,4,35,128,,,,9,13,8,17,,26,4,,,2,1,5,,,4,1,2,102,60,43,101,1,4,,,273,3,,,9,11,4,34,129,,103,5,2,26,176,,,2,14,14,12,12,3,,,0,2,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,eur2vbdzfmcxyfathakjghyqc,J. Drack,Defender,99,17,5,12,7,35,3,43,,49,19,30,57,74,2,,7,,7,4,3,,,,32,14,18,,,1,5,150,,,,23,6,2,17,,38,2,2,2,4,2,3,3,3,2,2,6,107,57,54,102,3,2,6,36,366,5,1,,20,9,13,65,152,4,108,5,2,44,269,3,2,2,17,34,13,27,4,,,0,1,1,,3,11,2,,,,1,1,1,1,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,25i9apjtweaa9kfl8kndd0vvu,E. Espinosa,Defender,25,3,1,2,2,1,,21,,7,2,5,9,38,,,2,,1,,1,,,,4,1,3,,,,32,78,,,,10,1,,3,,9,,2,,2,,,,,,,3,59,21,40,58,1,2,4,2,180,,,,8,1,,25,80,2,61,3,1,19,112,1,1,,14,16,4,5,,,,0,,1,,2,7,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,7kwhnmzzskj1g5uv6d17xco6i,B. Evans,Defender,22,17,7,10,5,11,,44,,22,8,14,7,141,1,,5,,8,5,3,,,,5,1,4,,,2,54,241,,,,12,2,2,10,,46,2,4,1,5,,,,,,,27,188,55,143,171,1,1,,1,450,,,,27,1,2,56,252,5,198,2,5,54,308,,,,38,34,20,16,,,,0,3,3,,9,25,,,,,,,,,1,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,4vlivz3ymfh48f68i65vu5y50,S. Faye,Defender,44,11,3,8,3,2,,8,,17,7,10,4,16,,,3,,1,1,,,,,6,4,2,,,,7,26,,,,3,2,1,5,,2,,2,1,1,,2,,,,,5,16,6,11,12,,2,,,121,,,,13,3,,10,27,3,17,2,4,10,53,,,,8,5,5,2,1,,,0,2,1,,2,7,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,eww96g5jjmoae1rmt6peiv7my,K. Georgallides,Midfielder,21,10,8,2,6,12,1,42,1,32,16,16,54,21,2,,6,1,3,2,1,1,1,,22,8,14,,1,4,11,62,,,,18,10,5,12,,19,5,3,1,3,3,3,5,2,4,1,6,46,39,13,41,,5,,1,238,3,,,2,3,5,33,63,4,47,5,6,16,119,8,4,2,3,20,4,13,,0,1,0,,3,,,2,2,,1,,1,,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,7vbkgx432w9lz60z7ov4a6puy,K. Green,Defender,66,17,6,11,8,10,1,80,1,30,14,16,3,105,1,,8,,9,5,4,,,,13,8,5,,,,100,268,,,,39,3,2,16,,86,,,,8,1,,,,,,11,230,56,204,249,2,1,,1,719,,,,48,3,2,41,301,,260,3,2,41,387,,,,28,31,10,13,2,,,0,12,7,,4,17,,,,,,,,,,,,,1,23,23,,,,,,,,,,,,,,,,1,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,f1ccrahr4o4a5ogeltjx94ys4,K. Hersi,Midfielder,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Portland Hearts of Pine SC,9a7uyxs2e1k7lqayntlj4bz10,T. Huck,Midfielder,35,5,4,1,3,8,,16,,13,9,4,20,9,1,,3,1,2,1,1,1,,1,8,5,3,,,,10,30,,,,8,9,9,6,1,3,,,1,2,2,1,,,1,1,,22,14,8,22,,,,,137,2,,,,1,2,14,30,1,22,,1,8,55,1,1,1,1,8,1,7,,0,1,0,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
