liga,temporada,equipo,id,nombre,posicion,dorsal,Total Losses Of Possession,Ground Duels lost,Shots Off Target (inc woodwork),Successful Dribbles,Total Fouls Conceded,Leftside Passes,Penalty Goals Conceded,Ground Duels won,Throw Ins to Opposition Player,Recoveries,Throw Ins to Own Player,Goals Conceded Outside Box,Total Passes,Clearances Off the Line,Touches,Aerial Duels lost,Shots On Target ( inc goals ),Unsuccessful Passes Own Half,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Duels,Total Touches In Opposition Box,Corners Won,Ground Duels,Unsuccessful Crosses open play,Goals Conceded Inside Box,Unsuccessful Crosses & Corners,Index,Duels won,Hit Woodwork,Yellow Cards,Successful Open Play Passes,Successful Passes Own Half,Successful Lay-offs,Successful Short Passes,Unsuccessful Long Passes,PutThrough/Blocked Distribution Won,Duels lost,Successful Crosses & Corners,Successful Crosses open play,Total Shots,Goals Conceded,Total Unsuccessful Passes ( Excl Crosses & Corners ),Total Tackles,Unsuccessful Short Passes,Backward Passes,Forward Passes,Aerial Duels won,Appearances,Clean Sheets,Successful Passes Opposition Half,Unsuccessful Dribbles,Games Played,Total Clearances,Tackles Won,Tackles Lost,Aerial Duels,Open Play Passes,Key Passes (Attempt Assists),Unsuccessful Launches,Times Tackled,Successful Long Passes,Total Fouls Won,Rightside Passes,Successful Launches,PutThrough/Blocked Distribution,Interceptions,Blocks,Starts,Foul Attempted Tackle,Unsuccessful Passes Opposition Half,Winning Goal,Corners Taken (incl short corners),Through balls,Substitute Off,Substitute On,Unsuccessful Corners into Box,Goals from Inside Box,Handballs conceded,Goals,Right Foot Goals,Blocked Shots,Overruns,Unsuccessful lay-offs,Home Goals,Away Goals,Successful Corners into Box,Last Player Tackle,Left Foot Goals,Offsides,Goals from Outside Box,Headed Goals,Straight Red Cards,Total Red Cards,Assists (Intentional),Goal Assists,Penalties Conceded,Attempts from Set Pieces,Red Cards - 2nd Yellow,Goal Kicks,GK Successful Distribution,Foul Won Penalty,Second Goal Assists,Saves Made from Outside Box,Saves Made,Penalties Faced,GK Unsuccessful Distribution,Punches,Catches,Goalkeeper Smother,Saves Made from Inside Box,Drops,Saves made - parried,Set Pieces Goals,Penalties Taken,Penalty Goals,Own Goal Scored,Saves made - caught,Saves from Penalty,Penalties Saved,Crosses not Claimed,Other Goals,Penalties Off Target
Mexico_Liga_MX,2023-2024,Club Universidad Nacional,2tht23qfehpts84z7aq52sixh,E. Salvio,Midfielder,10,371,124,23,55,20,211,2,85,10,101,17,3,580,,1077,12,20,32,450,1647,237,56,18,209,35,14,65,10,101,1,4,438,132,18,433,13,11,136,28,7,43,17,130,16,117,139,138,16,20,,346,66,20,5,8,8,28,565,38,3,94,17,14,92,,43,8,1,20,9,163,1,41,3,12,,21,1,8,1,1,8,7,1,0,1,16,,,2,,,,,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Universidad Nacional,bybcg273so3mqoczf21gehn9,L. Suárez,Midfielder,10,109,29,12,4,4,172,,30,,35,7,2,447,,605,3,8,10,391,756,63,23,9,59,14,4,26,10,31,3,3,379,124,8,369,14,3,32,16,8,20,6,56,14,42,119,110,1,17,,283,8,17,2,9,5,4,435,23,2,16,22,12,46,1,9,6,2,9,1,72,0,27,4,9,8,10,1,,2,,4,1,1,2,0,7,,2,1,1,,,,2,3,,7,,,,,,,,,,,,,,,,1,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Universidad Nacional,f4rx6d6ufs84ylh7yvceurh05,C. Tabó,Forward,8,63,30,3,9,12,31,1,30,,23,1,1,132,,236,23,3,9,102,462,92,29,2,60,3,2,9,10,39,1,3,101,35,5,98,5,4,53,7,1,6,3,30,8,25,35,30,9,16,,74,10,16,3,6,2,32,131,7,4,14,4,13,36,,6,2,1,6,11,30,0,6,,6,10,1,,,,,3,,,,,5,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Universidad Nacional,dwza1uvdnh4r9hnjfyrnrqiac,S. Trigos,Midfielder,20,72,43,2,5,21,55,,32,,66,,1,284,,373,8,3,23,231,620,90,3,1,75,2,1,2,10,39,,2,231,97,1,223,13,7,51,1,1,5,2,53,25,40,39,108,7,14,3,135,4,14,8,19,6,15,284,4,9,12,8,2,82,,11,5,1,6,13,32,0,,,2,8,,,,,,1,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Universidad Nacional,7savubkcw8392wm9qsxubss89,Nathan Silva,Defender,6,167,31,2,5,15,325,2,37,,109,4,3,914,,1128,44,4,63,759,1769,151,18,4,68,,16,,10,76,,7,736,471,,702,67,9,75,2,2,6,19,155,29,88,54,398,39,20,5,290,1,20,70,17,12,83,886,4,32,6,57,4,137,7,16,20,12,20,9,92,0,,1,2,,,2,,2,1,3,,,1,1,,,,,,1,,,1,1,,,,2,2,,,,,,,,,,,,,,,,1,,,,,,
Mexico_Liga_MX,2023-2024,Club Universidad Nacional,6aab54ufh6p2lnlg98r3i9s5x,G. del Prete,Forward,21,171,65,11,14,20,56,1,48,,41,2,3,299,,498,16,4,13,216,889,143,56,4,113,7,11,8,10,62,2,3,207,66,2,209,8,8,81,2,1,15,14,83,17,75,71,88,14,18,,152,16,18,7,10,7,30,290,18,4,35,7,18,84,,24,2,1,11,13,78,0,4,4,11,7,,2,1,2,,1,9,,1,1,1,,2,3,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Universidad Nacional,3cwkp4dhzn6h1pe27y4uqyck4,A. Álvarez,Midfielder,201,1,1,,1,1,1,,2,,,1,,5,,10,,,,5,6,3,,,3,,1,,10,2,,,5,4,,4,,,1,1,1,,1,,1,,2,,,1,,2,,1,1,1,,,5,1,,,1,,2,,,,,,1,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Club Universidad Nacional,8ee4k1a6cueo6h3vyvp5fudey,A. Ávila,Forward,19,20,9,2,1,6,6,,8,,4,1,1,43,,67,4,1,1,29,268,27,11,1,17,,1,,10,14,1,,25,10,5,27,1,1,13,,,3,2,14,3,13,17,6,6,5,,19,,5,2,,3,10,39,2,,2,2,4,14,1,2,,,3,1,13,0,,,1,2,,,,,,,,2,,,,,,2,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,45gixbopfnftpzvoaj1apyrjd,J. Angulo,Midfielder,10,151,39,8,11,2,199,,42,,53,13,2,569,,765,6,8,12,495,902,91,24,3,81,2,12,9,10,46,,1,482,148,7,464,17,6,45,13,1,16,14,74,17,57,94,146,4,17,1,360,13,17,,10,7,10,554,24,3,34,31,15,130,,16,2,,9,1,71,1,17,1,7,8,6,3,1,3,1,3,3,,3,0,9,,2,,,,,,2,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,1wzbok5h048nfbmusztsc3joq,M. Araújo,Midfielder,11,209,94,3,30,24,45,,81,8,70,45,2,547,,916,10,10,17,470,1254,196,73,11,175,18,10,25,10,92,,4,458,216,2,455,8,26,104,6,5,13,12,77,21,69,111,132,11,17,2,260,30,17,9,13,8,21,532,17,3,58,15,31,259,1,34,8,4,16,9,85,0,7,,6,1,6,2,1,2,,9,9,,2,0,,,1,2,,1,1,1,1,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,74un8dglud0r1v8166vs3byfo,V. Arteaga,Midfielder,198,,,,,,,,,,,,,1,,2,,,,1,1,,,,,,,,10,,,,1,,,1,,,,,,,,,,,,1,,1,,1,,1,1,,,,1,1,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,7psi7pfvwt7kf6xlwrs35fwt1,C. Baeza,Midfielder,23,82,50,1,7,20,209,1,48,,74,5,3,723,,834,13,,24,661,966,122,2,1,98,1,8,1,10,59,1,5,643,360,3,613,12,4,63,,,1,11,62,29,50,94,196,11,15,1,301,3,15,10,20,9,24,705,8,3,10,48,12,224,3,12,6,2,11,16,39,0,,,9,4,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,277gxov17rifhp895d813d815,T. Belmonte,Midfielder,5,63,27,1,4,14,98,1,30,,46,1,,348,,447,16,2,8,303,488,81,16,1,57,,8,,10,38,1,1,298,167,3,292,13,8,43,,,3,8,45,19,32,53,84,8,10,,136,3,10,11,14,5,24,343,2,4,9,11,7,113,2,12,10,2,5,4,37,0,,,1,5,,1,5,1,,5,,,0,1,,,1,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,22ordu9o1km9p0qp29ge6gjro,R. Beltrán,Goalkeeper,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,ag3yusj9j6k1noj3eafkxt6ac,J. Domínguez,Forward,7,159,61,7,19,9,161,1,47,,52,11,2,412,,636,11,11,14,348,989,123,56,9,108,10,9,20,10,51,,1,338,125,8,343,4,4,72,12,2,18,11,64,11,60,110,77,4,12,2,235,18,12,2,9,2,15,400,17,1,44,5,17,64,,15,3,2,11,6,70,1,20,1,4,1,7,3,,4,3,6,2,1,2,2,11,,1,3,1,,1,1,2,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,64d0bjnplywbybkge20roti39,J. Escobar,Defender,0,136,35,,1,18,231,5,43,3,84,13,5,670,,873,19,3,36,555,1222,136,15,4,78,2,17,2,10,82,,7,532,405,,501,62,7,54,2,2,3,22,115,25,53,42,239,39,14,2,152,4,14,57,17,8,58,644,3,17,6,54,17,158,6,13,22,8,14,7,81,0,,,1,,,,1,,,3,,,,,,,,2,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,b1rg7kkgu7kcbf1rdsm1mdtk9,A. Figueroa,Midfielder,21,44,25,4,8,3,22,,15,,7,,,53,,133,2,1,,44,203,42,6,2,40,12,5,12,10,15,,,41,12,1,41,2,6,27,4,4,5,5,9,2,7,11,16,,5,,36,10,5,,2,,2,50,6,,15,3,5,4,1,8,2,,2,2,21,0,1,,2,3,,,1,,,4,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,306gjy5xp2u15gh9qwrek551x,J. Gallardo,Defender,20,184,42,9,13,12,30,2,58,7,81,94,1,594,,924,13,3,30,483,1267,134,37,7,100,27,14,28,10,79,1,3,479,208,2,459,35,14,55,6,6,12,15,111,37,76,122,169,21,15,4,281,9,15,24,20,17,34,590,9,20,15,24,8,273,6,31,11,4,14,4,109,0,1,1,1,1,1,1,,1,,4,4,2,1,0,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,8vxhwfz07ihux3wl7w6y3akq2,J. Gamboa,Forward,28,24,5,2,,,17,,4,,6,1,,42,,71,4,,4,34,154,13,11,3,9,7,1,7,10,4,,,34,12,1,34,,2,9,,,2,1,8,4,8,13,8,,3,,22,2,3,,1,3,4,42,,,4,,,4,,6,,,2,,11,0,,,2,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,btuoil44659nwc37lvydicvl5,Pedro Raul,Forward,9,85,26,7,10,11,30,,19,,19,,,126,,240,14,7,8,84,529,80,31,5,45,1,4,1,10,40,,1,76,25,4,81,1,3,40,1,1,14,4,42,1,41,26,29,21,14,,60,3,14,6,1,,35,118,6,,11,3,8,41,1,7,1,2,6,4,35,0,,2,5,8,,2,,2,2,6,2,1,2,0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,a9ozucptup49zbb1p3d4jkd4a,B. García,Defender,17,203,42,7,9,11,401,1,41,14,100,80,2,846,,1174,6,7,42,728,1281,98,37,5,83,21,13,31,10,50,3,1,716,420,2,669,24,22,48,8,7,14,15,118,25,94,142,231,9,16,2,316,8,16,27,14,11,15,833,13,12,15,59,7,72,5,26,23,4,14,8,107,0,7,2,5,2,6,,,,,4,1,1,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,3lkhc5em4d8fx4cebnoaszzyt,L. García,Goalkeeper,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,5hjsl94zct7s9kakzo0avb845,V. Huerta,Defender,4,127,15,5,3,7,194,1,32,,83,5,3,1137,,1295,17,2,46,1018,1381,94,13,2,47,3,16,3,10,62,,2,955,658,,929,62,4,32,1,1,7,19,119,24,57,35,437,30,16,3,361,,16,54,14,10,47,1073,2,30,,89,6,471,12,7,15,8,16,6,76,0,,1,1,,,,,,,6,,,,,,,,,,,,,1,1,1,3,,35,34,1,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,9quwujz5ask89g0yr9nzih20a,M. Isaís,Defender,12,110,31,1,14,6,10,,24,6,21,43,1,269,,443,8,1,26,209,495,73,4,1,55,11,6,11,10,34,,1,208,116,1,199,19,9,39,1,1,2,7,60,7,41,58,104,10,9,3,94,14,9,13,7,,18,268,1,8,18,10,3,97,1,23,6,3,5,2,45,0,,1,1,4,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,5ve60kqu4ko0aqjkgfd5bz8r8,E. López,Defender,25,19,1,,,,1,1,6,,10,5,,69,,92,,,7,51,105,7,1,,7,,2,,10,6,,,50,29,,49,3,2,1,,,,2,18,5,15,12,28,,2,,22,,2,3,3,2,,68,,2,,2,1,28,1,4,3,,1,,11,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,a4d0tm104vp43j874meow2o0k,J. López,Midfielder,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,44vxucwbmcdeh3lmhis7dt0tm,I. López,Forward,19,93,26,9,7,5,80,1,25,,21,1,3,250,,357,26,5,9,200,874,90,45,6,51,3,8,3,10,38,,2,182,56,8,198,1,6,52,1,1,14,11,50,6,49,75,40,13,16,2,145,5,16,4,4,2,39,232,15,,19,2,12,55,,17,3,,9,3,44,0,,2,5,7,,3,,3,1,2,,3,3,0,,,2,5,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,36bbkyoy8zyyzsbos2ex0fzdh,J. Meneses,Midfielder,16,204,50,10,24,11,86,1,53,1,51,20,1,499,,735,10,2,16,394,943,120,48,9,103,17,10,32,10,60,,,388,139,4,378,11,10,60,12,7,12,11,105,16,94,111,139,7,15,2,267,9,15,2,11,5,17,493,20,4,32,16,13,163,4,25,6,,10,5,121,0,21,4,4,5,11,,1,,,3,1,2,,,5,,,6,,,1,2,3,3,,,1,,,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,ct2l9vkkkxyv2i4y1m0copox6,A. Mora,Defender,27,11,2,,,1,18,,,,5,,,86,,99,1,,5,75,149,4,,,2,,,,10,1,,1,68,66,,71,6,,3,,,,,11,,5,5,28,1,2,1,9,,2,6,,,2,78,1,,,4,,35,1,,3,2,1,1,6,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,7,7,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,e84l63g8g4unncwdg4snd9vjd,R. Morales,Forward,31,83,43,7,9,15,39,,27,,19,,1,169,,278,19,11,9,125,757,100,36,1,70,1,9,1,10,38,,4,114,38,4,123,3,7,62,1,1,18,10,44,6,41,56,32,11,16,,88,3,16,2,4,2,30,158,7,1,19,2,12,42,,17,2,,9,11,36,0,,,9,7,,2,,3,3,2,,1,1,2,,,,3,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,avkum05konqr9c3roxgshia51,A. Mosquera,Defender,26,103,27,2,2,20,411,1,34,1,76,15,3,1039,1,1217,20,2,37,944,1402,107,15,3,61,,13,,10,60,,2,905,683,,903,45,4,47,,,4,16,95,22,50,45,367,26,16,5,261,1,16,65,14,8,46,998,5,25,2,41,11,216,6,7,15,9,16,12,58,0,,,2,,,,2,,,3,1,,,,,,,2,,,,,,1,,,,15,15,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,cclest9g7007x8597utvzm2fp,F. Navarro,Midfielder,18,17,6,1,1,1,31,,6,,6,3,,80,,109,1,,1,72,91,16,3,1,12,1,1,4,10,9,,1,71,35,,71,,2,7,1,,1,1,8,4,8,10,18,3,5,,38,1,5,2,3,1,4,79,,,3,1,1,21,,3,1,1,1,1,11,0,2,,1,4,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,5rigugxkjo6yummreudad70t1,C. Orrantía,Defender,8,40,10,,1,2,64,,10,4,16,21,,133,,210,3,1,8,112,260,25,6,2,20,6,3,6,10,12,,,111,56,1,104,8,2,13,5,4,1,3,21,7,13,18,47,2,9,1,61,1,9,7,5,2,5,131,4,3,4,8,2,4,2,4,5,,3,1,19,0,1,,2,6,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,equm498v3phbfizt7tbbjb0gk,J. Piñuelas,Defender,3,11,7,1,,6,37,,6,,7,,,105,,124,1,,2,94,150,17,1,,13,,2,,10,9,,1,92,80,,93,8,2,8,,,1,2,11,3,3,10,36,3,4,,14,,4,8,1,2,4,102,,1,,1,3,22,,2,1,,2,2,9,0,,,1,2,,,,,,,,,,,,,,,,,,1,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,ekns1bw3gxypkt995v0zc1756,Jorge Rodríguez,Defender,20,144,30,5,8,13,21,1,41,40,37,53,1,254,,490,16,2,26,174,851,101,12,5,71,8,9,8,10,55,,5,168,85,1,165,30,8,46,8,6,7,10,80,22,50,38,124,14,12,2,97,2,12,19,14,8,30,246,5,13,7,9,11,71,4,15,10,3,9,5,62,0,1,,5,3,,,,,,5,1,,,,1,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,ay1p6l36o59nvdwcg7w3sbn8q,M. Ruíz,Midfielder,14,132,41,8,5,11,172,1,62,1,70,2,2,737,,929,16,9,23,644,1199,133,27,9,103,3,11,3,10,76,,3,631,322,16,615,18,8,57,1,1,17,13,93,32,75,155,183,14,15,1,323,10,15,16,20,12,30,724,7,5,15,29,25,227,,19,8,5,15,8,73,0,,3,9,,,1,,1,,6,2,,0,1,,,1,1,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,eerr4hf09n5ffij2dvov6m7e1,B. Samudio,Forward,18,79,26,5,1,9,11,,7,,26,3,2,155,,231,19,5,9,111,340,74,13,3,33,6,4,6,10,29,,,110,36,4,106,7,2,45,4,4,10,6,44,5,37,25,45,22,11,,79,4,11,2,3,2,41,154,7,2,12,5,1,74,,7,1,,2,7,41,0,1,,2,9,,,,1,1,1,,1,1,0,,,,,1,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,99xu9ykbndlljsvgk4zdrwp3o,S. Tlaxcalteco,Midfielder,208,4,,,1,,2,,3,,2,,,11,,15,,,,8,15,3,,1,3,1,,1,10,3,,,8,3,,7,1,,,,,,,3,2,2,4,3,,1,,5,,1,,2,,,11,,1,,1,,2,,1,,,,,4,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,64gu02ctffkrmdh0pr3lojyeh,A. Vega,Forward,9,103,30,5,12,8,27,,29,1,26,5,2,177,,303,5,7,9,133,458,70,14,9,59,11,4,16,10,35,,,119,30,2,125,8,3,35,6,2,12,6,44,4,36,35,47,6,10,,109,11,10,,3,1,11,162,8,2,22,8,13,68,,10,2,,4,3,51,0,11,,3,6,5,1,1,1,1,2,2,,0,1,4,,,2,,,,1,,,,3,1,,,,,,,,,,,,,,,,1,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,e28gv9c6uc53fk3grmox0yrpx,J. Venegas,Midfielder,30,62,22,1,2,8,142,,19,,43,,2,404,,486,8,,25,350,603,59,,,41,,6,,10,29,,3,343,246,3,337,24,6,30,,,1,8,54,15,30,60,98,10,11,3,104,2,11,15,10,5,18,397,,15,3,13,2,104,1,8,14,3,7,5,29,0,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,5i6ehrn9cp7j0dttif42zrd3o,A. Villegas,Defender,184,28,12,2,,3,10,,17,,7,18,1,130,,197,3,1,9,110,252,34,5,2,29,3,3,3,10,19,,1,107,57,,109,1,3,15,,,3,4,20,16,19,20,39,2,3,,53,2,3,4,10,6,5,127,1,,3,1,1,61,1,8,1,2,3,2,14,0,,,2,,,1,,1,,,,,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,40yigbbdtmmhjrubuykq5o6xg,I. Violante,Forward,12,18,6,,2,1,16,,4,,3,1,,50,,69,1,2,2,40,95,11,3,1,10,2,3,2,10,4,,1,40,12,,37,3,,7,1,1,2,3,10,1,7,16,10,,5,,29,4,5,1,1,,1,50,,2,4,3,1,8,,2,,1,,1,10,0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,brtt0ikm2qzjxpsnxty79eklx,Tiago Volpi,Goalkeeper,1,135,1,,,,116,1,2,,128,,3,515,,699,2,4,37,384,1530,10,4,1,3,,16,,10,7,,3,265,334,,280,128,,3,,,4,19,131,,3,,291,5,17,5,50,1,17,24,,,7,333,,33,1,104,2,108,13,,,,17,,94,3,,,,,,4,,4,4,,,,3,1,,,,,,,,,,,,,,113,148,,,29,67,1,34,12,12,2,37,1,15,,4,4,,,,,1,,
Mexico_Liga_MX,2023-2024,Deportivo Toluca FC,95h6fq9rr2jccrpnydvzrlbtg,A. del Campo,Forward,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,apsv0c0r1zc7q3bjqex8033kl,J. Abella,Defender,4,245,48,3,3,15,260,4,50,39,69,132,7,702,1,1114,21,3,37,562,1530,131,9,11,98,35,17,35,10,62,1,3,547,250,2,499,55,8,69,14,14,6,24,140,33,85,105,297,12,17,5,326,6,17,37,18,15,33,684,12,24,13,63,14,40,9,28,22,3,17,8,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,3zrr36fbez8ksgivu7ksfv6ne,D. Campillo,Defender,27,47,12,1,,1,21,1,10,8,18,16,,148,,238,6,3,11,115,329,29,4,2,22,,6,,10,11,,2,110,66,,106,18,4,18,,,4,6,33,8,15,9,67,1,5,,49,3,5,17,4,4,7,143,1,9,4,9,2,51,1,7,4,,4,1,22,1,,,1,1,,,,1,1,1,,,1,0,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,5ltl37t0aom6i3aqd1u8attsk,J. Carmona,Midfielder,201,13,3,,1,,5,,1,1,2,7,,19,,34,,,2,11,43,5,1,,4,1,1,1,10,2,,,10,4,,11,2,1,3,,,,1,8,,6,2,9,1,2,,7,2,2,,,,1,18,2,,3,,,3,,3,1,,,,7,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,85436l5up2xc6myludcmq2191,D. Chávez,Forward,13,137,48,10,10,14,74,2,38,,48,13,4,241,,428,27,2,15,156,906,135,43,8,86,10,16,10,10,60,,2,149,66,5,145,15,20,75,1,1,12,20,85,23,70,57,84,22,16,,91,10,16,16,15,8,49,233,11,7,20,11,6,26,4,32,9,2,12,8,80,0,,1,10,4,,1,,1,1,7,2,3,1,0,,,,4,,,,,1,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,5av0x4no7v8epor7wm4ss371m,A. Cruz,Defender,25,126,16,,6,2,16,2,23,10,33,72,2,296,,486,6,,34,212,765,50,2,,39,8,11,8,10,28,,,209,107,,198,31,11,22,6,6,,13,84,15,53,46,140,5,11,,111,3,11,11,7,8,11,292,6,13,7,14,2,94,3,30,6,4,9,1,58,0,,,4,2,,,,,,2,2,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,FC Juárez,ebd087qhfyhs6i8k2442xgb11,J. Dueñas,Midfielder,29,12,4,,,1,26,1,4,,10,1,1,89,,104,3,,3,81,78,12,,1,8,,2,1,10,5,,,80,30,,75,3,1,7,1,,,3,8,2,5,12,16,1,6,,52,1,6,,2,,4,88,2,,2,6,2,35,,2,,1,,1,6,0,2,,,6,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
