liga,temporada,equipo,id,nombre,posicion,dorsal,PutThrough/Blocked Distribution,Successful Lay-offs,Successful Passes Own Half,Starts,Successful Short Passes,Touches,Total Fouls Conceded,Duels won,Duels lost,Tackles Won,Total Tackles,Total Unsuccessful Passes ( Excl Crosses & Corners ),Shots Off Target (inc woodwork),Interceptions,Shots On Target ( inc goals ),Successful Long Passes,PutThrough/Blocked Distribution Won,Unsuccessful Passes Own Half,Total Clearances,Goals,Successful Crosses open play,Total Losses Of Possession,Substitute Off,Offsides,Aerial Duels won,Clean Sheets,Blocked Shots,Goals from Inside Box,Unsuccessful Crosses & Corners,Ground Duels won,Backward Passes,Tackles Lost,Handballs conceded,Total Successful Passes ( Excl Crosses & Corners ) ,Unsuccessful Dribbles,Total Shots,Unsuccessful Passes Opposition Half,Goals Conceded Outside Box,Aerial Duels lost,Successful Passes Opposition Half,Unsuccessful lay-offs,Throw Ins to Own Player,Leftside Passes,Goals Conceded Inside Box,Key Passes (Attempt Assists),Goals Conceded,Total Touches In Opposition Box,Unsuccessful Crosses open play,Appearances,Blocks,GK Successful Distribution,Yellow Cards,Open Play Passes,Times Tackled,Ground Duels lost,Right Foot Goals,Rightside Passes,Unsuccessful Long Passes,Forward Passes,Successful Crosses & Corners,Successful Dribbles,Unsuccessful Launches,Successful Open Play Passes,Headed Goals,Time Played,Goal Kicks,Duels,Recoveries,Unsuccessful Short Passes,Substitute On,Total Fouls Won,Foul Attempted Tackle,Total Passes,Corners Won,Games Played,Penalty Goals Conceded,Index,Aerial Duels,Ground Duels,Home Goals,Away Goals,Winning Goal,Foul Won Penalty,Throw Ins to Opposition Player,Total Red Cards,Red Cards - 2nd Yellow,Successful Launches,Straight Red Cards,Overruns,Hit Woodwork,Penalties Conceded,Attempts from Set Pieces,Corners Taken (incl short corners),Unsuccessful Corners into Box,Successful Corners into Box,Assists (Intentional),Goal Assists,Goals from Outside Box,Penalties Faced,Saves Made,Catches,Saves Made from Inside Box,GK Unsuccessful Distribution,Saves Made from Outside Box,Left Foot Goals,Through balls,Last Player Tackle,Second Goal Assists,Penalties Taken,Penalty Goals,Goalkeeper Smother,Saves from Penalty,Penalties Saved,Saves made - parried,Punches,Drops,Clearances Off the Line,Own Goal Scored,Saves made - caught,Crosses not Claimed,Penalties Off Target,Set Pieces Goals
Mexico_Liga_MX,2024-2025,Atlético de San Luis,5oy70cjxq70r7cwtj4t1749n9,J. Murillo,Midfielder,16,23,9,102,14,254,558,17,50,88,9,15,57,7,12,5,10,8,11,11,2,2,148,7,4,10,2,4,2,27,40,96,6,1,264,27,12,73,4,27,164,2,22,142,18,13,22,40,27,19,2,,1,319,35,61,2,25,6,58,2,8,2,262,,1394,,138,43,51,5,17,10,321,14,19,3,10,37,101,1,1,0,,4,,,,,3,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,5rj60lok4a0irqgd727wv2l1w,R. Nájera,Midfielder,24,19,9,116,13,312,594,8,56,53,10,14,77,5,4,8,19,5,23,3,3,2,147,12,,3,2,4,3,16,53,100,4,,331,11,13,70,1,12,221,1,4,124,9,19,10,21,9,19,1,,,395,24,41,2,98,10,86,6,9,4,318,1,1093,,109,58,67,6,30,4,408,3,19,1,10,15,94,2,1,2,,,,,1,,,,,,13,6,3,3,4,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,984j2w6lnp0cty58lyjdqu2hg,Yan Phillipe,Forward,22,15,6,32,7,125,286,14,29,43,6,6,32,7,2,8,6,5,9,2,2,1,88,7,4,3,,,2,5,26,52,,1,131,9,15,28,1,6,101,3,3,34,10,5,11,21,5,16,,,2,159,19,37,,51,3,26,2,8,1,127,,566,,72,26,29,9,12,5,163,5,16,,10,9,63,1,1,0,,,,,,,2,1,,,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,12vdbroa0rv673t98lret206i,K. Ortega,Midfielder,201,1,,6,,11,23,,3,4,2,3,2,,,,,,,,,,7,,,,,,,,3,4,1,,11,1,,2,,,5,,,2,,,,1,,3,,,,11,2,4,,3,1,4,,,,9,,6,,7,1,1,3,,,13,,3,,10,,7,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,38a395gzgw595lrgf4uzxb0lx,C. Piccini,Defender,2,4,,65,4,84,168,2,11,6,2,6,25,,2,,7,3,7,14,,,35,4,,1,,,,4,10,27,4,,91,,,22,,1,26,,8,31,4,,4,5,4,5,,,,113,1,5,,15,12,43,,2,3,90,,297,,17,9,13,1,2,1,116,,5,,10,2,15,,,0,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,9yfay7aezsa3mxrx45rx4v5lg,S. Pérez Bouquet,Midfielder,26,1,,4,,12,19,,2,2,,,,,,,,,,,,,3,,,,,,,1,2,3,,,12,,,1,,,8,,1,5,2,,2,,1,3,,,,11,1,2,,3,,1,,,,11,,30,,4,2,,3,2,,12,,3,,10,,4,,,0,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,3sm6srzig957fdn96ta68nmne,D. Rodríguez,Midfielder,12,,,3,,17,34,,6,4,1,1,2,1,,,,,,,,,7,,,,,,,1,6,4,,,17,3,1,3,1,1,15,,1,5,,1,1,,,2,,,,19,3,3,,2,,8,1,3,,17,,20,,10,2,2,2,2,,19,,2,,10,1,9,,,0,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,30pkf9jrjvg4y1r4lk1gr99sl,S. Salles-Lamonge,Midfielder,19,29,20,278,17,629,1094,15,64,68,5,14,116,4,22,11,69,15,21,3,6,10,218,13,1,4,,7,4,32,60,178,9,,698,12,15,127,3,8,439,2,2,215,17,32,20,25,14,20,3,,,781,32,60,6,206,30,215,19,20,6,668,,1426,,132,96,86,3,26,11,814,11,20,1,10,12,120,3,3,2,,,,,2,,3,1,,4,38,14,11,1,1,2,,,,,,,,6,,,3,3,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,bp5ke83snpcuaik3cbo39w3xl,J. Sanabria,Midfielder,8,63,2,261,19,630,1333,21,90,74,21,34,160,10,25,5,38,29,54,48,1,19,303,1,1,28,5,8,1,61,62,136,13,2,668,8,15,167,5,28,428,,108,22,19,36,24,42,52,20,2,,5,814,17,46,,387,35,283,21,8,19,654,,1714,,164,80,125,1,20,8,828,22,20,1,10,56,108,0,1,0,1,21,,,10,,2,1,1,1,12,5,2,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,bzeie1cx3gi7xebd1es2uqxka,A. Sánchez,Goalkeeper,1,,,467,20,404,896,1,13,2,,,158,,,,110,,56,29,,,160,,,11,5,,,,2,,,,514,,,102,5,,47,,1,189,20,,25,,,20,,237,4,405,,2,,164,154,319,,,70,329,,1800,188,15,159,4,,4,1,672,,20,1,10,11,4,,,0,,,,,26,,,,1,,,,,,,,3,68,16,41,52,27,,,,1,,,1,2,2,21,12,3,,,1,1,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,8de47uyqaqh9tg6oh2xn1ta8k,R. Torres,Defender,194,,,,,,7,1,1,1,,,,,1,,,,,1,,,4,,,1,,,,,,,,,,,,,1,,,,1,,,,1,,,1,,,,,,1,,,,,,,,,,5,,2,,,1,,1,,,1,,10,1,1,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,bkgq80r6bchslmckxv2tle7f8,D. Urtiaga,Goalkeeper,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,6i2k03ji4uy1a9vgbl6t0hno4,J. Villal,Midfielder,28,1,,,,9,14,,2,2,,,1,,,,,,1,,,,3,,,1,,1,,,1,3,,,9,1,,,,1,9,,,3,,,,1,,2,,,,10,1,1,,1,,3,,,,9,,2,,4,2,1,2,1,,10,,2,,10,2,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,5si2s3ft66yhe0jgma025xhxw,E. Águila,Defender,31,9,,642,18,762,1156,9,68,52,11,24,112,5,20,3,56,7,55,101,,,129,1,,33,6,1,,1,35,47,13,,818,1,8,58,4,34,176,,2,215,17,1,21,9,1,19,13,1,1,909,5,18,,361,66,307,,4,39,799,,1620,1,120,61,46,1,8,4,930,1,19,,10,67,53,,,0,,1,,,8,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,bqc9q35pmfzele2x6xb9z6tm2,D. Aguirre,Midfielder,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,9vvleh9yqqcm955432lsl8c7p,R. Alvarado,Forward,25,22,10,118,14,351,734,17,71,86,10,16,76,7,6,7,28,12,17,3,5,4,205,8,3,6,1,3,5,49,65,112,6,1,379,25,14,108,2,14,276,1,4,187,9,22,11,43,21,14,2,,2,436,45,72,1,66,16,90,15,30,6,361,1,1120,,157,40,60,,19,9,455,12,14,1,10,20,137,3,2,2,,1,,,1,,2,,,2,40,23,10,2,4,,,,,,,,3,1,,,2,2,,,,,,,1,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,42w1fj2n8ubc7of8feg5z5p90,F. Barajas,Midfielder,29,1,,6,,27,64,1,5,11,,,8,1,,1,,,2,,,1,24,,,2,,2,,5,3,11,,,27,5,2,11,,3,22,,,9,1,1,1,3,5,5,,,,35,6,8,,9,1,6,1,2,,27,,83,,16,6,7,5,1,,35,3,5,,10,5,11,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,c52rbcdu5hiukdhoshthvctbe,F. Beltrán,Midfielder,20,21,12,192,16,566,1003,9,86,66,16,30,109,10,6,6,44,9,23,7,1,8,219,10,1,4,2,7,,32,82,103,14,,610,27,16,118,3,4,429,2,7,160,9,20,12,25,24,18,1,,3,701,42,62,1,233,27,223,11,19,8,594,,1345,,152,77,82,2,33,9,719,11,18,,10,8,144,1,0,0,,,,,1,,3,1,,,12,8,3,,1,1,,,,,,,,4,,,,,,,,,,,1,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,bn8eqcglavl5j1kmlgyy3hed,A. Briseño,Defender,4,1,,198,7,246,398,9,41,28,7,8,55,3,13,,15,1,17,24,,,62,,1,26,2,2,,,15,19,1,,261,,3,38,,16,63,,,92,5,2,5,7,,8,7,,2,306,,12,,61,27,144,,1,13,252,,630,,69,21,28,1,6,,316,,8,,10,42,27,,,0,1,,1,1,6,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,52xjaejv3eeiyd2xn5642g2xh,I. Brizuela,Midfielder,11,3,,6,,12,35,2,1,4,,,8,1,,,1,1,4,,,1,11,,2,,,1,,,1,9,,1,13,1,1,4,,2,8,,1,3,2,2,2,7,,3,,,,21,1,2,,5,2,4,1,1,2,13,,46,,5,1,6,3,,1,21,,3,,10,2,3,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,ey0dok6grjk40qsvo6as36hre,José Castillo Pérez,Defender,21,28,1,328,17,558,984,15,60,40,14,28,99,4,17,1,26,11,35,34,,2,149,4,,19,6,3,,10,41,94,14,1,584,5,5,74,3,14,258,,105,134,14,8,17,9,10,17,6,,,671,7,26,,194,44,261,2,9,35,572,,1477,,100,69,55,,5,7,683,4,17,2,10,33,67,,,0,,17,,,8,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,es363spp9pgd4hralx6ni2xw4,M. Chávez,Defender,50,41,2,93,7,213,576,14,65,48,22,34,74,2,9,,17,15,25,9,,4,145,1,5,8,3,1,,25,57,50,12,,230,13,2,74,1,5,141,,84,13,3,8,4,13,25,12,2,,1,298,21,43,,135,20,106,4,12,12,224,,689,,113,39,54,5,11,11,304,3,12,,10,13,100,,,0,,7,,,3,,2,1,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,31e3kw8b8zovsaqjaduuvz6xh,C. Cisneros,Midfielder,24,4,,28,5,66,174,5,16,21,3,5,18,4,1,3,4,1,7,1,,6,57,5,3,1,,2,,15,15,33,2,1,70,7,7,26,2,5,53,,3,9,2,10,4,9,10,9,1,,,85,11,16,,20,2,26,11,4,1,67,,322,,37,13,16,4,6,2,88,5,9,,10,6,31,,,0,,2,,,1,,1,2,,1,12,5,5,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,5vjalgmy5e9xhfdjoeq6kxqwa,C. Cowell,Forward,16,22,4,24,10,123,401,10,43,76,6,10,34,15,2,12,7,9,9,2,5,8,153,8,4,5,,2,5,28,38,56,4,,130,27,27,53,1,15,114,1,2,28,8,12,9,52,28,13,1,,,164,47,61,4,55,3,25,8,19,2,130,1,844,,119,29,31,3,9,7,164,11,13,2,10,20,99,2,3,3,,,,,,,4,1,,,,,,1,2,,,,,,,,,2,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,e7f09939bfd38eu9sbwu20ro4,G. García,Forward,49,,,1,,3,4,,,,,,1,,,,,,1,,,,1,,,,,,,,,1,,,3,,,,,,2,,,1,,,,,,1,,,,4,,,,1,,1,,,,3,,1,,,,1,1,,,4,,1,,10,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,bacfellhebfxls5mhsg416fpw,A. González,Forward,34,9,3,23,6,63,170,8,16,28,2,6,31,9,1,9,,4,3,2,3,,61,5,10,9,,2,3,3,7,30,4,,63,1,18,31,,9,40,,2,18,3,3,3,32,3,11,1,,1,87,10,19,3,29,1,17,,,,56,,510,,44,15,30,5,1,3,94,1,11,,10,18,26,2,1,1,,,,,,,1,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,evsi15yzlgsbn8fj4phrhi39,R. González,Midfielder,28,21,7,315,16,620,995,18,80,55,32,47,127,5,15,,57,12,45,21,,1,161,5,,20,7,2,,3,60,95,15,,677,6,5,85,1,10,363,,4,228,10,6,11,5,3,16,7,,4,783,15,45,,233,35,248,1,5,18,656,,1356,,135,117,92,,8,10,804,1,16,1,10,30,105,,,0,,1,,,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,asgdx8h7m480fa15oa4x3quol,O. Govea,Midfielder,7,9,5,83,3,195,319,8,20,18,3,9,36,1,4,1,23,6,11,2,,,54,3,,1,,2,,3,19,43,6,,218,2,2,28,,2,135,,,71,3,4,3,1,2,10,1,,1,250,7,16,,74,9,66,,1,2,214,,332,,38,17,27,7,9,4,254,1,10,,10,3,35,,,0,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,Midfielder,15,14,9,273,15,539,881,30,97,66,34,52,91,9,14,3,42,3,27,17,,1,142,6,,21,4,2,,8,76,91,18,2,581,6,12,72,2,11,311,2,1,221,10,18,12,12,7,16,5,,3,655,17,55,,178,25,182,3,5,9,565,,1213,,163,72,66,1,19,17,672,3,16,2,10,32,131,,,0,,,,,6,,1,1,2,1,3,1,2,,1,,,,,,,,,4,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,e2ecjp2hobzgi1o9l57xgcd0p,V. Guzmán,Midfielder,5,10,9,87,4,261,477,6,35,34,7,8,53,10,2,6,13,3,11,8,2,3,103,2,,13,,9,2,25,22,81,1,2,274,3,16,67,3,16,199,1,3,76,8,22,11,31,11,16,3,,2,308,9,18,1,101,7,69,12,3,,257,,663,,69,34,46,12,11,1,327,11,16,2,10,29,40,2,0,1,,,,,1,,,,,5,21,11,7,,2,,,,,,,,1,,,,1,1,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,djqagc8dcwm3kvsikrrirkzpx,J. Hernández,Forward,14,1,6,12,5,26,81,,8,18,1,1,10,2,2,2,6,,,3,,1,29,5,6,3,,,,3,5,16,,,32,2,4,13,,7,21,,,10,4,4,4,12,3,7,1,,,36,8,11,,10,1,6,1,,,26,,374,,26,1,9,2,4,,42,1,7,1,10,10,16,,,0,,,1,,1,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,2a4ps5qrt0o2jmbl7jgtg38bt,R. Marín,Forward,19,7,5,22,5,56,203,15,40,40,9,14,37,7,1,8,5,3,3,1,3,,73,4,2,16,,5,3,1,24,27,5,,61,4,15,35,3,14,39,1,1,24,8,5,11,38,1,14,,,1,84,9,26,1,22,5,25,,2,1,47,,587,,80,10,32,9,8,5,98,5,14,2,10,30,50,3,0,0,,,,,,,1,,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,dyr9r5evutpn46u7ymri3nzzd,A. Mozo,Defender,2,35,2,244,17,465,1116,26,77,77,28,34,124,6,20,5,41,9,34,18,2,10,277,3,2,8,6,3,2,74,69,121,6,3,506,17,11,164,3,11,273,,160,300,14,9,17,31,73,18,,,1,615,30,66,1,26,31,183,11,24,18,492,,1536,,154,61,93,1,11,11,630,21,18,2,10,19,135,1,1,0,,13,,,10,,1,,,,2,,1,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,54fwmdbpmgtdrz80psqjr5m38,J. Orozco,Defender,13,20,,420,16,604,1012,7,66,39,15,23,146,8,28,2,67,9,52,45,,,169,4,,25,5,3,,1,41,49,8,1,671,4,10,95,3,18,251,,7,103,13,5,16,10,1,16,10,18,3,777,13,21,,310,92,355,,12,48,634,,1362,19,105,74,54,,6,2,817,2,16,2,10,43,62,,,0,,,,,12,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,39twli4ggza19cr83weylmck4,Y. Padilla,Forward,31,13,3,23,3,105,249,11,22,53,5,9,16,4,,4,3,8,2,1,2,6,70,3,2,2,,4,1,10,20,32,4,1,108,16,8,24,1,7,95,,5,32,3,8,4,16,9,10,1,,,122,26,46,1,39,3,21,10,8,2,106,,377,,75,18,13,7,3,6,124,3,10,1,10,9,66,1,1,0,,,,,,,2,,,,5,1,4,2,2,1,,,,,,,1,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,a3kwt1a6ayeni1hqbs8ya9u22,P. Pérez,Midfielder,6,,,12,1,57,110,2,8,13,3,4,11,2,1,,4,,2,,,1,33,1,1,2,,,,12,6,22,1,,61,5,2,21,,,51,,2,9,2,2,2,4,10,6,,,,70,8,13,,23,3,18,2,,1,59,,140,,21,15,8,5,2,1,72,1,6,,10,2,19,,,0,,,,,,,,,,,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,d2y0n3bf5ttu1dsqg1atuczu2,R. Rangel,Goalkeeper,1,,,365,18,319,775,,12,2,,1,140,,3,,111,,21,21,,,145,,,8,8,,,,4,,1,,430,,,119,3,1,65,,,148,14,1,17,,,18,,181,2,392,,1,,117,137,305,,2,61,322,,1620,127,14,178,3,,2,,570,,18,2,10,9,5,,,0,,,,,31,,,,,,,,,,,,3,54,14,34,44,20,,,,,,,1,1,1,12,4,4,,,2,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,alqnanizwho9z46di0qrv5u22,L. Rey,Defender,65,1,,101,4,133,226,5,19,18,3,8,29,3,8,1,15,,14,16,,,31,1,1,10,2,1,,,9,7,5,,148,,4,15,,9,47,,1,60,2,,2,5,,6,2,4,1,171,1,9,,49,14,61,,1,9,142,,340,4,37,8,15,2,,3,177,,6,,10,19,18,,,0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,1cyhpfi77dom7gmpuownxlcrt,L. Romo,Midfielder,17,21,13,246,16,555,954,11,80,74,20,32,127,15,9,7,37,7,20,12,,2,200,7,1,23,6,7,,8,57,107,12,,592,6,22,115,3,27,348,,2,226,11,14,14,43,8,20,3,,2,690,25,47,,192,33,194,2,10,7,564,,1414,,154,63,94,4,15,7,719,11,20,1,10,50,104,,,0,,1,,,,,1,1,,,,,,6,6,,,,,,,,,5,,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,cpg8165qhgz3a2f516gptktbe,G. Sepúlveda,Defender,3,6,,260,8,329,503,8,27,24,8,12,64,2,6,1,32,1,29,21,1,,76,1,,13,4,,1,,14,25,4,,361,1,3,35,2,12,101,,,133,6,3,8,5,,8,7,8,2,408,4,12,1,94,41,173,,1,28,345,,699,8,51,36,23,,1,3,425,,8,1,10,25,26,0,1,0,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,en2jrgb80pqi4da4e0ijfs1d5,L. Sepúlveda,Defender,43,,,7,,9,21,,1,,,,3,,2,,1,,1,3,,,4,,,1,,,,,,,,,10,,,2,,,3,,1,4,,,,,,3,,,,13,,,,2,1,7,,,1,10,,18,,1,1,2,3,,,13,,3,,10,1,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,ab2fee8s6kv2ck8cbcj1vhnmd,J. Sánchez,Defender,17,,,8,,19,25,,1,,1,1,1,,,,2,,,,,,1,,,,,,,,1,6,,,21,,,1,,,13,,2,7,,,,,,1,,,,22,,,,2,1,7,,,1,21,,14,,1,,,1,,,22,,1,,10,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,952946i5tzseeuav0quurmx91,Óscar Whalley,Goalkeeper,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CD Guadalajara,22k00jtryfsbz0hl42dfar71m,T. Wilke,Forward,35,2,1,6,1,11,36,4,3,16,1,1,4,,,2,,2,1,2,,1,12,1,,1,,,,,2,2,,,11,3,2,3,,5,6,1,,5,,1,,7,,2,,,,15,6,11,,5,,3,1,,,11,,121,,19,2,4,1,1,1,15,,2,,10,6,13,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF América,9xaps7t7xtt5x3grjpbgxtfit,R. Aguirre,Forward,27,14,10,34,9,121,383,26,76,100,10,19,57,12,2,20,1,9,12,6,8,1,139,8,5,34,1,4,8,6,42,42,9,,122,14,32,51,2,37,89,1,1,59,12,7,14,54,6,17,1,,7,164,33,63,,25,4,53,1,10,2,107,1,922,,176,29,53,8,13,12,179,9,17,1,10,71,105,3,5,5,,,1,1,,,3,2,,,,,,1,1,,,,,,,,7,,,,1,1,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF América,c2sm93wtigxc9gl3ayobtucph,N. Araújo,Defender,14,6,1,351,12,426,670,10,58,27,13,18,82,5,16,3,23,3,37,63,,,89,4,1,38,1,1,,,20,29,5,1,449,,8,45,5,16,98,,,154,14,5,19,9,,16,8,,1,521,1,11,,147,33,201,,1,24,439,,1068,,85,37,49,4,1,7,531,1,16,,10,54,31,,,0,,,,,7,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF América,csvbc0k1f54418nn8pjhg8ull,C. Borja,Defender,26,23,2,176,10,351,670,7,52,24,17,24,54,1,13,3,17,9,14,21,1,6,109,6,,11,2,,1,18,41,78,7,,368,4,4,58,2,5,199,,83,27,8,5,10,11,18,18,1,,1,407,9,19,1,165,18,152,7,8,13,353,,906,,76,32,36,8,10,2,422,8,18,,10,16,60,0,1,0,,15,,,6,,1,,,,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF América,dl40zb7nm9ayqf10noredupd5,C. Calderón,Defender,18,27,,264,15,492,947,17,51,48,16,18,94,2,17,2,26,13,33,29,,10,179,8,6,18,1,,,18,33,140,2,3,518,10,4,79,4,9,264,,109,38,15,11,19,18,17,21,2,,3,596,17,39,,196,31,238,10,6,16,502,,1318,,99,69,63,6,10,3,612,6,21,1,10,27,72,,,0,,26,,,6,,6,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Mexico_Liga_MX,2024-2025,CF América,3y4ih5mddq0begj4lvsob5las,K. Campos,Midfielder,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF América,87gmnnxvwtr265s3efeziwrft,A. Cervantes,Midfielder,13,12,6,300,12,533,788,20,69,63,21,30,59,3,19,5,23,4,21,13,1,,92,,1,12,4,3,,4,57,117,9,,556,7,8,42,3,15,256,2,4,186,16,9,19,15,4,20,4,,1,596,15,48,1,160,13,152,,3,7,537,,1243,,132,64,46,8,24,10,615,6,20,2,10,27,105,1,0,1,,,,,3,,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF América,5jj07az7i7svdgh5egd1s5dqt,R. Cota,Goalkeeper,30,,,18,1,15,30,,,,,,3,,,,4,,2,,,,3,,,,,,,,,,,,19,,,1,1,,1,,,5,1,,2,,,1,,9,,16,,,,3,3,14,,,3,13,,90,5,,8,,,,,22,,1,,10,,,,,0,,,,,2,,,,,,,,,,,,,3,1,3,,,,,,,,,,,,1,,,,,,,,
Mexico_Liga_MX,2024-2025,CF América,claujooxyw4dzynzmy752r3l5,S. Cáceres,Defender,4,7,,181,9,211,367,4,26,21,3,7,41,2,12,,22,4,13,33,,1,49,6,1,14,1,,,,12,16,4,,233,1,2,28,1,14,53,,,77,7,1,8,4,,9,5,,,265,3,7,,75,24,106,1,1,14,228,,647,,47,16,17,,4,3,274,1,9,,10,28,19,,,0,,,,,7,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
