root_folder,liga,temporada,equipo,equipo_folder,id,nombre,posicion,dorsal,Unsuccessful Crosses open play,Time Played,Throw Ins to Own Player,Open Play Passes,Corners Won,Backward Passes,Successful Passes Opposition Half,Unsuccessful Launches,Unsuccessful Long Passes,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Total Tackles,Unsuccessful Short Passes,Total Passes,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Key Passes (Attempt Assists),Unsuccessful Passes Opposition Half,Throw Ins to Opposition Player,Recoveries,Starts,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Forward Passes,Index,Duels won,Successful Long Passes,Aerial Duels won,Duels,Total Clearances,Goals Conceded,Unsuccessful Crosses & Corners,Games Played,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Clean Sheets,Tackles Won,Duels lost,Interceptions,Ground Duels won,Substitute On,Blocks,Successful Lay-offs,Goals,Successful Crosses & Corners,Yellow Cards,PutThrough/Blocked Distribution Won,Goals Conceded Outside Box,Successful Dribbles,Total Shots,Successful Corners into Box,Blocked Shots,PutThrough/Blocked Distribution,Corners Taken (incl short corners),Goals from Outside Box,Total Touches In Opposition Box,Shots On Target ( inc goals ),Attempts from Set Pieces,Total Fouls Won,Unsuccessful Dribbles,Left Foot Goals,Unsuccessful Corners into Box,Handballs conceded,Assists (Intentional),Goal Assists,Through balls,Tackles Lost,Shots Off Target (inc woodwork),Substitute Off,Saves Made,GK Successful Distribution,Successful Launches,Punches,Drops,Catches,Saves Made from Outside Box,Saves made - parried,Saves Made from Inside Box,Saves made - caught,GK Unsuccessful Distribution,Offsides,Unsuccessful lay-offs,Successful Crosses open play,Goals from Inside Box,Right Foot Goals,Other Goals,Clearances Off the Line,Hit Woodwork,Headed Goals,Penalties Taken,Goalkeeper Smother,Penalty Goals Conceded,Crosses not Claimed,Penalties Saved,Penalties Faced,Saves from Penalty,Penalties Conceded,Total Red Cards,Straight Red Cards,Set Pieces Goals,Penalty Goals,Red Cards - 2nd Yellow,Own Goal Scored,Second Goal Assists,Foul Won Penalty
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,2lsqo8x3mbz4shb8nuv5catp1,Jesús Corona,Goalkeeper,1,,360,1,55,,,9,4,13,1,15,65,,,87,,51,1,13,19,,7,,28,4,6,128,4,,,49,10,2,23,2,3,2,2,,4,,19,50,74,3,2,,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,13,33,4,,,4,7,5,6,2,7,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,ebd087qhfyhs6i8k2442xgb11,J. Dueñas,Midfielder,20,7,337,4,280,1,41,172,2,3,1,41,90,6,24,288,4,241,1,27,89,3,26,,19,4,8,336,4,3,23,57,10,18,20,2,26,,2,7,4,7,101,253,261,3,1,3,8,1,16,,,2,,1,1,3,1,5,3,,,6,,,9,2,,5,2,,,,,,,3,1,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,9a1doja0m3boh2ulxbkr8euad,M. Fraga,Goalkeeper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,306gjy5xp2u15gh9qwrek551x,J. Gallardo,Midfielder,18,6,316,20,151,3,36,81,3,7,4,48,56,2,13,153,4,129,1,20,63,1,22,3,16,3,4,257,5,2,33,41,10,17,4,2,39,7,2,6,5,18,13,132,133,6,2,1,22,10,15,2,,1,,4,,6,1,5,4,,2,12,,,10,2,2,8,8,,,,1,1,,1,2,,,,1,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,Midfielder,8,4,183,5,132,1,23,76,,3,,34,41,3,14,134,2,103,,17,45,1,20,,12,2,1,175,4,2,18,29,10,11,14,3,21,,,4,4,10,37,115,117,3,1,1,10,3,8,2,2,8,,,,1,,2,3,,,1,,,4,1,,3,1,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,5jm6s85v4f9w6fgk3t23p9nmd,E. Hernández,Midfielder,11,25,367,14,115,15,32,92,1,1,,82,28,4,17,120,1,92,1,18,18,14,55,2,17,4,2,249,5,1,26,24,10,11,10,,26,1,1,39,5,15,46,98,102,,1,3,15,2,11,1,,,1,18,,1,,4,10,7,,3,21,,25,7,1,3,7,,12,,2,3,,1,3,2,,,2,,,,,,,,,3,,8,1,1,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,4zudld3tsiho4fya7v8xyju1h,J. Hernández,Midfielder,16,,135,,115,,9,46,1,2,,9,66,5,5,119,3,103,1,7,47,,2,,12,2,5,138,2,2,18,23,10,10,9,2,20,2,1,,2,10,40,108,112,2,1,4,10,2,8,,1,,,,1,1,,,2,,,2,,,,,,4,,,,,,,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,1pf1raesloo4r2kvg74ic9knp,R. López,Defender,17,8,102,3,47,2,16,28,1,1,1,22,18,1,5,48,1,39,,6,4,4,16,1,7,1,1,75,3,,5,11,10,3,3,1,7,,1,11,3,3,17,41,42,2,1,1,4,,2,2,,,,4,,,1,1,1,,,,4,,,,1,,1,,3,1,1,1,,,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,1q32xvcfzzy1alinnbtovwyc5,H. Marín,Defender,14,,180,2,163,,11,74,5,11,1,13,82,6,1,168,2,143,1,12,65,1,10,,13,2,2,199,2,1,10,57,10,11,13,3,14,7,1,,2,2,35,151,156,4,1,5,3,7,8,,1,,1,,,1,,,4,,,1,,,3,2,,2,1,,,,,,,1,2,,,,2,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,c7l6c6gphs8amkcwomtrku7e1,A. Mayorga,Defender,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,ecc0z4kvkeg894k4zbnc6pmmt,J. Molina,Midfielder,5,,290,,215,1,13,103,1,5,2,25,92,8,18,218,3,176,,23,73,,19,,15,3,4,252,4,2,22,45,10,22,19,10,34,3,1,,4,10,87,192,195,12,1,5,12,7,12,1,1,1,,,,1,1,1,4,,2,1,,,5,1,,3,,,,,,,1,3,3,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,cbhdq57m8kxdeqjf42z0i3rop,C. Montes,Defender,13,,135,1,87,,5,28,2,8,1,19,48,4,8,92,3,63,,16,38,1,11,,2,1,5,114,2,,15,34,10,13,13,4,20,6,,,2,6,15,71,76,5,1,3,7,1,9,1,1,,,,,1,,1,,,,2,,,,,,4,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,99z57k6778oyhv3gm1xdm3e8l,M. Muñoz,Goalkeeper,23,,90,,10,,,1,1,1,,1,17,,,19,,14,,1,3,,,,7,1,1,23,1,,,10,10,,4,,,,,,1,,6,9,18,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,5awjec1787k7nfw9flda5d1at,J. Pereira,Defender,3,,270,2,192,,11,74,5,9,4,24,104,8,14,201,1,165,,23,74,2,11,,13,3,12,243,3,1,15,70,10,16,13,6,25,11,1,,3,5,46,169,178,10,2,3,9,10,10,,2,,,,1,1,1,,1,,,2,,,2,1,,3,,,,,,,,5,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,axrchx0095dg0ydpb1ajj19ed,O. Pineda,Midfielder,7,5,390,3,206,1,45,122,,,2,61,66,11,24,211,4,179,,24,96,5,28,,24,4,1,300,5,,61,36,10,35,8,2,65,,1,5,5,28,34,182,187,4,2,7,30,2,33,1,,9,1,1,,2,1,11,5,,3,4,,,9,3,,11,10,,,,,,,4,2,1,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,aul0t01lanfx9qbnosguego9h,R. Pizarro,Forward,15,1,314,,91,,19,63,,1,,39,17,6,15,93,2,74,1,16,26,6,16,,14,4,1,145,4,1,31,19,10,14,3,,31,1,2,1,4,17,29,75,77,,,3,17,1,14,,,6,1,3,,5,1,2,3,,1,9,,,9,2,,6,6,,,,,,,3,1,2,,,,,,,,,,,,1,,3,1,1,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,21051apcxzotsbfnwivngarbp,L. Reyes,Midfielder,21,3,135,13,69,1,17,30,2,2,2,16,34,1,5,70,1,60,1,7,26,2,7,2,4,2,3,105,2,1,6,26,10,3,3,,8,2,1,3,2,3,1,62,63,2,1,,5,1,3,,,,,1,1,2,,2,1,,,3,,,,,,,2,,,,,,,1,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,1tvahhuutqgqeqgox3sm2wd79,L. Rodríguez,Defender,2,,83,3,63,,15,25,2,4,,11,29,2,5,63,1,52,,9,5,,6,1,3,1,3,73,2,,5,23,10,2,2,,5,,,,2,3,20,54,54,,,1,3,1,2,1,,,,,1,1,,,,,,2,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,a6mh5ij486h2r0swzinbrkyxh,Á. Sepúlveda,Forward,19,2,280,,73,,21,49,,2,5,33,14,1,13,78,5,63,1,15,23,4,14,,7,3,3,116,4,3,22,8,10,8,,1,28,2,2,2,4,15,26,58,63,6,1,1,20,1,7,1,1,6,1,,1,,1,2,4,,,2,,,8,2,,4,1,,,,,,1,,2,2,,,,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,91lazw34shbdm3qx4soofubit,E. Torres,Forward,9,,150,,26,,8,9,2,3,3,20,7,1,7,26,4,16,,10,4,,7,,1,2,3,52,3,4,15,7,10,7,,2,20,1,,,3,10,7,16,16,5,1,,13,2,5,1,,3,,,1,,,1,4,,2,2,,,8,2,,3,,,,,,,,1,2,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,bp3apdb2ahzacq45k4mzj5jhl,E. Álvarez,Midfielder,6,6,384,17,249,,34,129,7,13,5,51,96,19,17,254,6,214,1,30,26,2,25,3,23,4,11,352,5,4,49,77,10,32,10,3,57,9,2,6,5,20,117,219,224,8,2,12,25,7,29,1,1,1,1,1,1,3,1,5,3,,1,5,,,4,1,,5,1,,,,,,,7,2,,,,2,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,9d8t7wj24hlck4o3v5r4qbaol,J. Barrera,Midfielder,11,,180,,40,1,15,15,,,8,20,18,3,11,43,1,30,5,11,10,2,8,,8,2,3,69,2,,18,3,10,13,2,2,28,,5,,2,7,15,29,32,10,,2,15,1,11,,,,,1,,,,5,3,,1,1,,,3,1,,3,2,,,,,,,1,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,78e87odirre9mnxo4rkqkklat,D. Cadena,Forward,9,1,180,,89,1,22,20,1,6,2,28,63,3,9,98,5,73,5,15,17,1,12,,12,2,6,131,2,4,24,21,10,13,10,1,27,3,5,3,2,12,38,75,83,3,,3,14,2,12,,,2,,,,,,1,1,,,2,1,,,,,8,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,77htikhl2t1wakh17uk6hkiqd,C. Chavarría,Forward,7,5,180,,43,3,13,17,,3,,39,15,3,13,47,6,29,4,16,9,3,22,,7,2,5,93,2,5,20,8,10,8,2,1,21,2,4,11,2,13,17,27,31,1,,2,13,3,7,,,2,1,1,2,2,,3,4,,,4,9,1,6,1,,2,4,,6,,,,,1,3,,,,,,,,,,,,,2,,1,,1,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,7f0xnhmw1px8x612rf7oiwbmd,L. Copete,Defender,6,,265,,146,,6,20,9,23,5,34,107,9,8,158,5,102,6,31,45,,21,,17,3,10,204,3,1,20,62,10,20,25,9,34,11,6,,3,9,45,119,127,14,,6,14,10,11,,4,,,,,2,,,3,,,4,,,1,1,1,3,,,,,,,,3,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,1,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,a1bd6uh5keeewp0ymagrtar55,C. Errington,Defender,22,,110,4,36,,7,5,4,6,1,11,26,,1,38,,29,3,7,6,,3,3,2,1,4,58,2,,,13,10,1,2,1,2,7,3,,2,,12,29,31,2,,,1,3,,1,1,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,13o2vakkik8hv6cxieg5hkd79,E. Figueroa,Midfielder,16,,58,,20,,9,8,,,1,9,7,1,5,20,,15,1,5,6,3,4,,4,1,1,29,1,,5,4,10,2,,,6,,1,,1,3,1,15,15,1,,1,4,,2,,,1,,,,1,,,,,1,2,,,2,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,6js2rz7uysep3ahwgyizl542d,L. Galeano,Forward,10,1,270,,48,1,14,17,1,5,6,36,20,5,14,56,2,35,7,19,17,,16,1,6,3,4,100,3,2,23,16,10,12,2,1,30,1,7,1,3,12,9,34,37,7,,4,18,,11,,,1,,,,5,,2,5,,2,7,1,,1,3,1,4,,,1,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,7kapiv9ke9vvuzenht845ybpx,B. García,Midfielder,13,,110,,21,2,7,5,1,1,4,14,12,1,3,21,1,16,3,4,2,1,2,,4,1,2,37,3,1,9,5,10,5,1,1,14,,3,,3,5,7,17,17,5,,1,9,,4,2,,2,,,,,,1,,,1,,,,2,,,3,1,,,,,,,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,dt7rplarxegizhhw3p3s0ipd5,J. García,Midfielder,21,1,90,,6,,4,3,,,1,10,2,,2,7,,5,3,2,2,,2,,1,1,1,21,2,,8,1,10,4,,,9,,3,1,2,4,,4,5,1,,,5,,4,1,,,,,,,,1,1,,,,,,2,1,,3,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,8b2e92e03k5j7tn365lupn0t1,J. Llorente,Goalkeeper,1,,270,,38,,,8,14,28,,32,33,1,1,70,,27,7,29,8,,22,,26,3,7,109,3,,3,50,10,3,14,,3,5,7,,3,,12,23,41,,,1,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,19,19,4,2,,2,4,10,15,3,8,,,,,,,,,,,,,,2,2,2,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,475i6gbepvzxle9lukxf6hhhx,M. López,Midfielder,8,1,261,,119,1,16,35,,7,2,29,72,6,11,125,7,90,7,18,48,2,14,,17,3,5,174,3,6,26,22,10,15,17,3,31,10,7,1,3,14,39,101,107,5,,5,16,2,12,,3,1,,,1,5,,,,,3,7,1,,,,,7,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,3z961l87sa8nut3vl1vbpjkr9,Ó. López,Defender,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,897q301xpqzehomyhsb8544id,H. Maradiaga,Goalkeeper,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,bqai61zktjqivj8ricllavso9,B. Montiel,Midfielder,15,,87,,39,,5,13,,1,,3,26,,2,41,1,33,2,3,11,,2,,3,1,1,51,1,,7,10,10,4,5,,7,1,2,,1,3,15,36,38,,,,3,3,4,,,1,,1,,,,2,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,4bcshzvdjtyclax1ush7tcicp,M. Montiel,Defender,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,dbw3ern17473t1842z9p5tmy2,H. Niño,Defender,4,,21,,13,,1,4,2,2,1,5,4,1,3,13,,8,1,5,,,4,,1,,1,19,1,,3,7,10,4,,1,5,1,1,,1,,5,8,8,2,,1,1,2,3,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,4666bkgc2xwf2h2wiemkcc5w5,E. Pavón,Forward,14,3,111,1,24,2,5,15,,,2,21,5,,6,26,2,20,2,6,6,1,7,,4,1,2,49,3,2,13,9,10,4,,,15,,2,3,3,9,6,18,20,2,,,11,,4,2,,1,,,,,,,2,,,2,,,1,,,4,2,,,,,,,,2,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,9r8034k5o2p8ip1l4nc1p8gyd,L. Peralta,Midfielder,19,,90,1,29,,7,4,1,1,1,8,21,3,4,30,1,19,3,5,10,,3,,4,1,2,42,2,1,8,8,10,4,6,,9,2,3,,2,4,5,24,25,1,,2,5,1,4,1,,,,,1,,,,,,,1,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,4eb291gw9imdaloq4ji77jumt,J. Quijano,Defender,2,4,270,27,95,3,7,21,11,22,4,64,41,4,16,100,1,57,7,38,13,,37,15,11,3,7,189,3,,10,56,10,10,5,4,18,8,7,6,3,4,24,60,62,8,,4,8,7,6,,2,,,,,5,,1,3,,1,7,,,3,2,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,8bsgv3rnukd8szqrkackdne8l,M. Rosas,Defender,3,2,160,18,87,,9,24,,10,4,34,44,1,15,92,1,61,4,25,38,2,20,4,11,2,8,134,2,1,4,40,10,6,6,3,11,3,4,3,2,1,5,63,67,7,,1,5,4,3,,,,,1,,2,,1,1,,,3,,,,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,djf2vd0s29towy1hiocm7aqqd,D. Téllez,Goalkeeper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,88nbhnhk4eozwcadpnlgw92hh,E. Téllez,Defender,5,,180,,101,,7,13,5,9,5,19,76,4,8,106,1,79,4,17,30,,11,,11,2,6,138,2,,9,40,10,6,10,1,15,14,4,,2,4,29,85,89,6,,4,9,6,5,,1,,,,,,,,1,,,,,,1,,,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Nicaragua,Nicaragua,99ibl4ujtisan6h4p12wvom39,B. Véliz,Defender,17,,72,8,21,2,4,8,2,2,5,16,8,3,3,21,1,16,2,5,5,,7,3,3,1,2,52,2,,11,11,10,7,,,16,,2,4,2,4,1,16,16,5,,3,9,1,7,1,,,,,,2,,,1,,,2,4,,,1,,4,2,,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Panama,Panama,e7xe0ef07rn2y86fmjzkpn2dx,A. Arroyo,Forward,22,2,155,,54,3,16,25,,1,7,26,14,2,16,55,5,38,1,17,7,1,16,,4,1,3,78,3,1,14,14,10,14,,7,28,4,1,2,3,7,18,37,38,14,1,,14,,7,2,,1,1,1,1,,,,2,,,1,,,6,1,,5,1,1,,2,,,,2,1,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Panama,Panama,1fz6kqbr8i7sunii6wymjkonp,Y. Bárcenas,Midfielder,8,1,286,,136,3,40,78,2,3,5,50,41,8,23,138,8,109,2,26,30,9,22,,26,3,7,204,4,1,33,23,10,13,3,1,39,1,3,3,4,21,45,111,112,6,,4,26,5,12,1,,1,,7,,3,1,2,6,3,3,5,5,,12,2,,2,2,,2,,,,,4,4,1,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Panama,Panama,c21xh2oxjdfa87y0gevaumqc5,J. Calderón,Goalkeeper,12,,360,,43,,,21,15,40,,40,27,,,88,,22,2,40,8,,34,,30,4,6,124,4,,,71,10,1,26,1,1,7,3,,4,,9,32,48,1,1,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,13,20,13,7,,2,7,6,6,1,16,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Panama,Panama,6qfn3y69qpd9vvyr069ry8n2t,M. Camargo,Midfielder,18,5,297,1,128,2,43,76,1,5,8,57,31,7,23,132,7,98,1,28,45,4,28,,17,4,7,201,4,3,43,29,10,25,6,4,55,3,2,7,4,22,15,100,104,12,1,5,30,1,21,,1,2,1,3,,2,1,8,5,,1,7,3,,7,3,2,6,10,,2,1,2,2,,2,2,3,,,,,,,,,,,,,,3,1,1,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Panama,Panama,2nzfmsbs81ha81fh3wgulhihh,R. Chen,Defender,23,,270,,88,,5,23,6,7,,15,58,3,6,94,1,74,2,13,39,1,5,,7,3,8,132,3,,8,33,10,13,7,6,14,23,2,,3,1,17,76,81,6,1,2,1,4,7,,1,,,,,,,1,,,,1,,,1,,,3,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Panama,Panama,1c6wi16i2rlw495ix79nbql79,R. Clarke,Forward,7,,21,,3,,1,1,,,,3,,,2,3,,1,,2,2,,2,,1,,,6,1,,,,10,,,,,,,,1,,,1,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Panama,Panama,5fpdf84s7zmskbl4xm3kj3fmd,A. Cooper,Midfielder,11,,171,1,97,,15,42,1,3,6,27,41,5,12,98,3,76,,15,26,1,14,,17,2,2,129,4,2,21,29,10,18,7,5,32,,,1,4,8,28,82,83,11,1,4,14,1,13,2,1,,,,,,,5,1,,,2,1,,,,,3,3,,1,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
