liga,temporada,equipo,id,nombre,posicion,dorsal,Time Played,Open Play Passes,Backward Passes,Successful Passes Opposition Half,Unsuccessful Long Passes,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Unsuccessful Short Passes,Penalty Goals Conceded,Total Passes,Substitute Off,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Key Passes (Attempt Assists),Unsuccessful Passes Opposition Half,Recoveries,Starts,PutThrough/Blocked Distribution,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Forward Passes,Index,Duels won,Successful Long Passes,Aerial Duels won,Duels,Goals Conceded,Games Played,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Duels lost,Throw Ins to Own Player,Goals,Corners Won,Shots Off Target (inc woodwork),Total Shots,Total Touches In Opposition Box,Shots On Target ( inc goals ),Total Fouls Won,Left Foot Goals,Goals from Inside Box,Ground Duels won,Successful Launches,Unsuccessful Launches,Yellow Cards,Total Tackles,Successful Dribbles,Throw Ins to Opposition Player,Tackles Lost,Interceptions,Unsuccessful Crosses open play,PutThrough/Blocked Distribution Won,Blocks,Total Clearances,Unsuccessful Crosses & Corners,Tackles Won,Substitute On,Successful Crosses & Corners,Successful Corners into Box,Blocked Shots,Corners Taken (incl short corners),Goals from Outside Box,Attempts from Set Pieces,Unsuccessful Corners into Box,Offsides,Successful Crosses open play,Assists (Intentional),Goal Assists,Through balls,Successful Lay-offs,Handballs conceded,Penalties Conceded,Unsuccessful Dribbles,Headed Goals,Saves Made,GK Successful Distribution,Punches,Penalties Saved,Saves made - parried,Saves Made from Inside Box,Penalties Faced,Saves from Penalty,GK Unsuccessful Distribution,Right Foot Goals,Foul Won Penalty,Catches,Saves Made from Outside Box,Penalties Taken,Penalty Goals,Times Tackled,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Clean Sheets,Goalkeeper Smother,Hit Woodwork,Total Red Cards,Straight Red Cards,Own Goal Scored,Clearances Off the Line,Unsuccessful lay-offs,Drops,Second Goal Assists,Saves made - caught,Last Man Tackle
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,9ddoyq4wpjjr58e8g8g5z3h7t,S. Shome,Midfielder,28,90,12,3,4,,1,8,5,3,,12,,3,6,,3,,,3,3,1,,,26,1,1,12,5,23,6,3,1,14,,1,7,4,9,9,2,8,,,1,,1,1,1,2,,,5,,,1,3,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,771ibrtevbxi05tgsof9r5gmi,J. Sirois,Goalkeeper,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,lu6un7dbprss3ptkqtv9tk9,B. Tabla,Midfielder,17,37,11,3,9,,,7,2,1,,11,,,10,2,1,5,1,1,4,,1,,29,2,,10,2,76,7,,1,11,2,2,4,1,10,10,1,4,1,,,1,1,4,,3,,,6,,,,1,3,,,,,,,1,,1,2,1,,1,,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,4,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,e0rejuwr1drvv52lrvgu1r3rp,S. Taïder,Midfielder,8,113,76,26,58,1,1,29,14,6,,77,,2,67,1,7,27,2,12,7,1,2,,115,2,1,20,13,98,7,3,1,22,2,2,14,11,69,70,2,15,2,1,,2,3,1,1,3,1,,6,,,,2,1,,1,,3,,,1,5,1,1,2,1,,4,1,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,1,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,a6zfgjf17p31522rdkrofzob9,M. Urruti,Forward,37,120,26,7,19,3,,18,4,3,,27,1,1,20,3,6,7,2,11,4,1,2,1,60,2,,18,8,28,11,1,1,19,4,2,8,5,20,21,1,8,1,,2,,,3,,1,,,10,,,,4,5,,2,2,3,2,,1,6,2,1,2,2,,3,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,4,1,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,wb378lycyv8zugufh17uplud,V. Wanyama,Midfielder,2,180,165,22,86,,2,28,56,25,,167,,3,126,1,25,46,,16,22,2,4,9,185,2,3,11,51,69,12,16,5,18,2,2,4,48,140,142,7,6,1,,,,,2,,2,,,7,,,1,3,2,,2,1,,2,,2,,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,1,1,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,9ckixz0zwl0km7laze2rbp2p5,J. Waterman,Defender,16,208,111,2,61,6,2,23,31,16,,114,,4,84,3,22,10,,18,5,1,4,5,150,3,2,17,63,45,17,8,4,23,4,3,4,39,90,92,6,6,7,,,,,,,1,,,13,1,4,1,11,1,,8,2,1,1,,10,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,c8svt3yazcfaq478j0cpbmbfu,K. Yao,Defender,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club León,9h4vvepqxghptj4mak1v8nsnp,P. Aquino,Midfielder,18,145,90,17,37,1,,21,40,12,,90,2,5,70,3,13,22,,10,21,2,2,3,120,2,3,15,23,49,9,7,2,17,3,2,8,28,77,77,2,8,,,,1,1,3,,1,,,7,,1,1,5,1,,1,4,,2,1,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club León,84r1msh0g1qj25wss1n4fv74l,S. Barreiro,Defender,28,180,73,9,21,11,,19,44,7,,83,,3,57,3,18,6,,13,15,2,2,5,104,2,1,6,41,28,2,8,,6,3,2,4,27,57,65,,4,,,,1,1,2,,,,,2,2,6,,1,1,,1,5,,2,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club León,av5uo0p5jq933l06f12zt9mtx,G. Burón,Defender,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club León,38q39x751xvhjbdqmtdwd78ph,J. Cardona,Midfielder,20,9,5,2,4,,,3,2,,,6,,,6,,,,,2,1,,,,11,2,,4,3,87,3,,1,5,,2,2,1,5,6,1,2,,,1,,,1,,,,,2,,,,2,,,2,,2,,,,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club León,5jj07az7i7svdgh5egd1s5dqt,R. Cota,Goalkeeper,30,180,14,,10,18,,20,20,,,48,,,14,3,18,4,,13,12,2,,5,69,2,,2,36,75,1,16,1,3,3,2,2,8,6,30,1,2,,,,,,,,,,,,3,9,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,8,29,1,,1,5,,,4,,,,3,,,,,,,,1,,,,,,,,,,1,
Concacaf_Concacaf_Champions_Cup,2020,Club León,1ksgnqwyrps2rvof8cm9qofyt,S. Fassi,Goalkeeper,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club León,b0803yb3nzorkuu22yov1mrc9,J. Godínez,Forward,14,84,24,10,13,,,14,8,7,,28,1,2,18,3,7,7,1,6,1,1,,1,46,1,1,11,5,53,12,3,4,15,3,1,3,6,17,21,4,3,,,,,,1,,7,,,8,,,,,1,,,1,,,,2,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club León,32mw6pls6mltxk1o1xa2387v9,J. González,Defender,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club León,7pllpe90p67chza7qfpqjuv9x,R. González,Defender,23,180,57,3,14,6,,12,34,5,,59,,2,42,3,11,19,1,5,5,2,1,6,78,2,1,10,19,38,6,6,2,12,3,2,6,18,46,48,2,6,,,,,,,,,,,4,2,4,,4,,,1,6,,1,1,6,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club León,56gpi68f68jhdw5p2aifi7hzp,M. Herrera,Defender,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club León,7nb8wttu9vq5vyvc3idkuci51,Á. Mena,Midfielder,13,90,38,14,17,1,1,14,15,5,,38,,,31,,6,7,2,4,6,1,2,3,65,1,,14,9,86,10,1,,15,,1,4,8,32,32,1,5,,1,1,3,4,8,1,1,,1,10,,,,5,4,,2,1,1,1,,,1,3,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club León,36bbkyoy8zyyzsbos2ex0fzdh,J. Meneses,Midfielder,16,179,63,18,35,5,4,26,18,7,,64,,,50,3,12,18,2,13,11,2,3,2,103,2,,12,21,66,9,2,1,17,3,2,4,7,51,52,5,8,1,1,2,,2,8,2,1,,1,8,,4,,6,1,,4,1,3,1,,2,3,2,,1,,2,,,1,,1,1,,,1,,,,3,,,,,,,,,,,1,,,,,,,,,,,1,,,1,1,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club León,bp7mod681lj9rrs92j10s6a51,L. Montes,Midfielder,10,179,99,17,64,5,1,42,27,17,,110,1,1,80,3,22,27,5,24,10,2,2,,161,2,1,27,34,59,16,8,1,29,3,2,12,32,77,88,2,13,,,2,4,5,4,1,7,,,15,,1,1,2,6,,1,2,1,1,,1,2,1,,3,1,1,2,,1,1,,1,1,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club León,cclest9g7007x8597utvzm2fp,F. Navarro,Defender,5,180,98,23,44,3,,27,38,14,,99,,,73,3,17,4,1,14,15,2,3,8,160,2,,26,41,82,18,9,1,27,3,2,9,31,81,82,1,9,15,,1,1,2,6,1,9,,,17,,1,1,6,2,2,1,7,5,2,,5,5,5,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club León,1c0xuiev5nz1qaj5e8svi6z11,L. Ramos,Forward,9,35,4,,1,,1,3,1,2,,4,,1,2,,2,2,,2,,,,,11,2,1,7,1,21,7,,2,10,,2,2,1,2,2,3,3,,,,1,1,1,,3,,,5,,,1,2,,,1,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club León,4qlsgfu3mc2xaav1y9bpvfsh5,I. Rodríguez,Midfielder,12,180,93,15,41,4,,14,45,7,,96,,5,81,3,11,29,1,7,13,2,3,4,123,2,5,14,25,42,6,4,,14,3,2,8,27,82,85,,8,,,,2,2,,,,,,6,,2,1,5,1,,,4,,2,,3,,5,,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club León,ayzzitkww58cz1w3b64f65a6t,O. Rodríguez,Defender,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club León,7wjutd5juh4jgfh0w3jx6s5hx,I. Sosa,Forward,7,177,36,14,19,1,2,16,16,5,,38,1,1,30,3,6,11,4,9,9,2,1,,63,2,1,11,8,36,6,2,,13,3,2,5,5,30,32,2,7,,,,2,2,4,,2,,,6,,,,4,,,2,1,1,1,1,1,3,2,,3,1,,4,,,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club León,anawtbdyrtndl7gvqs3kjxmtx,W. Tesillo,Defender,6,180,100,6,44,5,,29,41,12,,102,,3,77,3,17,42,1,14,9,2,1,5,153,2,2,23,45,53,13,8,1,24,3,2,11,9,83,85,1,11,11,,,1,1,,,1,,,12,1,,1,9,2,3,5,4,2,,,4,2,4,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club León,a8jwv607wxvqro9iytr0fijje,S. Zamora,Midfielder,257,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,95,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,8f8h57y9u27itkkdehbdss4b9,J. Aquino,Midfielder,20,489,226,66,120,2,5,71,79,31,1,228,2,6,189,5,33,98,7,34,34,6,17,11,341,6,6,52,46,52,32,6,4,61,5,6,24,18,193,195,9,29,10,1,4,,2,15,2,8,,1,28,,1,,9,11,1,2,5,11,10,,5,12,7,,4,,4,2,,,1,2,4,,,,,,,8,,,,,,,,,,,1,,,,,,12,,1,0,0,2,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,6stnu5c38qqzze7xbyrfwb74l,H. Ayala,Defender,4,344,268,6,71,20,3,33,172,10,,273,1,3,221,1,30,36,,19,19,4,3,11,313,4,2,20,105,80,19,22,6,29,1,4,7,126,238,243,9,10,1,1,1,,2,3,2,7,,1,13,1,10,,6,,,2,1,,2,4,8,,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,0,0,3,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,d9y2nzwk6kkcejglaa4kxeuvp,Rafael Carioca,Midfielder,5,540,398,81,210,11,,61,181,24,1,423,,3,368,5,35,137,6,38,45,6,7,10,496,6,1,40,69,66,32,20,5,45,5,6,13,136,363,388,5,13,,1,1,1,3,2,2,11,,1,27,,5,1,10,6,,4,4,7,2,1,1,13,6,,3,1,,11,,,6,,1,,,,6,,,1,1,,,,,,,,,,,,,,,,5,,1,0,0,3,,,,,,,1,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,ebd087qhfyhs6i8k2442xgb11,J. Dueñas,Midfielder,29,521,362,42,159,23,3,66,178,18,1,373,1,9,297,5,41,156,7,37,24,6,5,14,481,6,4,28,112,51,18,35,3,34,5,6,13,63,322,332,6,16,37,,,3,3,1,,6,,,15,7,16,1,8,1,2,3,5,4,1,3,5,10,5,,5,2,,7,,,5,,3,,,,2,1,,1,,,,,,,,,,,,,,,,,3,,0,0,0,3,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,cpwrke87vea6lm457ub6w8251,E. Fernández,Goalkeeper,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,d84h8iwgv3hut0ywacmxfghrd,L. Fernández,Midfielder,17,201,62,21,37,3,,38,15,14,,66,3,3,45,1,17,20,3,20,12,3,5,4,108,3,,17,10,51,9,4,1,18,1,3,9,15,46,49,1,9,,1,,,2,4,2,8,,1,8,,,,,,,,3,3,,,1,7,,,3,2,,6,,,2,2,1,,,,2,2,,,,,,,,,,,,,1,,,,,,6,,1,0,0,,,,,,,,1,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,c6mn8nsx1djyybi6vs3wvd6qy,R. Fulgencio,Midfielder,22,85,39,18,24,,2,8,13,4,,39,,2,35,,4,1,3,4,5,,1,2,50,3,,4,4,70,2,,1,7,,3,3,16,35,35,3,5,,,,,1,4,1,,,,1,,,,1,,,,,2,,,,2,1,3,2,,,,,,,,2,,,,1,1,,,,,,,,,,,,,,,,,,,1,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,376cwdrdu5o273rj40h2ztsve,A. Garza,Forward,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,745jx9uzim73pkz4qavdzt7je,J. Garza,Midfielder,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,4zjhf8g09in1aj4k6c7x485at,A. Gignac,Forward,10,540,169,54,96,8,11,59,58,22,1,179,,5,138,5,30,65,7,32,8,6,4,4,284,6,,33,35,86,22,11,7,51,5,6,18,25,140,149,18,29,1,6,7,11,25,36,14,8,,5,15,,,,1,6,,,1,6,1,,5,6,1,,5,,9,,1,3,,9,2,1,2,1,7,,,4,1,,,,,,,,,,5,,,,3,3,13,,6,0,4,3,,,,,,,1,,1,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,7uuli7jqi66bkkotgkypsignp,N. Guzmán,Goalkeeper,1,540,126,,21,37,,46,126,4,1,188,,,97,5,41,35,1,26,48,6,,15,242,6,,3,114,69,7,50,4,7,5,6,,39,100,147,4,,,1,,,1,1,1,2,,1,3,10,18,1,,1,,,,,,,8,,,,,,,,,,,,,,,,,,,,1,13,46,4,,2,7,1,,10,,,4,6,,,,,1,0,0,3,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,6aec599wfyano09awgtuztadx,N. López,Forward,11,117,31,6,21,5,,20,7,4,1,31,1,2,20,2,9,4,4,10,1,1,1,1,55,4,,7,10,26,1,2,,7,2,4,6,11,22,22,,6,,,3,2,3,3,1,1,,,1,,4,,,,,,1,1,1,,,2,,3,6,2,,3,,,1,1,3,1,1,,1,1,,1,,,,,,,,,,,,,,,,,5,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,6awmqmp7vl4bc62j039114nh1,F. Meza,Defender,21,214,148,7,28,6,3,14,116,5,,155,,3,138,2,11,68,,8,5,2,,3,183,4,1,15,37,51,18,6,8,26,2,4,5,43,137,144,11,8,,,,1,2,5,1,4,,,10,1,3,,6,,,1,3,,,1,4,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,c10ersq5u0flz3hky5lo74pgp,M. Ortega,Goalkeeper,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,casil63kq0cfbxw6sr0q9unrp,G. Pizarro,Midfielder,19,540,375,47,175,2,4,37,185,27,1,389,,7,336,5,29,130,6,18,38,6,5,11,465,6,6,44,85,68,41,24,15,63,5,6,18,127,347,360,19,22,1,,,4,5,8,1,14,,,26,1,1,1,15,,,4,11,,3,1,4,,11,,,,,,,,,,,1,1,,8,1,,2,,,,,,,,,,,,,,,,,4,,0,0,0,3,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,8oysg1rd2ern90ef3pbxsuwo9,J. Quiñones,Forward,33,33,22,7,14,,1,13,7,4,,23,,,17,,4,5,2,7,3,,1,,40,2,,8,5,63,5,2,1,10,,2,4,6,18,19,2,5,,,,,,4,,2,,,4,,,,1,1,,,,3,,,,3,1,2,2,,1,,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,4,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,rrvj4qsdi3g9aowe1rohmbit,L. Quiñones,Forward,23,308,122,40,75,,3,54,34,21,,126,2,7,100,1,21,26,2,29,10,3,7,4,200,4,4,33,24,85,19,5,1,37,1,4,15,36,102,105,4,18,2,,3,,1,11,1,5,,,18,,,,6,8,,1,2,12,3,,,12,5,1,4,,2,1,,,,2,4,3,3,,4,1,,4,,,,,,,,,,,,,,,,,7,,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,51dqp43vt4ctlibmgj5pgm4lx,D. Reyes,Defender,13,9,4,,,,1,,4,,,4,,,4,,,2,,,,,,,6,1,,1,1,76,1,,1,3,,1,1,1,4,4,2,2,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,1tvahhuutqgqeqgox3sm2wd79,L. Rodríguez,Midfielder,28,531,318,56,181,12,2,89,102,34,1,325,1,8,266,5,46,28,3,49,40,6,19,16,464,6,5,64,105,58,40,13,3,69,5,6,27,136,272,279,5,29,36,,6,1,1,11,,6,,,37,1,7,1,16,15,4,5,5,19,4,1,1,19,11,,4,,1,,,,,,3,2,2,,,1,,7,,,,,,,,,,,,,,,,,13,,0,0,0,2,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,6l97gjz7cqyesvghutj2k3nbp,C. Salcedo,Defender,3,412,295,21,92,28,6,48,168,16,1,304,2,8,216,5,44,99,1,31,24,5,6,13,341,5,4,17,110,49,17,44,8,31,5,5,8,74,252,260,14,14,1,,1,,1,6,1,6,,,9,6,11,1,2,1,1,1,3,,6,,7,,1,,,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,1,,1,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,9ai3yhgxjkcp5kf8588i252ad,J. Sierra,Midfielder,8,153,80,14,51,1,3,28,16,17,,82,2,2,62,2,18,12,5,18,7,2,5,4,115,3,2,14,20,87,12,2,2,19,2,3,4,36,62,64,5,7,2,,5,1,1,6,,5,,,10,,,,4,1,,2,1,3,2,,2,4,2,1,3,2,1,3,,,1,2,1,,,,2,,,1,,,,,,,,,,,,,,,,,2,,0,0,0,,,,,,,,1,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,7dz2c9rqxasc733fedsrp3l2i,J. Purata,Defender,14,67,42,4,9,3,1,11,24,7,1,43,1,1,28,2,10,5,,7,6,1,1,3,49,1,1,3,23,75,3,5,2,6,2,1,2,11,32,33,3,3,,1,,,1,2,1,,,1,1,,1,,1,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,1,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,eif2ze2ewa7i712lj87x29mnd,E. Tercero,Defender,36,3,2,,1,,,2,,1,,2,,,1,,1,,,1,2,,,,4,1,,,2,1,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,5e0oab3nztsl617zjkxi0d2ad,E. Valencia,Forward,13,180,44,10,32,,6,30,5,12,1,48,,4,36,4,12,8,3,11,7,2,2,4,103,2,3,27,9,87,20,,2,35,4,2,9,21,33,36,8,15,,1,3,6,10,25,4,11,1,1,18,,,,4,4,,,1,3,2,,1,3,4,,1,,2,,,,,2,1,,,,2,,,3,,,,,,,,,,,,1,,,,,5,,1,0,0,,,2,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,8vzp8ywd7n1bhtmncdca1gno5,E. Vargas,Forward,9,110,22,7,14,,3,13,4,6,,23,,2,17,,6,7,1,10,2,1,2,1,41,2,,3,6,100,3,,2,8,,2,2,3,16,17,5,5,,1,4,2,3,5,1,,,1,1,,,,,1,,,,1,,,3,5,,1,1,,3,5,,,4,2,,1,1,,1,,,1,,,,,,,,,,,1,,,,,,1,,0,1,1,1,,,,,,,1,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,csf1n43br95jx090f9yto0wkp,F. Venegas,Defender,15,3,3,,1,,,1,1,1,,3,,,1,,1,1,,1,1,,,,3,1,,,1,1,,1,,,,1,,1,2,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CSD Comunicaciones,suissk0a0wxk7egdz2ie2d3p,J. Aparicio,Midfielder,52,176,44,7,23,,2,23,11,13,1,46,1,2,30,2,13,10,3,10,9,2,6,6,70,2,2,11,19,22,3,3,,13,2,2,8,10,31,33,2,10,2,,1,1,1,,,1,,,3,,,,1,1,,,2,3,2,,,3,1,,1,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CSD Comunicaciones,c21xh2oxjdfa87y0gevaumqc5,J. Calderón,Goalkeeper,1,180,19,,16,36,,38,6,1,1,59,,,4,2,37,3,,32,26,2,,5,81,2,,,54,64,,18,,,2,2,,2,8,22,,,,,,,,,,,,,,4,13,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,14,10,1,,5,10,1,,15,,,,4,,,,,,,,,,,,,,,,,,,
