liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off,Time Played,Open Play Passes,Successful Passes Opposition Half,Total Losses Of Possession,Successful Passes Own Half,Unsuccessful Short Passes,Total Passes,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Index,Duels won,Total Fouls Won,Aerial Duels won,Duels,Goals Conceded,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Duels lost,Ground Duels won,Backward Passes,Unsuccessful Long Passes,PutThrough/Blocked Distribution Won,Goals Conceded Outside Box,Aerial Duels lost,Total Tackles,Recoveries,Starts,PutThrough/Blocked Distribution,Blocks,Forward Passes,Successful Long Passes,Total Clearances,Tackles Won,Tackles Lost,Throw Ins to Own Player,Successful Crosses & Corners,Unsuccessful Launches,Key Passes (Attempt Assists),Throw Ins to Opposition Player,Successful Crosses open play,Handballs conceded,Interceptions,Unsuccessful Crosses open play,Corners Won,Successful Dribbles,Total Touches In Opposition Box,Unsuccessful Dribbles,Unsuccessful Crosses & Corners,Successful Launches,Shots Off Target (inc woodwork),Total Shots,Blocked Shots,Corners Taken (incl short corners),Unsuccessful Corners into Box,Successful Lay-offs,Right Foot Goals,Shots On Target ( inc goals ),Goals from Inside Box,Unsuccessful lay-offs,Saves Made,GK Successful Distribution,Saves Made from Outside Box,Saves made - parried,Saves Made from Inside Box,GK Unsuccessful Distribution,Offsides,Assists (Intentional),Goal Assists,Punches,Catches,Saves made - caught,Successful Corners into Box,Drops,Penalties Faced,Clean Sheets,Penalties Taken,Penalties Conceded,Attempts from Set Pieces,Last Man Tackle,Headed Goals,Goals from Outside Box,Hit Woodwork,Other Goals,Through balls,Left Foot Goals,Own Goal Scored,Goalkeeper Smother,Crosses not Claimed,Clearances Off the Line,Penalties Saved,Saves from Penalty,Penalty Goals,Foul Won Penalty,Set Pieces Goals
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,5824uzgiv40159q4t1wareeol,H. Mora,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,8k3z7zd8xy0rhyvxzhmygiuvp,L. Moreira,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,buwbwuz3dse0ucp3mzsudl2hh,D. Myrie,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,9sme7jykdv8msgfu0nxx6h39x,K. Navas,Goalkeeper,0,11,,,,,,,,990,115,37,136,122,,291,,92,6,132,45,120,12,380,11,,5,69,7,2,2,7,7,,45,86,159,2,,5,,132,,1,,1,88,11,,,201,67,12,,1,,,42,1,,,,,,,1,,,,19,,,,,,,,,,,30,84,13,9,17,59,,,,6,4,1,,,,5,,,,,,,,,,,,2,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,a92pcg1oc5adsjl5vn368nzrp,J. Ordain,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,bza6nr4h32q2sbdk1e3hkf2z9,G. Ortiz,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,9syvwkayarvzchmkjpysurowl,B. Oviedo,Defender,0,6,,2,,,,,2,497,146,58,85,40,33,147,10,85,3,51,48,50,16,302,6,6,50,45,29,6,2,65,4,23,8,95,96,15,36,27,19,18,4,1,13,11,20,6,13,,72,11,16,9,2,39,2,13,2,7,2,1,16,15,3,10,7,4,15,3,2,3,,,,1,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,b7hbf12fmi37axcj72o16bwt1,P. Pemberton,Goalkeeper,0,3,,1,,,,,,270,27,8,34,29,1,70,,22,3,33,12,27,6,103,3,,1,47,2,1,1,2,3,,9,19,37,1,,1,,32,,,,,26,3,,,49,15,3,,,,,9,,,,,1,,,,,,,2,,,,,,,,,,,8,29,4,3,4,16,,,,2,,,,,,1,,,,,,,,,,,,,1,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,2zyly9zv194653h5hv9ey4jbp,D. Ramírez,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,e1wfubsenlko5kjvaqiorfbv9,A. Rodríguez,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,8i0igr9dvvvba8mjvdrusjufp,B. Ruiz,Midfielder,0,14,3,1,,,,,3,1221,482,243,202,149,97,494,10,346,8,111,120,103,20,729,14,7,128,61,80,30,18,170,9,66,137,372,383,42,90,62,95,14,10,1,24,23,82,14,20,1,142,37,6,18,5,10,9,5,23,1,7,1,5,6,7,9,24,15,12,1,13,20,3,7,4,22,1,7,2,3,,,,,,,4,2,3,,,,2,,,4,,,2,,,1,,,3,2,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,8u1o82t00014ps9fc5fqdqifp,Á. Saborío,Forward,9,4,,,,,,3,1,86,18,8,12,4,6,18,,11,,6,1,6,,30,4,,4,10,4,1,2,13,,2,5,12,12,9,9,2,3,,,,7,1,1,1,,1,9,1,1,1,,,,,1,,,,,,,,,1,,,1,2,,,,1,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,4crjoytjjci86rkcinolf3vf9,P. Salazar,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,1fkxsz9q0spqx8zvjyh6vb845,J. Salvatierra,Defender,0,3,,1,,,,1,,199,53,16,20,24,8,53,2,37,2,14,2,9,7,84,3,,8,22,8,,4,13,2,4,12,39,39,5,5,4,11,6,,,1,3,10,2,3,,28,2,10,2,1,7,1,5,,1,1,1,1,2,,1,2,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,e3x8a76sa2mrv1wkbx3jv3x05,U. Segura,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,cg2d8f7rgwhf8t8c3unaittjp,Y. Tejeda,Midfielder,0,2,,,,,,2,,28,17,8,3,7,2,17,,15,,2,4,1,1,22,2,,2,48,2,,,2,,,3,15,15,,,2,4,,,,,2,2,,1,,6,,1,1,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,9gvz98097iu5w7fqzzscfpo0l,M. Umaña,Defender,0,6,,1,,,,3,1,360,127,28,29,80,14,130,4,100,3,22,39,11,12,170,6,3,17,52,16,1,4,29,4,5,23,105,108,12,13,12,10,8,,1,8,11,13,3,,1,58,8,15,10,1,,,5,,3,,,4,1,1,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,bwajcg410mvcsdlxvc7u4yq51,M. Ureña,Forward,0,13,4,1,,,,4,6,776,155,92,110,24,48,164,9,107,6,50,43,44,9,277,13,1,53,55,23,12,1,77,7,31,49,106,114,24,54,22,49,2,5,1,23,3,19,9,12,1,23,7,,2,1,,2,1,7,,2,,,3,7,7,22,7,3,,4,12,2,,,6,4,8,1,4,,,,,,,5,1,2,,,,,,,1,,,,,,3,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,cse8g9mqxr7e3fu4k5m0n2j85,L. Valle,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,9aoke98456yic2bon1igtmimt,J. Venegas,Midfielder,0,11,3,,,,,5,4,565,127,70,100,28,32,134,21,96,4,37,40,37,6,268,11,9,86,98,41,15,8,105,5,53,20,90,97,19,64,33,33,5,3,1,11,9,27,6,6,,41,1,3,7,2,4,1,2,6,1,1,,2,6,9,9,15,12,6,1,6,16,6,,,4,1,10,3,,,,,,,,3,,,,,,,,,1,,,3,,1,,1,,,1,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,e9q3q6g92qe9o1b34majj6j11,R. Wallace,Midfielder,0,5,,,,,,4,,146,41,29,23,6,5,41,5,33,2,6,10,6,3,69,5,5,13,100,4,1,,14,2,9,9,35,35,1,10,4,15,1,,,1,3,5,1,2,,7,2,2,3,,,,,1,,,,2,3,2,,4,3,3,,,2,,,,,,2,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,deoif7y6l43fo1xcqt66oiq51,K. Waston,Defender,0,11,2,3,,,,,1,922,381,65,140,202,50,390,20,241,5,123,49,97,26,533,11,7,51,62,53,11,24,88,5,22,117,261,267,37,35,29,24,73,3,,13,18,30,11,6,7,200,26,42,13,5,14,,32,4,8,,,14,,1,,13,,,6,2,11,2,,,,,9,2,,,,,,,,,1,1,,,,,,,5,,,,,2,,,,,,,,,1,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,9qwsc4cnrfb07udjdwyia6y8l,A. Arguellez,Goalkeeper,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,98ajoa650l9wzwuur2ibzo6ad,A. Baquero,Defender,,2,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,adwj3lsgyigplrqkvrc7ryqcp,R. Cerdeira,Midfielder,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,celueq849h3uge9syilot0no5,A. Cervantes,Midfielder,,2,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,ab1lm8d3viyadivk11aj087o5,J. Clavelo,Defender,,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,bljolmraqhrywwmfaeuzg8h5h,A. Coroneaux,Attacker,,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,1wcq33p7w71u1mkdk349gicph,J. Corrales,Defender,,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,984jr9d6sbi5l5vt9ct1b6cph,A. Diz,Defender,,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,bkvyiv2wxilp3f890awt7d80l,H. Dranguet,Defender,,2,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,7a3cc2po6mq8hcszqse8epeqd,K. García,Attacker,,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,1y4twcfnqphpf8mautyh15m8l,A. Gómez,Midfielder,,2,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,799xgwxmfd3ndkjc98gubnjdh,F. Guerra,Midfielder,,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,9u25nbt4yw94p1w5ma71mu66t,D. Guerra,Goalkeeper,,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,cjgy5h2ctd4b0i41mteixkcet,A. Hernández,Midfielder,,2,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,9wrwciwhkxn0nb5hbi631pxw5,A. Horta,Defender,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,58166vplrgps4i542l675542d,Y. Márquez,Defender,,2,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,ceqe5m48sbuflm7nxhd8ew639,A. Martínez,Attacker,,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,a11hj2ruo4f72bxjuffd1mtp1,Y. Nápoles,Defender,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,99b2lpt24qqm06zzvzgh2l2ad,D. Pérez,Midfielder,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,57hyu8tmeyxq3olvnqqglsj4l,L. Pérez,Midfielder,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,djd84tm52d3xwhkap60phoudx,M. Reyes,Attacker,,2,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,97pwq0mmcex6vxjsn250qhvpx,S. Sánchez,Goalkeeper,,2,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,c6l26cksqztpgxiu3t5rrl591,D. Suárez,Attacker,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cuba,97uk7zf6vv5ex0alqp0dpyjmd,D. Urgelles,Defender,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Curaçao,1o881umps99h0tdnxrf95vbh1,K. Agustien,Midfielder,,4,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Curaçao,583wnn0taorouwtdcq3vv2llh,R. Bonevacia,Midfielder,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Curaçao,7k47y1ot6sc3pfsm13odv5d5h,S. Carmelia,Defender,,5,0,1,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Curaçao,27zhjnj497hdu2flvinzmu6zt,D. Cornet,Midfielder,,2,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Curaçao,5phs46vnv8sxrgc860g95l1p1,Z. de la Paz,Goalkeeper,,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Curaçao,2yoahq023i3fbdlezw54jv00l,J. de Nooijer,Midfielder,,4,0,1,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Curaçao,catn196x5rh7rj0ki99nhrlxx,L. Hojer,Midfielder,,4,0,1,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Curaçao,bz37kwt6qh2ivofd0zyexh9sl,E. Hooi,Attacker,,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Curaçao,4ky7cryzhjn7lrkstcxiv3xsl,G. Justiana,Defender,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Curaçao,adhfs6658xx5hpxur1496kv6d,D. Lachman,Defender,,6,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Curaçao,hwbm1213wyw7ht153fbe647p,G. Nepomuceno,Attacker,,6,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Curaçao,5p8jind3yq077ligjqla5zv11,M. Maria,Defender,,4,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Curaçao,6qzcqhwyq87pqoytjuerp0p91,G. Maria,Attacker,,3,0,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Curaçao,3mu3s4kcsjs865650tu6s4no5,D. Martina,Defender,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Curaçao,5fcaaack3wbn6nfdx1qoqoafp,C. Martina,Defender,,6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Curaçao,1zy3yw6f95jx34wj484e2lnmd,Q. Martinus,Attacker,,2,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Curaçao,8pnj9sbeoenx3xjsg8vczmu39,S. Martis,Defender,,2,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
