liga,temporada,equipo,id,nombre,posicion,dorsal,Goals Conceded,Forward Passes,Interceptions,Substitute On,Total Losses Of Possession,Total Passes,Successful Launches,Total Unsuccessful Passes ( Excl Crosses & Corners ),Successful Open Play Passes,Unsuccessful Passes Opposition Half,Throw Ins to Own Player,Own Goal Scored,Games Played,Unsuccessful Launches,Open Play Passes,Blocks,Goals Conceded Inside Box,Successful Long Passes,Unsuccessful Long Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Successful Passes Opposition Half,Touches,Index,Appearances,Winning Goal,Goal Kicks,Saves made - parried,Penalties Faced,Successful Passes Own Half,Total Clearances,GK Successful Distribution,Penalty Goals Conceded,Rightside Passes,GK Unsuccessful Distribution,Recoveries,Unsuccessful Passes Own Half,Goals Conceded Outside Box,Successful Short Passes,Saves Made from Inside Box,Punches,Duels,Duels won,Aerial Duels,Starts,Saves Made,Aerial Duels won,Saves Made from Outside Box,Leftside Passes,Tackles Won,Foul Attempted Tackle,Tackles Lost,Total Tackles,Total Fouls Conceded,Handballs conceded,Duels lost,Total Touches In Opposition Box,Ground Duels lost,Ground Duels won,Substitute Off,Aerial Duels lost,Unsuccessful Short Passes,Ground Duels,Successful Lay-offs,Shots Off Target (inc woodwork),Clean Sheets,Backward Passes,Yellow Cards,Offsides,PutThrough/Blocked Distribution,Total Shots,Shots On Target ( inc goals ),PutThrough/Blocked Distribution Won,Unsuccessful Dribbles,Unsuccessful lay-offs,Times Tackled,Successful Dribbles,Unsuccessful Crosses & Corners,Corners Taken (incl short corners),Successful Crosses & Corners,Unsuccessful Crosses open play,Total Fouls Won,Successful Corners into Box,Through balls,Penalties Conceded,Blocked Shots,Penalties Taken,Throw Ins to Opposition Player,Clearances Off the Line,Overruns,Key Passes (Attempt Assists),Catches,Crosses not Claimed,Last Player Tackle,Right Foot Goals,Goals from Inside Box,Goals,Corners Won,Penalty Goals,Home Goals,Away Goals,Assists (Intentional),Attempts from Set Pieces,Unsuccessful Corners into Box,Goal Assists,Successful Crosses open play,Goals from Outside Box,Saves from Penalty,Penalties Saved,Total Red Cards,Straight Red Cards,Saves made - caught,Headed Goals,Second Goal Assists,Goalkeeper Smother,Foul Won Penalty,Red Cards - 2nd Yellow,Penalties Off Target,Hit Woodwork,Left Foot Goals,Carries,Progressive Carries,Total Big Chances Created,Total Big Chances Scored,Final Third Touches,Total Big Chances Missed,Drops,Total Big Chances Saved,Goals Openplay,Set Pieces Goals,Direct Setpiece Goals
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,3w8bdjhj8iruudryesgqxqwyy,D. Bowry,Defender,0,2,40,1,,10,103,3,8,87,3,,,2,2,94,2,2,5,5,95,180,37,119,29,2,0,4,,,58,6,4,,35,,7,5,,90,,,8,5,4,2,,1,,15,1,,1,2,,,3,2,,4,,3,3,4,,,,13,,,2,1,1,,,,,1,,,,,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,hmu39lmlpd599eqfu6q7vsru,T. Bramble,Midfielder,0,5,22,3,1,26,66,,16,49,15,,,4,1,64,5,4,2,4,50,285,23,103,14,4,0,,,,27,6,,,13,,11,3,1,48,,,29,8,6,3,,2,,18,1,2,1,2,5,,21,1,17,6,1,4,12,23,2,1,,13,,,3,1,,2,1,,5,1,2,1,,1,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,eqa38wchy6mkg2phv9rv4wydw,J. Calvin,Midfielder,15,,1,,,6,3,,2,1,3,,,1,,3,,,,1,1,39,1,10,11,1,0,,,,,,,,,,,,,1,,,5,2,1,1,,,,1,,1,,,1,,3,,2,2,1,1,1,4,,,,1,,,2,,,1,,,1,1,1,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,e7dh8dgy0lw2mkkncnrj3jxt5,K. Challenger,Midfielder,0,1,7,1,1,9,22,,5,16,5,,,2,,21,,1,,1,17,70,10,31,16,2,0,,,,7,1,,,6,,3,,,17,,,5,3,,1,,,,3,2,1,,2,1,,2,,2,3,1,,4,5,1,,,6,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,826qdrf1xe9uvsqlws0sfsnpw,R. Cordice,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,8bjjne12yudwbzfzjdlygqx62,A. Daley,Defender,0,3,5,4,,11,20,,4,16,3,7,,2,1,20,1,2,,1,16,180,9,53,10,2,0,,,,8,4,,,2,,5,1,1,16,,,14,6,,2,,,,6,4,1,,4,1,,8,,8,6,,,3,14,,,,7,1,,2,,,1,2,,3,1,,,1,,1,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,5l98mfry68wf27ib98rdjhpii,R. Deterville,Midfielder,0,3,10,3,2,31,29,1,14,12,15,,,4,2,26,,2,2,3,15,198,11,79,52,4,0,,,,7,5,,,10,,8,5,1,13,,,25,14,10,2,,4,,4,4,1,,4,3,2,11,7,5,10,2,6,11,15,,2,,5,1,3,3,4,2,1,3,,4,1,6,5,3,3,5,2,,1,4,,,,1,3,,,,1,,1,2,,1,0,,,3,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,at652uj763mte740tbuzkla1g,S. Dorsett,Goalkeeper,0,2,27,,,24,29,,24,1,22,,,1,7,4,,1,3,24,5,90,2,48,10,1,0,13,7,1,3,4,5,,1,11,10,2,1,2,6,2,2,2,1,1,11,1,4,1,,,1,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,f0wvkrva0aderzrf2xf2nyw44,Z. Drew,Defender,0,2,23,3,1,18,39,,12,26,6,9,,4,5,38,2,2,3,6,27,208,11,86,15,4,0,,,,16,10,,,2,,5,8,,24,,,13,7,2,3,,1,,7,2,,2,4,2,,6,,5,6,3,1,6,11,1,,,7,1,,7,,,6,,,1,,2,,,2,2,,,,,,3,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,enbpp3w3ji36j3z2vkqtl1srt,L. Graham,Defender,0,1,11,2,,15,21,,9,11,8,2,,1,1,20,,1,,4,12,89,4,33,10,1,0,,,,8,1,,,6,,3,2,,12,,,5,1,,1,,,,3,1,1,,1,3,,4,,4,1,,,5,5,,,,1,,,1,,,,,,,,1,,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,8dqvc1ixl7kwxhn9oechvs02y,K. Greene,Forward,0,,1,,1,2,2,,1,1,1,,,1,,2,,,,,1,17,1,4,10,1,0,,,,,,,,1,,,,,1,,,2,2,1,,,1,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,42kqvetzspprh1qpdp4t4d2ad,Q. Griffith,Defender,0,2,19,3,1,14,46,,12,32,11,,,2,1,43,,2,4,5,34,116,19,57,15,2,0,,,,15,1,,,10,,3,1,,30,,,6,4,1,1,,1,,7,1,,,1,,,2,1,2,3,,,7,5,,2,,10,,,,2,,,,,1,1,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,4n2c7qt6r6qqhzjs64nvytqs,D. Hadeed,Forward,0,2,4,,1,8,8,,5,2,5,,,2,1,5,,1,,3,3,90,2,18,10,2,0,,,,1,,,,1,,3,1,1,3,,,9,2,4,1,,,,2,,,1,1,,,7,1,3,2,1,4,2,5,,1,,1,,,,1,,,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,3otdvwigq612wydhv0hhjhyp5,D. Harris,Forward,12,1,2,,1,4,5,,1,4,2,,,1,1,5,,1,,1,4,23,2,10,23,1,0,,,,2,,,,1,,1,,,4,,,4,2,,,,,,1,1,1,,1,1,,2,,2,2,,,,4,,,,1,,,1,,,,1,,1,1,1,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,as4ej4e15gjgp9au5eq5pm32s,T. Hughes,Midfielder,0,3,23,1,,17,63,,13,48,11,,,3,2,60,2,3,4,6,50,258,26,96,20,3,0,,,,25,8,,,15,,9,3,,46,,,17,12,3,3,,3,,17,2,1,3,5,1,,5,1,5,9,1,,7,14,,1,,8,,,3,1,,2,1,,1,2,1,,1,,2,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,3smcdiryj96nhswrcwoo4ptlg,K. Isaac,Defender,0,2,10,2,1,19,21,,10,11,12,3,,2,1,21,2,1,,4,11,135,2,49,10,2,0,,,,9,6,,,5,,1,1,1,11,,,5,2,2,1,,,,3,1,1,,1,1,,3,1,1,2,,2,6,3,1,,,3,,,3,,,1,,,,1,3,1,,2,,,,,,,3,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,aksq40vdpuhmhg7g94thbh2j8,V. Jackson,Midfielder,0,,,1,1,1,2,,1,1,1,,,1,,2,,,,1,1,12,,5,10,1,0,,,,1,1,,,1,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,9rl2pn738vkfm9xf0ak3qdkvd,L. James-Wildin,Defender,0,3,17,3,,14,30,,12,14,9,,,2,6,25,2,2,4,8,18,180,7,49,10,2,0,,,,11,9,,,6,,5,3,1,14,,,6,3,4,2,,2,,5,,1,,,2,,3,,1,1,,2,4,2,,,,2,,,1,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,aa8hzwy5pp6vyivueaahisphw,K. Kirby,Midfielder,0,2,1,,2,4,2,,1,,1,,,2,,1,,2,,,1,13,,5,1,2,0,,,,1,,,,,,,,,1,,,3,,1,,,,,,,,,,,,3,,2,,,1,1,2,,,,1,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,1rlgg8r70nxnhfjodewedzaqc,K. Knight,Midfielder,0,1,1,,,8,4,,1,2,,,,1,,2,,1,,,3,58,2,16,10,1,0,,,,1,1,,,,,2,1,,3,,,7,2,2,1,,,,,1,,,1,,,5,,3,2,1,2,1,5,1,,,3,,,,,,,3,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,7y7lif0cddhmar8tol3rms9gp,S. Knight,Forward,0,,,1,1,4,10,,4,6,3,,,2,,10,,,,,6,75,1,19,10,2,0,,,,5,,,,3,,2,1,,6,,,6,4,1,1,,1,,5,1,,1,2,,,2,2,2,3,1,,4,5,,1,,2,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,eouvk4rpt327rgaark1s6yu0a,J. Martin,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,eqe930agchgu1uqfceqga05jo,T. Moore,Goalkeeper,0,1,23,,,16,25,1,16,2,14,,,1,6,5,,1,5,16,9,90,5,34,10,1,0,16,,,4,,13,,,10,9,2,,4,1,,,,,1,2,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,cohu0e2l9z97d79kpw79fwhzo,A. Morgan,Defender,0,3,11,1,1,14,21,,7,14,8,,,2,,21,,2,1,3,14,137,6,37,10,2,0,,,,8,6,,,5,,7,,1,13,,,5,1,,1,,,,3,,,,,,,4,,4,1,,,4,5,,,,2,,,1,,,1,2,,3,,1,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,rsbahbq2341bf4jrizlffqc4,J. O'Garro,Defender,0,1,2,,,5,7,,2,5,2,,,1,,7,,1,,,5,58,,12,10,1,0,,,,5,,,,2,,1,1,,5,,,4,1,,1,,,,1,,,,,,,3,,3,1,1,,2,4,,,,2,,,1,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,57qlzx16kg9giz5dhi3k1t61h,J. Parker,Midfielder,23,1,5,1,1,9,9,,3,6,4,,,1,,9,,1,,,6,51,4,21,8,1,0,,,,2,,,,,,4,1,,6,,,15,6,4,,,2,,1,,2,1,1,5,1,9,1,7,4,,2,3,11,,,,3,1,1,1,,,,1,1,3,,2,,,2,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,9cit4kku34bi2uucxxo4km6zt,D. Pereira,Midfielder,0,,5,1,,17,18,,7,10,8,,,1,1,17,,,1,1,11,84,6,33,13,1,0,,,,5,,,,4,,3,1,,10,,,6,3,1,1,,1,,5,,,,,,,3,2,3,2,1,,6,5,,,,4,,1,1,,,1,3,,3,1,2,2,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,9mavziy95gbxyyscpq5buzcnp,S. Philip,Defender,14,1,8,2,,12,15,,6,9,7,,,1,,15,,1,,,9,89,7,35,31,1,0,,,,2,,,,1,,2,,,9,,,14,8,2,1,,1,,3,4,2,3,7,2,,6,2,5,7,1,1,6,12,,,,3,,1,4,1,1,2,1,,1,,1,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,aga6xlnh5pcrzy50gnxrgzug9,K. Richards,Defender,0,1,12,1,,6,50,2,5,43,3,,,1,1,48,,1,2,4,45,90,10,55,24,1,0,,,,35,,,,12,,4,2,,43,,,4,2,1,1,,,,23,,,1,1,1,,2,1,1,2,,1,1,3,,,,3,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,5ye5agvijb2x9pw0vxfyl0k16,C. Roberts,Forward,0,2,25,2,,13,50,1,8,38,8,9,,2,1,46,,2,3,2,42,180,25,82,28,2,0,,,,18,4,,,17,,5,1,,39,,,16,9,5,2,,,,1,2,1,,2,1,,7,2,2,9,,5,6,11,,1,,7,,,,2,1,,1,,1,3,1,,1,1,4,,,,,,2,,,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,9lalr28l0g2tnvachafpvglxw,Z. Scott,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,bl3wyc4bt8xu19ont16hpesr8,S. Simon,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,5zgyrbrl3cxn7ttjgmw75zqlm,S. Simon,Defender,0,1,1,,1,1,2,,1,1,,,,1,,2,1,,,,1,12,,6,10,1,0,,,,1,3,,,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,9n04st45t1904nizt2li8x1at,J. Stevens,Forward,0,,5,,,9,10,,2,8,3,,,1,,10,,,,,8,83,8,25,14,1,0,,,,,,,,1,,3,,,8,,,12,6,2,1,,1,,3,1,1,,1,4,1,6,2,5,5,1,1,2,10,1,,,1,,2,,,,,1,,2,2,1,,,1,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,4t3y5x6443zbk8o3gz7oo4dn8,S. Tomlinson,Defender,0,2,12,3,1,20,28,,11,17,8,,,3,,27,1,1,,4,17,198,12,74,22,3,0,,,,5,14,,,8,,9,4,1,17,,,23,13,8,2,,4,,7,3,1,4,7,3,,10,3,6,9,1,4,7,15,,1,,1,2,,5,2,1,3,1,,3,,1,,,1,2,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,1scn9tlquqa2zpsxop9866tt6,T. Tonge,Forward,0,1,,1,1,1,4,,,3,,,,1,,3,,1,,,4,23,3,10,75,1,0,,,,1,1,,,1,,2,,,4,,,3,3,,,,,,,,,,,,,,,,3,,,,3,,,,3,,1,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Antigua and Barbuda,en9o4e78h8zrbimvi40aa5wb9,N. Townsend,Goalkeeper,0,2,34,,,18,54,4,17,20,11,,,2,9,29,,2,11,16,37,180,9,86,55,2,0,11,4,,28,2,23,,10,3,22,6,,26,11,1,3,3,1,2,12,1,1,10,,,,,,,,,,2,,,1,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Aruba,a0c1yqvs6ick342wd349pa489,W. Bennett,Midfielder,0,10,32,5,,35,87,,24,61,19,,,4,3,83,2,9,5,9,63,360,19,141,26,4,0,,,,44,6,,1,17,,18,6,1,58,,,45,23,4,4,,2,,22,6,3,6,12,11,,22,3,20,21,,2,15,41,,1,,16,1,,5,2,1,1,3,,6,2,1,,,1,8,,,,,,,,,2,,,,,1,1,,,0,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Aruba,dntoxsmdjnpozfpf71tbci54a,D. Bäly,Defender,0,2,7,1,,6,12,1,3,8,1,4,,1,3,11,,2,2,3,9,90,3,29,23,1,0,,,,6,3,,,4,,3,2,,7,,,7,6,,1,,,,1,4,1,2,6,1,,1,,1,6,,,,7,,,,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Aruba,68bu296mujbf3rcx613rmipqt,A. Charles,Defender,0,,,,1,,,,,,,,,1,,,,,,,,2,,5,100,1,0,,,,,,,,,,,,,,,,4,3,2,,,1,,,1,,,1,,,1,1,,2,,1,,2,,,,,,,,1,1,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Aruba,4ph9ni08bl2kqbxpu3fr4in84,J. Eisden,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Aruba,egchgbyjlhuydcl7fazpey32s,E. Frans,Midfielder,0,1,,1,1,1,1,,,1,,,,1,,1,,1,,,1,11,1,5,10,1,0,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Aruba,64hwv55ldl8459k37878rsauh,T. Groothusen,Forward,0,6,16,,,41,66,,24,33,20,,,4,,57,1,6,1,1,42,286,27,104,19,4,0,,,,15,2,,1,14,,8,6,,41,,,27,15,10,4,,8,,11,,1,,,5,,12,5,10,7,4,2,23,17,3,,,25,,,7,3,3,3,3,1,5,,2,,,2,7,,1,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Aruba,5hmexq1eg3o38vjaqnrj9n6l0,E. Hersilia,Defender,0,1,2,1,2,7,3,,2,,1,4,,2,1,2,2,1,,2,1,52,,20,10,2,0,,,,1,3,,,,,,1,,1,,,6,3,,,,,,,1,2,2,3,2,,3,,3,3,,,,6,,,,1,1,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Aruba,uaybp6fscylsesxigi441x7u,M. Jacobs,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Aruba,57fw1r5nbufqcggfaw00vqsmi,J. Jiménez,Forward,0,3,,,2,5,6,,2,2,2,2,,2,,4,,2,,,4,58,1,13,10,2,0,,,,3,,,,4,,2,1,1,4,,,2,2,,,,,,1,1,,,1,,,,,,2,,,2,2,,,,1,,1,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Aruba,74zldjh2wyrgy2tny03eqa7f8,J. Kruydenhof,Forward,0,2,4,,2,11,10,,4,6,3,,,2,2,10,,2,,3,6,54,5,23,18,2,0,,,,1,1,,,1,,1,2,,6,,,6,2,,,,,,3,2,,,2,,,4,6,4,2,,,1,6,,1,,2,,,3,1,,1,2,,3,,1,,,1,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Aruba,e2pcn5o4to2xiljivqzxucr2s,N. La Cruz,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Aruba,4270ndr8hxe6chtrlujkicqtx,M. Lentink,Goalkeeper,0,10,78,,,33,107,13,31,37,28,,,4,14,49,,9,39,31,76,360,29,152,45,4,0,36,4,2,47,1,40,1,11,13,38,3,1,37,12,,1,,,4,21,,9,18,,,,,,,1,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
