liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
USA_US_Open_Cup,2015,Indy Eleven,5xlskjigkr00ztteh729ts445,C. Rugg,Attacker,99,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Indy Eleven,6kafwpionydcm9m6u5kwqhm8l,D. Smart,Midfielder,7,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Indy Eleven,bw5gwi7had7fn258tsit7qe39,D. Stojkov,Midfielder,17,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Indy Eleven,ezyl5fplg8zq6ricqz95ug639,W. Wojcik,Attacker,19,1,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,7v93ogrpydx7dtpxc4k0ecez9,M. Bahner,Defender,13,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,2txemem3n0frq4ijglbeh8k4p,A. Barrett,Midfielder,26,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,2yxrv171c7z8wy9gall5fkn2t,J. Castrillón,Midfielder,23,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,czwyp2tmroa13qc7g049hmga1,S. Evers,Goalkeeper,22,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,4tef09sqbkm39ub3ry6nts5p1,M. Flores,Midfielder,9,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,7hj3jx0t4xy4wa6s7gjy1d239,J. Gafa,Defender,2,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,cs40kbvwjo5q2tuttsljd34yd,M. Gallardo,Goalkeeper,1,1,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,6sqwudynq99isfhfd241humz9,G. Hoyos,Midfielder,8,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,cc6js9g0hzzf6206zd01c4us5,N. Hrustic,Defender,5,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,4gsd1gg03r873dv1tt6f99txx,J. Johnson,Attacker,11,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,5zk02q1b41dbewgvwrsj0cyc5,A. Keita,Attacker,10,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,dal0a133nz9r59h8h1hlddz9x,T. Križanović,Attacker,18,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Jacksonville Armada FC,anbeav9oblzlrwloq9nnvp905,P. Millien,Midfielder,14,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,d9yqe6hh3wlo70wmcp5w4a9xx,S. Nicklaw,Defender,15,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,d0t3jti41sqsjm8q8akepsq8l,F. Ortiz,Defender,6,1,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,ejit5o8bwyxb8jx3vclkm10x5,N. Perea,Midfielder,17,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,8iincx779i7wey6z3m1nuc9g5,L. Rodríguez,Midfielder,7,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,3utev58xx5k5bew1ptz9g3owl,R. Safi,Midfielder,21,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,38sky4vk2o3ucgr8mwt3qyuhh,L. Scaglia,Midfielder,16,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Jacksonville Armada FC,4c9032zukyv3n2fkvnuodko9h,David Sierra,Goalkeeper,12,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,a76n4k56d9lztdokj77olh13p,J. Toby,Defender,20,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,4og5mygoazri8g8c3k4i1n5jp,L. Trejo,Defender,3,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,72wqgwfbgjk7a5f12w1beqdih,T. Williams,Attacker,25,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jacksonville Armada FC,ccfbvqg9bru0plclhayjqrg89,N. Zaldana,Midfielder,19,1,0,1,0,0,0,0,1
USA_US_Open_Cup,2015,Jersey Express SC,elyhmrf5lfbphqlf9wzkmw3qh,Fernando Cezar,Defender,14,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jersey Express SC,74jr5giafgimu97opx4fdr9bd,A. Bilai,Defender,18,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jersey Express SC,b9ye5pwzvj7uhad4i71kbbg15,M. Brodarzon,Defender,13,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jersey Express SC,bibo65d1kld38ma8komn8kq1h,J. Correa,Attacker,16,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jersey Express SC,5dfcrh96n16mez06c4tvtyt49,William,Midfielder,7,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jersey Express SC,7lpmq79by97yjkwxq15wm6zt,F. De Oliveira,Attacker,12,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jersey Express SC,2vcgifu0bmmhngxjuug4zru8l,Luis Gustavo,Midfielder,19,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jersey Express SC,csy2qcwlosujzj580x144tx49,M. Drljic,Midfielder,5,1,1,0,0,0,0,0,1
USA_US_Open_Cup,2015,Jersey Express SC,2d3akrq5869kq0tpr8kxex04p,Lucas Ferreira,Midfielder,11,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Jersey Express SC,8228opqekl1nxkm0mmqdvm415,D. Greczek,Goalkeeper,28,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jersey Express SC,faj3ocdwcqwitqcmdaj12twp,R. Kahlon,Midfielder,21,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jersey Express SC,1wuvhwgnx6aunflo91yzc9785,C. Karcz,Attacker,8,1,2,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jersey Express SC,4xnfydxvqpbdq1a4uhx9zzyll,A. Kavara,Attacker,15,1,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jersey Express SC,6k02h3cy320znkxo55p4m3ro5,Je,Defender,6,1,0,1,0,0,0,0,1
USA_US_Open_Cup,2015,Jersey Express SC,7i29w1zl3m6xdnurdll08jsvd,M. Mahoney,Defender,2,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jersey Express SC,8iz6ajb8psju4n1f4ib74sstl,B. Martinez,Attacker,10,1,0,1,0,0,0,0,1
USA_US_Open_Cup,2015,Jersey Express SC,7tw452h0vi9x9n06mx5k8eg2x,K. N'guessan,Defender,4,1,0,0,1,1,0,0,0
USA_US_Open_Cup,2015,Jersey Express SC,ddqwk7bd68nfvl2cpqz5nk4x5,J. Ovenseri,Attacker,20,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jersey Express SC,19rjrtyyqk7gxyjbw607qtzvt,Yago Lopes,Defender,3,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Jersey Express SC,42g2xzzz1wp6yl6tb22sqxolx,Carlos Vitor,Midfielder,9,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Jersey Express SC,6fgxgq77v66va16tcuqvyn6x,Gabi Torres,Midfielder,17,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Jersey Express SC,hwcrfg4h2ystqbd11qlmj015,M. Turner,Goalkeeper,1,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Kitsap Pumas 09,6jvps1gnaib9sa6n18ewnxi3t,J. Bond,Defender,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Kitsap Pumas 09,7dhn1m6yxaq333zwsoiwdchk9,J. Masumiya,Midfielder,,0,2,0,0,0,0,0,0
USA_US_Open_Cup,2015,Kitsap Pumas 09,1bkqn5mbepc2i02kefcgdgiy1,C. Patiño,Midfielder,,0,2,0,0,0,0,0,0
USA_US_Open_Cup,2015,Kitsap Pumas 09,5i6ilejkmitaajy21bdz6rzzd,M. Ramos,Attacker,,0,2,0,0,0,0,0,0
USA_US_Open_Cup,2015,LA Laguna FC,pniuq9etz7paicehs77vtvqh,J. Gulure,Midfielder,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Long Island Rough Riders,8awbkk7bj19pveupybyo5d23t,J. Holland,Midfielder,,0,2,0,0,0,0,0,0
USA_US_Open_Cup,2015,Long Island Rough Riders,5rzlfn3w032tz5w9lw4jdwfs9,B. Wignall,Attacker,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Los Angeles Galaxy,f0wb8fkezen580nrgyk73nk5x,E. Buddle,Attacker,,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Los Angeles Galaxy,5xe2u24yitsgsf4lufmk2f105,A. DeLaGarza,Defender,20,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Los Angeles Galaxy,arp2ie3ahk9w5svhm3t3xkl3p,T. Dunivant,Defender,2,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Los Angeles Galaxy,ckos8fb7mf25htjurkxg1nt91,R. Garcia,Midfielder,25,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Los Angeles Galaxy,8iobx3kj74g0xi2wkgndw7105,D. Gargan,Defender,33,3,0,0,0,0,0,2,0
USA_US_Open_Cup,2015,Los Angeles Galaxy,x87f1dy4cfudzyokftuw5ln9,S. Gerrard,Midfielder,,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Los Angeles Galaxy,24wsxjaqzt7ep845sc71u8ct1,Juninho,Midfielder,19,2,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Los Angeles Galaxy,5ywmuj75fpflsqyne41dsgpg5,O. González,Defender,4,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Los Angeles Galaxy,d8ghjah6w8n3c0q2uvhuuuw9h,A. Gordon,Attacker,9,2,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Los Angeles Galaxy,dpfk0ip1oyfbs1pnvzrr5paz9,B. Husidic,Midfielder,6,1,1,0,0,0,0,1,0
USA_US_Open_Cup,2015,Los Angeles Galaxy,b7niawxxs36chgu08nphzasb9,S. Ishizaki,Midfielder,24,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Los Angeles Galaxy,1f4uhbkdhji7yu4swd35tqpjp,R. Keane,Attacker,7,2,3,0,0,0,0,0,1
USA_US_Open_Cup,2015,Los Angeles Galaxy,7shrs6664saem601vmahjw7h1,S. Lletget,Midfielder,17,3,1,0,0,0,0,1,0
USA_US_Open_Cup,2015,Los Angeles Galaxy,71x874e84drfflfgruoypfzyt,Nacho Maganto,Midfielder,15,3,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Los Angeles Galaxy,85bhyzlvgzo8ov8es8t9jslw5,R. Mendiola,Midfielder,40,3,0,1,0,0,0,0,1
USA_US_Open_Cup,2015,Los Angeles Galaxy,eu7h3lw80b7655ytfjhjo3ydx,T. Meyer,Defender,21,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Los Angeles Galaxy,433q63owl44idaiwoyukl94np,B. Perk,Goalkeeper,1,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Los Angeles Galaxy,2549kn039x6iee2381nveyh1x,Leonardo,Defender,22,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Los Angeles Galaxy,aaenuriwp16d2ajxphaipm579,B. Rowe,Goalkeeper,12,3,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Los Angeles Galaxy,f2hfuzq5um6l2wfhbod6uhdjp,O. Sorto,Defender,36,2,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Los Angeles Galaxy,450ywqxcimmsa3ydocw1gbi6t,M. Väyrynen,Midfielder,3,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Los Angeles Galaxy,430jtuvon7l6plhlrdxb6jbv9,J. Villarreal,Attacker,5,2,1,0,0,0,0,1,1
USA_US_Open_Cup,2015,Los Angeles Galaxy,5ac09uothinet31s1890qnumt,K. Walker,Midfielder,34,3,0,0,0,0,0,0,2
USA_US_Open_Cup,2015,Los Angeles Galaxy,17b0u7yvdb4rthuzq1u4lks89,A. Wolverton,Goalkeeper,31,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Los Angeles Galaxy,61y263ybiykc566mrl9w2bowl,G. Zardes,Attacker,11,1,1,0,0,0,0,0,1
USA_US_Open_Cup,2015,Louisville City FC,59jjjg7xpmbjhsbqnlyvi63f9,G. Abend,Midfielder,19,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Louisville City FC,6lehq7bt5okf4y9lbxan577x1,C. Adams,Midfielder,94,1,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Louisville City FC,7uoqdy19jf76mt116jy8gjff9,B. Burke,Midfielder,2,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Louisville City FC,4xos6jdbt4bz35m3rc1rtk2xh,K. Dacres,Midfielder,7,2,0,0,0,0,0,1,1
USA_US_Open_Cup,2015,Louisville City FC,8suulohk0au2qc43v892j75xx,M. Fondy,Attacker,9,2,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Louisville City FC,cmvnmv0959f7iys7gn90xi0np,J. Goodwin,Goalkeeper,1,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Louisville City FC,6i6p318hq25ioprkq5dye0cet,J. Guzmán,Midfielder,8,2,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Louisville City FC,3wkl0kgfkjim07ywgf8bo1trd,I. Ilić,Attacker,14,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Louisville City FC,bukeg6qmngq8dd7dvt1qd6o5x,A. King,Defender,17,1,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Louisville City FC,16rfm8i8krp2an364sr483dux,M. Rasmussen,Goalkeeper,10,2,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Louisville City FC,4f03usm5tnljkqleajmz9kmol,C. Lancaster,Attacker,18,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Louisville City FC,bteydgv4om5ylyoznx9vesogl,N. McCabe,Midfielder,11,2,0,0,0,0,0,1,1
USA_US_Open_Cup,2015,Louisville City FC,c95y6ofony9txrdndr8db7ap5,E. Montano,Defender,20,2,0,1,0,0,0,1,0
USA_US_Open_Cup,2015,Louisville City FC,4nr1ocxp67jfdmteia2j8bbv9,T. Morad,Defender,6,2,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Louisville City FC,bch1gseuw4y17hu0bb0bc7snp,N. Polak,Attacker,16,2,1,0,0,0,0,1,0
USA_US_Open_Cup,2015,Louisville City FC,9tispdm7tc3te31awsfcmd905,A. Quinn,Midfielder,4,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Louisville City FC,djhfxpcow7rwzecl551rq3u21,G. Ranjitsingh,Goalkeeper,13,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Louisville City FC,33ygf077750eb4bvws9xw03bp,S. Reynolds,Defender,15,2,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Louisville City FC,dwhfc4vnba8ff6jiolv9dn9ih,S. Rivera,Attacker,23,1,1,1,0,0,0,0,0
USA_US_Open_Cup,2015,Louisville City FC,cz020e9g38pwlqaym214tesid,C. Shanosky,Defender,5,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Louisville City FC,hkd51ai9b7kkpofyfy2mci51,A. West,Defender,3,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Madison Fire,5cx2i5e16tlb7xc7ai2b0h61h,T. Banks,Midfielder,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Miami United FC,74h5a69u6b0x9hanolp3pr0mh,S. Abirached,Attacker,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Miami United FC,ctv58qjyq1773klrjlnb52jmx,D. Hurtado,Midfielder,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Midland-Odessa Sockers FC,cwer8dvhkr3n3mse4810zj4kp,A. García Sánchez,Midfielder,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Midland-Odessa Sockers FC,6hkyug8nzyqtvse7dge8bhxwp,W. Hume,Defender,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Midland-Odessa Sockers FC,9p0mbuf23d0y8po1ozswiu0o9,A. Lopez,Midfielder,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Midland-Odessa Sockers FC,aoh8idndwq0ormbvg8fgao6i1,S. Smith,Midfielder,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Minnesota United FC,3qzhn017ek7vg09glq2vleqd,K. Alhassan,Midfielder,11,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Minnesota United FC,84b0srjzbt28iqdk80oyh9pzp,J. Banks,Midfielder,29,1,1,0,0,0,0,0,1
USA_US_Open_Cup,2015,Minnesota United FC,8biemrooggry9ukd55wsdhln9,Ibson Silva,Midfielder,8,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Minnesota United FC,2twrmmeqhuff0szypk3wutz2t,Tiago,Defender,5,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Minnesota United FC,9os37in1cf0f24tl464tiee39,Pablo Campos,Attacker,9,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Minnesota United FC,13eclvq1nld5l5jewx1hvcwyd,J. Davis,Defender,2,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Minnesota United FC,753u4vbq6928aj46aalpey2tx,Cristiano Dias,Defender,3,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Minnesota United FC,b9dle8fgk03tv77m8ldxlixud,A. Fontein,Goalkeeper,24,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Minnesota United FC,7muaf1r989nnw4a7c5zlz9tjp,Daniel Mendes,Attacker,18,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Minnesota United FC,bt9rlcgpa69ko3n4qpam59ivp,M. Hildebrandt,Goalkeeper,1,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Minnesota United FC,bu51rg2ezwrqq6l5t1qvyjcnp,M. Ibarra,Midfielder,10,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Minnesota United FC,34tcen5i5e5vlsvy04n63ja39,G. Jordan,Midfielder,23,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Minnesota United FC,3uy1eqe9ic70wmo7909fkafp,Brian Kallman,Defender,14,1,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Minnesota United FC,52zojwl05fu0y4cuc8ywqnrh1,B. Kallman,Defender,6,1,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Minnesota United FC,8qa2rcyttst3cj71b0lbiy0gl,Geison Moura,Attacker,99,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Minnesota United FC,5idedtxdeggcvxz95wqtqk53p,S. N'Djock,Goalkeeper,33,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Minnesota United FC,dkegt0jctejb7verr9m0s7y6t,A. Pitchkolan,Defender,4,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Minnesota United FC,35wb4ujehz3nx4kgvxcn4ndn9,T. Polak,Defender,16,1,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Minnesota United FC,dnv51o5kbp3627cjdl5yxks7p,C. Ramirez,Attacker,21,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Minnesota United FC,wb00t3566rf63f67gb9evsnp,J. Steele,Midfielder,22,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Minnesota United FC,a700qsg6n7yxucn3u8nc4zh05,K. Venegas,Defender,7,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Minnesota United FC,85ub2lgf78xegy3qks6k0gfyt,Juliano,Midfielder,77,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Minnesota United FC,8n79z33bz6bjg4ybo8fmbdyvp,J. Watson,Midfielder,13,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New England Revolution,4695nvcz8lcrklltxvalcizmd,J. Agudelo,Attacker,17,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,New England Revolution,1afsq18lr7xfdzwhtkmibqsb9,K. Alston,Defender,30,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New England Revolution,43iq0adnp6o9uxn32482kn845,S. Caldwell,Midfielder,6,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,New England Revolution,ca82vaxv1vz6x0dye3gafzjkl,D. Fagúndez,Midfielder,14,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New England Revolution,c8jtg4nk130hy5yrkt792h42d,José Gonçalves,Defender,23,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New England Revolution,17i0bligkriw1bcngkw9sizmd,J. Hall,Defender,5,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New England Revolution,9txqixk3uycvort3ntzkva1g5,Z. Herivaux,Midfielder,21,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,New England Revolution,4efsrv7sl4vxr84bqexgyuh91,B. Knighton,Goalkeeper,18,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New England Revolution,bs5asq5crb2l5lyeduy0cow5x,D. Kobayashi,Midfielder,16,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,New England Revolution,d8i609h2zcbd3it37vhalsr11,S. Neumann,Midfielder,4,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New England Revolution,68w5qviff1ximzihjt4q3rvth,L. Nguyễn,Midfielder,24,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New England Revolution,7c5t0qvd90si478m0s51xfpp1,S. Okoli,Attacker,7,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,New England Revolution,7sxvghmpl7ccadec9hr3f5239,K. Rowe,Midfielder,11,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New England Revolution,b1hs8m3h51p7fue83gl927isp,T. Rudy,Midfielder,29,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,New England Revolution,4s7k0q09gi5l9dmseaxfig0k5,D. Smith,Defender,33,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New England Revolution,8sl4nqao4w38gwi1t3qrxu5lh,T. Spangenberg,Goalkeeper,26,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New England Revolution,4ybl9n0xqroawob0193h0q2tx,C. Tierney,Defender,8,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New England Revolution,261wjd7v4uuu0zza52vjdpfpx,L. Woodberry,Defender,28,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New York City Football Club,3c6wehei7yzqs80q3g6x652ad,R. Allen,Defender,0,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,New York City Football Club,8z8rcfku9ahd0e13iku81y311,Pablo Álvarez,Midfielder,22,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New York City Football Club,8nm049qk766x4uylmtbtwmtw5,M. Ballouchy,Midfielder,20,1,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,New York City Football Club,el1ts4ek1oww3u0bylaxu8fyt,J. Brovsky,Defender,5,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New York City Football Club,4qfbdzqjyis1zvznohtb084id,M. Diskerud,Midfielder,10,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New York City Football Club,6h6e2r85c38r2b3o041tmu311,M. Dunn,Midfielder,23,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New York City Football Club,dbtoxmvks65f43ssecmvrrn4l,S. Facey,Defender,24,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New York City Football Club,9bg21691mpmk9adnyypmqvg0l,N. Grabavoy,Midfielder,11,1,0,1,0,0,0,1,0
USA_US_Open_Cup,2015,New York City Football Club,26vqrxpxgfamc65cjpvkavr2t,J. Hernández,Defender,21,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,New York City Football Club,d1p2mgz94oi55fa1wd2uhx5ud,E. Holmen Johansen,Goalkeeper,25,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New York City Football Club,e7lr9m8e22kb0xxf0b9pffmxh,A. Jacobson,Midfielder,4,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New York City Football Club,5vt3tmawbb1c87csuukwtr9at,T. McNamara,Midfielder,15,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New York City Football Club,80r2a3jnvy8ekbl3ojskctjo5,P. Mullins,Attacker,14,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New York City Football Club,b7ec50ispfx8i14nt3rv7jxsl,K. Poku,Midfielder,88,1,2,0,0,0,0,0,1
USA_US_Open_Cup,2015,New York City Football Club,ben5gcm3vvnuu8tdbvbhp2l79,J. Saunders,Goalkeeper,12,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New York City Football Club,9b6m9o1paogifd10o2d86kmhh,David Villa,Attacker,7,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New York City Football Club,9mgwh1dfp9co8qujl9qg0qd3p,K. Watson-Siriboe,Defender,3,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,New York City Football Club,6gb02llx1m6040wia4qcld61h,C. Wingert,Defender,17,1,0,1,0,0,0,1,0
USA_US_Open_Cup,2015,New York Cosmos,cbernmlnvld7ok0qduwwv66dx,Rubén Bover,Midfielder,0,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New York Cosmos,bik6z0vuzay7ojqbe95cum5sl,K. Broome,Goalkeeper,30,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New York Cosmos,1700eybici4vh8fnoh3w7etp1,S. Cáceres,Defender,5,2,0,1,1,1,0,0,0
USA_US_Open_Cup,2015,New York Cosmos,3rtzffylrahmil3qg3t4f4onp,H. Chirishian,Midfielder,25,2,0,1,0,0,0,2,0
USA_US_Open_Cup,2015,New York Cosmos,cvhu24dguzh3eqq876nydxplh,D. Diosa,Defender,21,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,New York Cosmos,4ua2bfowedufy5hilbxb3cul1,Leo Fernandes,Midfielder,22,3,2,0,0,0,0,1,2
USA_US_Open_Cup,2015,New York Cosmos,9jh88iupu11byyok11e8v5tqt,A. Flores,Midfielder,11,2,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,New York Cosmos,cvwo0opezib9oohvg3uvbaitx,H. Freeman,Defender,2,3,0,2,0,0,0,0,0
USA_US_Open_Cup,2015,New York Cosmos,dl7ha327gcy54bxffnx8vpxhx,Ayoze García,Midfielder,17,1,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,New York Cosmos,9b1o5oqsud08eh3sec15m6qc5,Raúl,Attacker,7,2,0,0,0,0,0,1,1
USA_US_Open_Cup,2015,New York Cosmos,57euk9qqlxfnym38p12cpmml1,H. Gorskie,Defender,3,3,0,2,0,0,0,0,0
USA_US_Open_Cup,2015,New York Cosmos,cujkrjaqaizwr771ist04uaj9,S. Guenzatti,Attacker,13,3,1,0,0,0,0,1,2
